ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,435,16,SCORNDKOTA,SCORNDKOTA-COMDTY,COMDTY,SCORNDKOTA-COMDTY,51100100000435,NaN,NaN,0,1,1,1,-1,,,0,0,SCORNDKOTA,1,1,SCORNDKOTACOM
MCXFO,403,16,SURADJLN,SURADJLN-COMDTY,COMDTY,SURADJLN-COMDTY,51100100000403,NaN,NaN,0,0.05,1,1,-1,,,0,0,SURADJLN,1,1,SURADJLNCOM
MCXFO,267,16,SCASHWKQLN,SCASHWKQLN-COMDTY,COMDTY,SCASHWKQLN-COMDTY,51100100000267,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCASHWKQLN,1,1,SCASHWKQLNCOM
MCXFO,569,16,MCXMETLDEX,MCXMETLDEX-INDEX,INDEX,MCXMETLDEX-INDEX,51100100000569,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXMETLDEX,1,1,MCXMETLDEX
MCXFO,237,16,TURMICNIZ,TURMICNIZ-COMDTY,COMDTY,TURMICNIZ-COMDTY,51100100000237,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURMICNIZ,1,1,TURMICNIZCOM
MCXFO,200,16,CASTRSDKAD,CASTRSDKAD-COMDTY,COMDTY,CASTRSDKAD-COMDTY,51100100000200,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDKAD,1,1,CASTRSDKADCOM
MCXFO,273,16,SSOYOILNDR,SSOYOILNDR-COMDTY,COMDTY,SSOYOILNDR-COMDTY,51100100000273,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYOILNDR,1,1,SSOYOILNDRCOM
MCXFO,359,16,SFRNCOLMUM,SFRNCOLMUM-COMDTY,COMDTY,SFRNCOLMUM-COMDTY,51100100000359,NaN,NaN,0,0.05,1,1,-1,,,0,0,SFRNCOLMUM,1,1,SFRNCOLMUMCOM
MCXFO,386,16,REFSNFLOIL,REFSNFLOIL-COMDTY,COMDTY,REFSNFLOIL-COMDTY,51100100000386,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSNFLOIL,1,1,REFSNFLOILCOM
MCXFO,455,16,SHOMUM,SHOMUM-COMDTY,COMDTY,SHOMUM-COMDTY,51100100000455,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHOMUM,1,1,SHOMUMCOM
MCXFO,167,16,TUR,TUR-COMDTY,COMDTY,TUR-COMDTY,51100100000167,NaN,NaN,0,1,1,1,-1,,,0,0,TUR,1,1,TURCOM
