ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,457992,2,SILVER,SILVER24APR2026112000CE,OPTFUT,SILVER-OPTFUT,51611400457992,32002.5,11684,20,0.5,1,30,51612500457532,,2026-04-24T23:59:59,112000,3,SILVER 24APR2026 CE 112000,1,1,SILVER24APR2026112000CE
MCXFO,449676,2,GOLD,GOLD27JAN202684800CE,OPTFUT,GOLD-OPTFUT,51602700449676,36494,16763.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,84800,3,GOLD 27JAN2026 CE 84800,1,1,GOLD27JAN202684800CE
MCXFO,470053,2,GOLD,GOLD29JUL2026116100PE,OPTFUT,GOLD-OPTFUT,51621000470053,11867,1849.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,116100,4,GOLD 29JUL2026 PE 116100,1,1,GOLD29JUL2026116100PE
MCXFO,470885,2,GOLDM,GOLDM23SEP2025112900PE,OPTFUT,GOLDM-OPTFUT,51526600470885,13050.5,0.5,100,0.5,1,10,51527600463393,,2025-09-23T23:59:59,112900,4,GOLDM 23SEP2025 PE 112900,1,1,GOLDM23SEP2025112900PE
MCXFO,463619,2,GOLDM,GOLDM23SEP2025102900PE,OPTFUT,GOLDM-OPTFUT,51526600463619,3059.5,0.5,100,0.5,1,10,51527600463393,,2025-09-23T23:59:59,102900,4,GOLDM 23SEP2025 PE 102900,1,1,GOLDM23SEP2025102900PE
MCXFO,469185,2,SILVER,SILVER26MAR2026136500PE,OPTFUT,SILVER-OPTFUT,51608500469185,16750.5,3945,20,0.5,1,30,51612500457532,,2026-03-26T23:59:59,136500,4,SILVER 26MAR2026 PE 136500,1,1,SILVER26MAR2026136500PE
MCXFO,445789,2,GOLD,GOLD26NOV202576400PE,OPTFUT,GOLD-OPTFUT,51533000445789,125.5,0.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,76400,4,GOLD 26NOV2025 PE 76400,1,1,GOLD26NOV202576400PE
MCXFO,468990,2,GOLDM,GOLDM29OCT2025109700PE,OPTFUT,GOLDM-OPTFUT,51530200468990,9261.5,11,100,0.5,1,10,51530900466161,,2025-10-29T23:59:59,109700,4,GOLDM 29OCT2025 PE 109700,1,1,GOLDM29OCT2025109700PE
MCXFO,445821,2,SILVERM,SILVERM19NOV202588750CE,OPTFUT,SILVERM-OPTFUT,51532300445821,52089,28977,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,88750,3,SILVERM 19NOV2025 CE 88750,1,1,SILVERM19NOV202588750CE
MCXFO,461890,2,SILVERM,SILVERM26MAR2026112250PE,OPTFUT,SILVERM-OPTFUT,51608500461890,2462.5,128,120,0.5,1,5,51612000457533,,2026-03-26T23:59:59,112250,4,SILVERM 26MAR2026 PE 112250,1,1,SILVERM26MAR2026112250PE
MCXFO,466840,2,GOLD,GOLD30JUN2026104200PE,OPTFUT,GOLD-OPTFUT,51618100466840,3964,193,100,0.5,1,100,51621700466583,,2026-06-30T23:59:59,104200,4,GOLD 30JUN2026 PE 104200,1,1,GOLD30JUN2026104200PE
MCXFO,471482,2,SILVER,SILVER25SEP2025138000PE,OPTFUT,SILVER-OPTFUT,51526800471482,19828,283.5,20,0.5,1,30,51533900445004,,2025-09-25T23:59:59,138000,4,SILVER 25SEP2025 PE 138000,1,1,SILVER25SEP2025138000PE
