ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,426468,1,GOLD,GOLD05DEC2024FUT,FUTCOM,GOLD-FUTCOM,51434000426468,77570,73052,10,1,1,100,51100100000114,,2024-12-05T23:59:59,0,0,GOLD 05DEC2024,1,1,GOLD05DEC2024FUT
MCXFO,443451,1,MCXBULLDEX,MCXBULLDEX24FEB2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51505500443451,20093,18923,80,1,1,50,51100100000568,,2025-02-24T23:59:59,0,0,MCXBULLDEX 24FEB2025,1,1,MCXBULLDEX24FEB2025FUT
MCXFO,440575,1,GOLDGUINEA,GOLDGUINEA31JAN2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51503100440575,63595,59891,1250,1,1,1,51100100000425,,2025-01-31T23:59:59,0,0,GOLDGUINEA 31JAN2025,1,1,GOLDGUINEA31JAN2025FUT
MCXFO,438575,1,MCXBULLDEX,MCXBULLDEX26NOV2024FUT,FUTIDX,MCXBULLDEX-FUTIDX,51433100438575,19147,18033,80,1,1,50,51100100000568,,2024-11-26T23:59:59,0,0,MCXBULLDEX 26NOV2024,1,1,MCXBULLDEX26NOV2024FUT
MCXFO,436243,1,ZINCMINI,ZINCMINI29NOV2024FUT,FUTCOM,ZINCMINI-FUTCOM,51433400436243,292.4,270,100,0.05,1,1000,51100100000501,,2024-11-29T23:59:59,0,0,ZINCMINI 29NOV2024,1,1,ZINCMINI29NOV2024FUT
MCXFO,443449,1,CRUDEOIL,CRUDEOIL19MAY2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51513900443449,6163,5689,100,1,1,100,51100100000294,,2025-05-19T23:59:59,0,0,CRUDEOIL 19MAY2025,1,1,CRUDEOIL19MAY2025FUT
MCXFO,442171,1,COTTONOIL,COTTONOIL28FEB2025FUT,FUTCOM,COTTONOIL-FUTCOM,51505900442171,1310.4,1209.6,80,0.1,1,500,51100100000617,,2025-02-28T23:59:59,0,0,COTTONOIL 28FEB2025,1,1,COTTONOIL28FEB2025FUT
MCXFO,441305,1,CRUDEOIL,CRUDEOIL21APR2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51511100441305,6182,5708,100,1,1,100,51100100000294,,2025-04-21T23:59:59,0,0,CRUDEOIL 21APR2025,1,1,CRUDEOIL21APR2025FUT
MCXFO,440904,1,COTTONOIL,COTTONOIL31DEC2024FUT,FUTCOM,COTTONOIL-FUTCOM,51436600440904,1310.4,1209.6,80,0.1,1,500,51100100000617,,2024-12-31T23:59:59,0,0,COTTONOIL 31DEC2024,1,1,COTTONOIL31DEC2024FUT
MCXFO,439038,1,GOLDGUINEA,GOLDGUINEA31DEC2024FUT,FUTCOM,GOLDGUINEA-FUTCOM,51436600439038,63192,59512,1250,1,1,1,51100100000425,,2024-12-31T23:59:59,0,0,GOLDGUINEA 31DEC2024,1,1,GOLDGUINEA31DEC2024FUT
