ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431745,2,GOLD,GOLD24NOV74800PE,OPTFUT,GOLD-OPTFUT,51433100431745,5879,20.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74800,4,GOLD 26NOV2024 PE 74800,1,1,GOLD24NOV74800PE
MCXFO,436364,2,COPPER,COPPER24OCT900CE,OPTFUT,COPPER-OPTFUT,51429600436364,25.26,0.06,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,900,3,COPPER 22OCT2024 CE 900,1,1,COPPER24OCT900CE
MCXFO,439541,2,GOLDM,GOLDM24NOV76400PE,OPTFUT,GOLDM-OPTFUT,51433100439541,7387.5,49.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,76400,4,GOLDM 26NOV2024 PE 76400,1,1,GOLDM24NOV76400PE
MCXFO,433483,2,SILVER,SILVER25APR86750CE,OPTFUT,SILVER-OPTFUT,51511400433483,18037.5,6073,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,86750,3,SILVER 24APR2025 CE 86750,1,1,SILVER25APR86750CE
MCXFO,438086,2,GOLD,GOLD25MAR66000CE,OPTFUT,GOLD-OPTFUT,51508500438086,17729,4992.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,66000,3,GOLD 26MAR2025 CE 66000,1,1,GOLD25MAR66000CE
MCXFO,427940,2,SILVERM,SILVERM24NOV70500CE,OPTFUT,SILVERM-OPTFUT,51432500427940,28754,11769.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,70500,3,SILVERM 20NOV2024 CE 70500,1,1,SILVERM24NOV70500CE
MCXFO,440628,2,ZINC,ZINC25JAN280PE,OPTFUT,ZINC-OPTFUT,51502400440628,26.41,12.4,20,0.01,1,5000,51503100439045,,2025-01-24T23:59:59,280,4,ZINC 24JAN2025 PE 280,1,1,ZINC25JAN280PE
MCXFO,433466,2,SILVER,SILVER25APR91000CE,OPTFUT,SILVER-OPTFUT,51511400433466,14830.5,4372,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,91000,3,SILVER 24APR2025 CE 91000,1,1,SILVER25APR91000CE
MCXFO,426939,2,SILVERM,SILVERM24NOV79250PE,OPTFUT,SILVERM-OPTFUT,51432500426939,1596.5,18,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,79250,4,SILVERM 20NOV2024 PE 79250,1,1,SILVERM24NOV79250PE
MCXFO,426877,2,SILVERM,SILVERM24NOV83000CE,OPTFUT,SILVERM-OPTFUT,51432500426877,16453,2566,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,83000,3,SILVERM 20NOV2024 CE 83000,1,1,SILVERM24NOV83000CE
