ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,429816,1,SILVERM,SILVERM25FEBFUT,FUTCOM,SILVERM-FUTCOM,51505900429816,93992,86762,120,1,1,5,51100100000122,,2025-02-28T23:59:59,0,0,SILVERM 28FEB2025,1,1,SILVERM25FEBFUT
MCXFO,426280,1,GOLD,GOLD24OCTFUT,FUTCOM,GOLD-FUTCOM,51427800426280,73930,69624,10,1,1,100,51100100000114,,2024-10-04T23:59:59,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
MCXFO,430269,1,NATGASMINI,NATGASMINI24SEPFUT,FUTCOM,NATGASMINI-FUTCOM,51426900430269,190.3,175.7,240,0.1,1,250,51100100000596,,2024-09-25T23:59:59,0,0,NATGASMINI 25SEP2024,1,1,NATGASMINI24SEPFUT
MCXFO,432986,1,NICKEL,NICKEL24SEPFUT,FUTCOM,NICKEL-FUTCOM,51427400432986,1462.9,1350.5,16,0.1,1,1500,51100100000153,,2024-09-30T23:59:59,0,0,NICKEL 30SEP2024,1,1,NICKEL24SEPFUT
MCXFO,430395,1,STEELREBAR,STEELREBAR24AUGFUT,FUTCOM,STEELREBAR-FUTCOM,51424300430395,63090,58250,40,10,1,5,51100100000597,,2024-08-30T23:59:59,0,0,STEELREBAR 30AUG2024,1,1,STEELREBAR24AUGFUT
MCXFO,438426,1,MCXMETLDEX,MCXMETLDEX24NOVFUT,FUTIDX,MCXMETLDEX-FUTIDX,51432500438426,18067,16679,80,1,1,50,51100100000569,,2024-11-20T23:59:59,0,0,MCXMETLDEX 20NOV2024,1,1,MCXMETLDEX24NOVFUT
MCXFO,435823,1,CRUDEOIL,CRUDEOIL24DECFUT,FUTCOM,CRUDEOIL-FUTCOM,51435300435823,6301,5817,100,1,1,100,51100100000294,,2024-12-18T23:59:59,0,0,CRUDEOIL 18DEC2024,1,1,CRUDEOIL24DECFUT
MCXFO,437994,1,SILVERMIC,SILVERMIC25APRFUT,FUTCOM,SILVERMIC-FUTCOM,51512000437994,95565,88215,600,1,1,1,51100100000518,,2025-04-30T23:59:59,0,0,SILVERMIC 30APR2025,1,1,SILVERMIC25APRFUT
MCXFO,430391,1,COPPER,COPPER24AUGFUT,FUTCOM,COPPER-FUTCOM,51424300430391,831.1,767.2,28,0.05,1,2500,51100100000152,,2024-08-30T23:59:59,0,0,COPPER 30AUG2024,1,1,COPPER24AUGFUT
MCXFO,430067,1,KAPAS,KAPAS24NOVFUT,FUTCOM,KAPAS-FUTCOM,51433400430067,1497.5,1382.5,50,0.5,1,200,51100100000120,,2024-11-29T23:59:59,0,0,KAPAS 29NOV2024,1,1,KAPAS24NOVFUT
MCXFO,430107,1,CRUDEOILM,CRUDEOILM24SEPFUT,FUTCOM,CRUDEOILM-FUTCOM,51426300430107,6546,6044,1000,1,1,10,51100100000556,,2024-09-19T23:59:59,0,0,CRUDEOILM 19SEP2024,1,1,CRUDEOILM24SEPFUT
MCXFO,432993,1,ALUMINI,ALUMINI24SEPFUT,FUTCOM,ALUMINI-FUTCOM,51427400432993,241.6,223.1,150,0.05,1,1000,51100100000522,,2024-09-30T23:59:59,0,0,ALUMINI 30SEP2024,1,1,ALUMINI24SEPFUT
