ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431615,2,GOLD,GOLD26NOV202474600PE,OPTFUT,GOLD-OPTFUT,51433100431615,3832.5,0.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74600,4,GOLD 26NOV2024 PE 74600,1,1,GOLD26NOV202474600PE
MCXFO,440679,2,CRUDEOIL,CRUDEOIL16DEC20247400CE,OPTFUT,CRUDEOIL-OPTFUT,51435100440679,148.9,0.6,100,0.1,1,100,51435300435823,,2024-12-16T23:59:59,7400,3,CRUDEOIL 16DEC2024 CE 7400,1,1,CRUDEOIL16DEC20247400CE
MCXFO,428167,2,GOLD,GOLD26NOV202460700PE,OPTFUT,GOLD-OPTFUT,51433100428167,125.5,0.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,60700,4,GOLD 26NOV2024 PE 60700,1,1,GOLD26NOV202460700PE
MCXFO,433915,2,GOLD,GOLD26MAR202577800PE,OPTFUT,GOLD-OPTFUT,51508500433915,6107,232.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,77800,4,GOLD 26MAR2025 PE 77800,1,1,GOLD26MAR202577800PE
MCXFO,439240,2,GOLDM,GOLDM26NOV202471500CE,OPTFUT,GOLDM-OPTFUT,51433100439240,13262,608.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,71500,3,GOLDM 26NOV2024 CE 71500,1,1,GOLDM26NOV202471500CE
MCXFO,431001,2,SILVER,SILVER24FEB202592500PE,OPTFUT,SILVER-OPTFUT,51505500431001,7011,1269.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,92500,4,SILVER 24FEB2025 PE 92500,1,1,SILVER24FEB202592500PE
MCXFO,441383,2,CRUDEOIL,CRUDEOIL15JAN20255050PE,OPTFUT,CRUDEOIL-OPTFUT,51501500441383,265.1,10.8,100,0.1,1,100,51501700436953,,2025-01-15T23:59:59,5050,4,CRUDEOIL 15JAN2025 PE 5050,1,1,CRUDEOIL15JAN20255050PE
MCXFO,439283,2,GOLDM,GOLDM26NOV202474700CE,OPTFUT,GOLDM-OPTFUT,51433100439283,10082.5,46,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,74700,3,GOLDM 26NOV2024 CE 74700,1,1,GOLDM26NOV202474700CE
MCXFO,427319,2,SILVER,SILVER26NOV202474250PE,OPTFUT,SILVER-OPTFUT,51433100427319,125.5,0.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,74250,4,SILVER 26NOV2024 PE 74250,1,1,SILVER26NOV202474250PE
MCXFO,441665,2,GOLD,GOLD23SEP202583500CE,OPTFUT,GOLD-OPTFUT,51526600441665,6434,751.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,83500,3,GOLD 23SEP2025 CE 83500,1,1,GOLD23SEP202583500CE
MCXFO,438919,2,NATURALGAS,NATURALGAS21NOV2024275CE,OPTFUT,NATURALGAS-OPTFUT,51432600438919,26.95,0.05,48,0.05,1,1250,51433000435097,,2024-11-21T23:59:59,275,3,NATURALGAS 21NOV2024 CE 275,1,1,NATURALGAS21NOV2024275CE
MCXFO,433508,2,SILVER,SILVER24APR202595750CE,OPTFUT,SILVER-OPTFUT,51511400433508,17682.5,5416,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,95750,3,SILVER 24APR2025 CE 95750,1,1,SILVER24APR202595750CE
MCXFO,431978,2,GOLD,GOLD26MAR202572200PE,OPTFUT,GOLD-OPTFUT,51508500431978,2214,17,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,72200,4,GOLD 26MAR2025 PE 72200,1,1,GOLD26MAR202572200PE
MCXFO,439633,2,SILVER,SILVER27AUG202596500PE,OPTFUT,SILVER-OPTFUT,51523900439633,9863.5,3939,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,96500,4,SILVER 27AUG2025 PE 96500,1,1,SILVER27AUG202596500PE
MCXFO,438960,2,NATURALGAS,NATURALGAS21NOV2024330PE,OPTFUT,NATURALGAS-OPTFUT,51432600438960,130.65,36.15,48,0.05,1,1250,51433000435097,,2024-11-21T23:59:59,330,4,NATURALGAS 21NOV2024 PE 330,1,1,NATURALGAS21NOV2024330PE
MCXFO,440191,2,GOLDM,GOLDM26NOV202477600CE,OPTFUT,GOLDM-OPTFUT,51433100440191,7203,1.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,77600,3,GOLDM 26NOV2024 CE 77600,1,1,GOLDM26NOV202477600CE
MCXFO,436407,2,GOLD,GOLD27MAY202577000CE,OPTFUT,GOLD-OPTFUT,51514700436407,9637.5,1055,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,77000,3,GOLD 27MAY2025 CE 77000,1,1,GOLD27MAY202577000CE
MCXFO,429984,2,SILVERM,SILVERM19FEB202574000CE,OPTFUT,SILVERM-OPTFUT,51505000429984,34644,16740,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,74000,3,SILVERM 19FEB2025 CE 74000,1,1,SILVERM19FEB202574000CE
MCXFO,440981,2,GOLD,GOLD23SEP202579700CE,OPTFUT,GOLD-OPTFUT,51526600440981,8912.5,1411,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,79700,3,GOLD 23SEP2025 CE 79700,1,1,GOLD23SEP202579700CE
MCXFO,440730,2,GOLDM,GOLDM24DEC202474600CE,OPTFUT,GOLDM-OPTFUT,51435900440730,10414.5,208,100,0.5,1,10,51500300440706,,2024-12-24T23:59:59,74600,3,GOLDM 24DEC2024 CE 74600,1,1,GOLDM24DEC202474600CE
MCXFO,440820,2,SILVERM,SILVERM20AUG2025106750PE,OPTFUT,SILVERM-OPTFUT,51523200440820,14746.5,6161,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,106750,4,SILVERM 20AUG2025 PE 106750,1,1,SILVERM20AUG2025106750PE
MCXFO,436665,2,SILVER,SILVER25JUN202596500PE,OPTFUT,SILVER-OPTFUT,51517600436665,9625,3406.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,96500,4,SILVER 25JUN2025 PE 96500,1,1,SILVER25JUN202596500PE
MCXFO,439686,2,SILVERM,SILVERM20AUG2025100000CE,OPTFUT,SILVERM-OPTFUT,51523200439686,17862,6607.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,100000,3,SILVERM 20AUG2025 CE 100000,1,1,SILVERM20AUG2025100000CE
MCXFO,440175,2,GOLD,GOLD27MAY202579800PE,OPTFUT,GOLD-OPTFUT,51514700440175,7709,821.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,79800,4,GOLD 27MAY2025 PE 79800,1,1,GOLD27MAY202579800PE
MCXFO,440612,2,ZINC,ZINC19DEC2024300CE,OPTFUT,ZINC-OPTFUT,51435400440612,21.2,2.21,20,0.01,1,5000,51436600437987,,2024-12-19T23:59:59,300,3,ZINC 19DEC2024 CE 300,1,1,ZINC19DEC2024300CE
MCXFO,429958,2,SILVER,SILVER24FEB202587500PE,OPTFUT,SILVER-OPTFUT,51505500429958,4475.5,617,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,87500,4,SILVER 24FEB2025 PE 87500,1,1,SILVER24FEB202587500PE
MCXFO,438830,2,CRUDEOILM,CRUDEOILM15NOV20244800CE,OPTFUT,CRUDEOILM-OPTFUT,51432000438830,2053.4,410,1000,0.05,1,10,51432400434272,,2024-11-15T23:59:59,4800,3,CRUDEOILM 15NOV2024 CE 4800,1,1,CRUDEOILM15NOV20244800CE
MCXFO,433553,2,SILVER,SILVER24APR202585750PE,OPTFUT,SILVER-OPTFUT,51511400433553,4044,660.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,85750,4,SILVER 24APR2025 PE 85750,1,1,SILVER24APR202585750PE
MCXFO,435296,2,SILVER,SILVER24FEB2025109250PE,OPTFUT,SILVER-OPTFUT,51505500435296,19366,6855,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,109250,4,SILVER 24FEB2025 PE 109250,1,1,SILVER24FEB2025109250PE
MCXFO,435311,2,SILVERM,SILVERM19FEB2025108250CE,OPTFUT,SILVERM-OPTFUT,51505000435311,7295.5,1063.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,108250,3,SILVERM 19FEB2025 CE 108250,1,1,SILVERM19FEB2025108250CE
