ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,322,16,SGOLDAHM,SGOLDAHM-COMDTY,COMDTY,SGOLDAHM-COMDTY,51100100000322,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDAHM,1,1,SGOLDAHMCOM
MCXFO,253,16,STRMRCNZM,STRMRCNZM-COMDTY,COMDTY,STRMRCNZM-COMDTY,51100100000253,NaN,NaN,0,0.05,1,1,-1,,,0,0,STRMRCNZM,1,1,STRMRCNZMCOM
MCXFO,195,16,MUSTRSDHAP,MUSTRSDHAP-COMDTY,COMDTY,MUSTRSDHAP-COMDTY,51100100000195,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRSDHAP,1,1,MUSTRSDHAPCOM
MCXFO,203,16,REFSOYNOV,REFSOYNOV-COMDTY,COMDTY,REFSOYNOV-COMDTY,51100100000203,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYNOV,1,1,REFSOYNOVCOM
MCXFO,182,16,STLLNGGOV,STLLNGGOV-COMDTY,COMDTY,STLLNGGOV-COMDTY,51100100000182,NaN,NaN,0,0.05,1,1,-1,,,0,0,STLLNGGOV,1,1,STLLNGGOVCOM
MCXFO,179,16,COMXGLDSEP,COMXGLDSEP-COMDTY,COMDTY,COMXGLDSEP-COMDTY,51100100000179,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDSEP,1,1,COMXGLDSEPCOM
MCXFO,485,16,SMEDCOTSRG,SMEDCOTSRG-COMDTY,COMDTY,SMEDCOTSRG-COMDTY,51100100000485,NaN,NaN,0,0.5,1,1,-1,,,0,0,SMEDCOTSRG,1,1,SMEDCOTSRGCOM
MCXFO,121,16,CASTORSD5T,CASTORSD5T-COMDTY,COMDTY,CASTORSD5T-COMDTY,51100100000121,NaN,NaN,0,0.25,1,1,-1,,,0,0,CASTORSD5T,1,1,CASTORSD5TCOM
MCXFO,332,16,MASUR,MASUR-COMDTY,COMDTY,MASUR-COMDTY,51100100000332,NaN,NaN,0,1,1,1,-1,,,0,0,MASUR,1,1,MASURCOM
MCXFO,389,16,SCNUTOLKCH,SCNUTOLKCH-COMDTY,COMDTY,SCNUTOLKCH-COMDTY,51100100000389,NaN,NaN,0,1,1,1,-1,,,0,0,SCNUTOLKCH,1,1,SCNUTOLKCHCOM
