ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,158,16,LMENIKLSPT,LMENIKLSPT-COMDTY,COMDTY,LMENIKLSPT-COMDTY,51100100000158,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMENIKLSPT,1,1,LMENIKLSPTCOM
MCXFO,284,16,NYMXCOPSPT,NYMXCOPSPT-COMDTY,COMDTY,NYMXCOPSPT-COMDTY,51100100000284,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYMXCOPSPT,1,1,NYMXCOPSPTCOM
MCXFO,297,16,SCRDOILINT,SCRDOILINT-COMDTY,COMDTY,SCRDOILINT-COMDTY,51100100000297,NaN,NaN,0,1,1,1,-1,,,0,0,SCRDOILINT,1,1,SCRDOILINTCOM
MCXFO,254,16,SRDCHLIGNT,SRDCHLIGNT-COMDTY,COMDTY,SRDCHLIGNT-COMDTY,51100100000254,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRDCHLIGNT,1,1,SRDCHLIGNTCOM
MCXFO,216,16,RICSPTDLHI,RICSPTDLHI-COMDTY,COMDTY,RICSPTDLHI-COMDTY,51100100000216,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICSPTDLHI,1,1,RICSPTDLHICOM
MCXFO,301,16,SSRRICEASR,SSRRICEASR-COMDTY,COMDTY,SSRRICEASR-COMDTY,51100100000301,NaN,NaN,0,1,1,1,-1,,,0,0,SSRRICEASR,1,1,SSRRICEASRCOM
MCXFO,385,16,COCONUTOIL,COCONUTOIL-COMDTY,COMDTY,COCONUTOIL-COMDTY,51100100000385,NaN,NaN,0,1,1,1,-1,,,0,0,COCONUTOIL,1,1,COCONUTOILCOM
MCXFO,396,16,RICBRNROIL,RICBRNROIL-COMDTY,COMDTY,RICBRNROIL-COMDTY,51100100000396,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICBRNROIL,1,1,RICBRNROILCOM
MCXFO,210,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,51100100000210,NaN,NaN,0,50,1,1,-1,,,0,0,MAIZE,1,1,MAIZECOM
MCXFO,306,16,MSTURSEED,MSTURSEED-COMDTY,COMDTY,MSTURSEED-COMDTY,51100100000306,NaN,NaN,0,0.05,1,1,-1,,,0,0,MSTURSEED,1,1,MSTURSEEDCOM
