ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,560431,2,GOLD,GOLD31DEC2026195500PE,OPTFUT,GOLD-OPTFUT,51636500560431,53431,14530.5,100,0.5,1,100,51703600559933,,2026-12-31T23:59:59,195500,4,GOLD 31DEC2026 PE 195500,1,1,GOLD31DEC2026195500PE
MCXFO,572361,2,SILVER,SILVER28DEC2026354000PE,OPTFUT,SILVER-OPTFUT,51636200572361,114776.5,50603.5,20,0.5,1,30,51706400564619,,2026-12-28T23:59:59,354000,4,SILVER 28DEC2026 PE 354000,1,1,SILVER28DEC2026354000PE
MCXFO,570662,2,MCXBULLDEX,MCXBULLDEX29JUL202638500CE,OPTIDX,MCXBULLDEX-OPTIDX,51621000570662,3002.85,0.05,30,0.05,1,30,51100100000568,,2026-07-29T23:59:59,38500,3,MCXBULLDEX 29JUL2026 CE 38500,1,1,MCXBULLDEX29JUL202638500CE
MCXFO,568700,2,NATGASMINI,NATGASMINI23JUN2026410PE,OPTFUT,NATGASMINI-OPTFUT,51617400568700,151.95,42.9,240,0.05,1,250,51617600504266,,2026-06-23T23:59:59,410,4,NATGASMINI 23JUN2026 PE 410,1,1,NATGASMINI23JUN2026410PE
MCXFO,558738,2,SILVERM,SILVERM23NOV2026245000CE,OPTFUT,SILVERM-OPTFUT,51632700558738,99655.5,23951,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,245000,3,SILVERM 23NOV2026 CE 245000,1,1,SILVERM23NOV2026245000CE
MCXFO,571557,2,GOLDM,GOLDM29JUL2026148000PE,OPTFUT,GOLDM-OPTFUT,51621000571557,16758.5,23,100,0.5,1,10,51621700555922,,2026-07-29T23:59:59,148000,4,GOLDM 29JUL2026 PE 148000,1,1,GOLDM29JUL2026148000PE
MCXFO,574597,2,NATGASMINI,NATGASMINI24AUG2026130PE,OPTFUT,NATGASMINI-OPTFUT,51623600574597,12.55,0.05,240,0.05,1,250,51623800561497,,2026-08-24T23:59:59,130,4,NATGASMINI 24AUG2026 PE 130,1,1,NATGASMINI24AUG2026130PE
MCXFO,559594,2,SILVERM,SILVERM28JUL2026320000CE,OPTFUT,SILVERM-OPTFUT,51620900559594,29020,656,120,0.5,1,5,51624300471726,,2026-07-28T23:59:59,320000,3,SILVERM 28JUL2026 CE 320000,1,1,SILVERM28JUL2026320000CE
MCXFO,569318,2,GOLDM,GOLDM26JUN2026178000PE,OPTFUT,GOLDM-OPTFUT,51617700569318,47875.5,1518,100,0.5,1,10,51618400510764,,2026-06-26T23:59:59,178000,4,GOLDM 26JUN2026 PE 178000,1,1,GOLDM26JUN2026178000PE
MCXFO,564694,2,SILVER,SILVER28DEC2026257000CE,OPTFUT,SILVER-OPTFUT,51636200564694,100992.5,28280.5,20,0.5,1,30,51706400564619,,2026-12-28T23:59:59,257000,3,SILVER 28DEC2026 CE 257000,1,1,SILVER28DEC2026257000CE
