ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,211,16,GUARGUMBND,GUARGUMBND-COMDTY,COMDTY,GUARGUMBND-COMDTY,51100100000211,NaN,NaN,0,1,1,1,-1,,,0,0,GUARGUMBND,1,1,GUARGUMBNDCOM
MCXFO,242,16,SCPOMUM,SCPOMUM-COMDTY,COMDTY,SCPOMUM-COMDTY,51100100000242,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCPOMUM,1,1,SCPOMUMCOM
MCXFO,376,16,POTATO,POTATO-COMDTY,COMDTY,POTATO-COMDTY,51100100000376,NaN,NaN,0,10,1,1,-1,,,0,0,POTATO,1,1,POTATOCOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,377,16,SPOTATOAGR,SPOTATOAGR-COMDTY,COMDTY,SPOTATOAGR-COMDTY,51100100000377,NaN,NaN,0,0.1,1,1,-1,,,0,0,SPOTATOAGR,1,1,SPOTATOAGRCOM
MCXFO,318,16,SCSTRSDDSA,SCSTRSDDSA-COMDTY,COMDTY,SCSTRSDDSA-COMDTY,51100100000318,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDDSA,1,1,SCSTRSDDSACOM
MCXFO,164,16,CHANA,CHANA-COMDTY,COMDTY,CHANA-COMDTY,51100100000164,NaN,NaN,0,1,1,1,-1,,,0,0,CHANA,1,1,CHANACOM
MCXFO,188,16,REFSOYOCT,REFSOYOCT-COMDTY,COMDTY,REFSOYOCT-COMDTY,51100100000188,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYOCT,1,1,REFSOYOCTCOM
MCXFO,236,16,TURMERIC,TURMERIC-COMDTY,COMDTY,TURMERIC-COMDTY,51100100000236,NaN,NaN,0,100,1,1,-1,,,0,0,TURMERIC,1,1,TURMERICCOM
MCXFO,227,16,REFSOYFEB,REFSOYFEB-COMDTY,COMDTY,REFSOYFEB-COMDTY,51100100000227,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYFEB,1,1,REFSOYFEBCOM
MCXFO,193,16,CASTROILKN,CASTROILKN-COMDTY,COMDTY,CASTROILKN-COMDTY,51100100000193,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTROILKN,1,1,CASTROILKNCOM
MCXFO,154,16,TIN,TIN-COMDTY,COMDTY,TIN-COMDTY,51100100000154,NaN,NaN,0,25,1,1,-1,,,0,0,TIN,1,1,TINCOM
MCXFO,335,16,NYCRDOLSEP,NYCRDOLSEP-COMDTY,COMDTY,NYCRDOLSEP-COMDTY,51100100000335,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLSEP,1,1,NYCRDOLSEPCOM
MCXFO,299,16,COTTONSEED,COTTONSEED-COMDTY,COMDTY,COTTONSEED-COMDTY,51100100000299,NaN,NaN,0,1,1,1,-1,,,0,0,COTTONSEED,1,1,COTTONSEEDCOM
MCXFO,168,16,MUSTRDSEED,MUSTRDSEED-COMDTY,COMDTY,MUSTRDSEED-COMDTY,51100100000168,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRDSEED,1,1,MUSTRDSEEDCOM
MCXFO,194,16,MUSTROILHA,MUSTROILHA-COMDTY,COMDTY,MUSTROILHA-COMDTY,51100100000194,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTROILHA,1,1,MUSTROILHACOM
MCXFO,195,16,MUSTRSDHAP,MUSTRSDHAP-COMDTY,COMDTY,MUSTRSDHAP-COMDTY,51100100000195,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRSDHAP,1,1,MUSTRSDHAPCOM
MCXFO,373,16,SMSTSDSRSA,SMSTSDSRSA-COMDTY,COMDTY,SMSTSDSRSA-COMDTY,51100100000373,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTSDSRSA,1,1,SMSTSDSRSACOM
MCXFO,184,16,GRSDSPTJDR,GRSDSPTJDR-COMDTY,COMDTY,GRSDSPTJDR-COMDTY,51100100000184,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTJDR,1,1,GRSDSPTJDRCOM
