ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,189,16,SOYBEANOCT,SOYBEANOCT-COMDTY,COMDTY,SOYBEANOCT-COMDTY,51100100000189,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYBEANOCT,1,1,SOYBEANOCTCOM
MCXFO,342,16,GOLDMUM,GOLDMUM-COMDTY,COMDTY,GOLDMUM-COMDTY,51100100000342,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMUM,1,1,GOLDMUMCOM
MCXFO,205,16,GUARSEDBND,GUARSEDBND-COMDTY,COMDTY,GUARSEDBND-COMDTY,51100100000205,NaN,NaN,0,1,1,1,-1,,,0,0,GUARSEDBND,1,1,GUARSEDBNDCOM
MCXFO,258,16,SCOPPERINT,SCOPPERINT-COMDTY,COMDTY,SCOPPERINT-COMDTY,51100100000258,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOPPERINT,1,1,SCOPPERINTCOM
MCXFO,347,16,GOLDMAHM,GOLDMAHM-COMDTY,COMDTY,GOLDMAHM-COMDTY,51100100000347,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMAHM,1,1,GOLDMAHMCOM
MCXFO,168,16,MUSTRDSEED,MUSTRDSEED-COMDTY,COMDTY,MUSTRDSEED-COMDTY,51100100000168,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRDSEED,1,1,MUSTRDSEEDCOM
MCXFO,457,16,SUPARIRASI,SUPARIRASI-COMDTY,COMDTY,SUPARIRASI-COMDTY,51100100000457,NaN,NaN,0,0.1,1,1,-1,,,0,0,SUPARIRASI,1,1,SUPARIRASICOM
MCXFO,206,16,GOLDHNI,GOLDHNI-COMDTY,COMDTY,GOLDHNI-COMDTY,51100100000206,NaN,NaN,0,100,1,1,-1,,,0,0,GOLDHNI,1,1,GOLDHNICOM
MCXFO,339,16,IPEBCRDSEP,IPEBCRDSEP-COMDTY,COMDTY,IPEBCRDSEP-COMDTY,51100100000339,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDSEP,1,1,IPEBCRDSEPCOM
MCXFO,575,16,MCXCOPRDEX,MCXCOPRDEX-INDEX,INDEX,MCXCOPRDEX-INDEX,51100100000575,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCOPRDEX,1,1,MCXCOPRDEX
MCXFO,204,16,SOYBEANNOV,SOYBEANNOV-COMDTY,COMDTY,SOYBEANNOV-COMDTY,51100100000204,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYBEANNOV,1,1,SOYBEANNOVCOM
MCXFO,190,16,COTOCTNY,COTOCTNY-COMDTY,COMDTY,COTOCTNY-COMDTY,51100100000190,NaN,NaN,0,0.05,1,1,-1,,,0,0,COTOCTNY,1,1,COTOCTNYCOM
MCXFO,413,16,SRICEBRRPR,SRICEBRRPR-COMDTY,COMDTY,SRICEBRRPR-COMDTY,51100100000413,NaN,NaN,0,1,1,1,-1,,,0,0,SRICEBRRPR,1,1,SRICEBRRPRCOM
MCXFO,209,16,REDCHILLI,REDCHILLI-COMDTY,COMDTY,REDCHILLI-COMDTY,51100100000209,NaN,NaN,0,1,1,1,-1,,,0,0,REDCHILLI,1,1,REDCHILLICOM
MCXFO,527,16,SGLDPETMUM,SGLDPETMUM-COMDTY,COMDTY,SGLDPETMUM-COMDTY,51100100000527,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDPETMUM,1,1,SGLDPETMUMCOM
MCXFO,216,16,RICSPTDLHI,RICSPTDLHI-COMDTY,COMDTY,RICSPTDLHI-COMDTY,51100100000216,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICSPTDLHI,1,1,RICSPTDLHICOM
