ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,434595,2,SILVER,SILVER25APR106250CE,OPTFUT,SILVER-OPTFUT,51511400434595,7086.5,1192.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,106250,3,SILVER 24APR2025 CE 106250,1,1,SILVER25APR106250CE
MCXFO,431944,2,GOLD,GOLD25MAR73900CE,OPTFUT,GOLD-OPTFUT,51508500431944,10488,986.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,73900,3,GOLD 26MAR2025 CE 73900,1,1,GOLD25MAR73900CE
MCXFO,436715,2,SILVERM,SILVERM25JUN96500CE,OPTFUT,SILVERM-OPTFUT,51517000436715,14016.5,3972.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,96500,3,SILVERM 19JUN2025 CE 96500,1,1,SILVERM25JUN96500CE
MCXFO,438452,2,GOLD,GOLD25JUL70100CE,OPTFUT,GOLD-OPTFUT,51520600438452,15481.5,4570.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,70100,3,GOLD 25JUL2025 CE 70100,1,1,GOLD25JUL70100CE
MCXFO,437619,2,GOLD,GOLD25MAY67700PE,OPTFUT,GOLD-OPTFUT,51514700437619,1653,72,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,67700,4,GOLD 27MAY2025 PE 67700,1,1,GOLD25MAY67700PE
MCXFO,438091,2,GOLD,GOLD25MAY66600CE,OPTFUT,GOLD-OPTFUT,51514700438091,18033.5,5822.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,66600,3,GOLD 27MAY2025 CE 66600,1,1,GOLD25MAY66600CE
MCXFO,439476,2,GOLDM,GOLDM24OCT75400PE,OPTFUT,GOLDM-OPTFUT,51429600439476,6426.5,0.5,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,75400,4,GOLDM 22OCT2024 PE 75400,1,1,GOLDM24OCT75400PE
MCXFO,437769,2,SILVERM,SILVERM25APR84500PE,OPTFUT,SILVERM-OPTFUT,51511100437769,3495.5,475,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,84500,4,SILVERM 21APR2025 PE 84500,1,1,SILVERM25APR84500PE
MCXFO,431174,2,GOLD,GOLD24NOV73700PE,OPTFUT,GOLD-OPTFUT,51433100431174,4455.5,2.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,73700,4,GOLD 26NOV2024 PE 73700,1,1,GOLD24NOV73700PE
MCXFO,439145,2,ZINC,ZINC24DEC282.5PE,OPTFUT,ZINC-OPTFUT,51435400439145,21.29,7.17,20,0.01,1,5000,51436600437987,,2024-12-19T23:59:59,282.5,4,ZINC 19DEC2024 PE 282.5,1,1,ZINC24DEC282.5PE
MCXFO,438184,2,CRUDEOIL,CRUDEOIL24OCT4850CE,OPTFUT,CRUDEOIL-OPTFUT,51429100438184,2338.8,635.3,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,4850,3,CRUDEOIL 17OCT2024 CE 4850,1,1,CRUDEOIL24OCT4850CE
MCXFO,437805,2,NATURALGAS,NATURALGAS24OCT200CE,OPTFUT,NATURALGAS-OPTFUT,51429800437805,83.2,6.55,48,0.05,1,1250,51430200432803,,2024-10-24T23:59:59,200,3,NATURALGAS 24OCT2024 CE 200,1,1,NATURALGAS24OCT200CE
MCXFO,438650,2,CRUDEOIL,CRUDEOIL24NOV5200PE,OPTFUT,CRUDEOIL-OPTFUT,51432000438650,129.4,0.4,100,0.1,1,100,51432400434271,,2024-11-15T23:59:59,5200,4,CRUDEOIL 15NOV2024 PE 5200,1,1,CRUDEOIL24NOV5200PE
MCXFO,437977,2,ZINC,ZINC24NOV252.5CE,OPTFUT,ZINC-OPTFUT,51432500437977,52.98,21.12,20,0.01,1,5000,51433400436242,,2024-11-20T23:59:59,252.5,3,ZINC 20NOV2024 CE 252.5,1,1,ZINC24NOV252.5CE
MCXFO,431504,2,SILVER,SILVER25FEB94750CE,OPTFUT,SILVER-OPTFUT,51505500431504,11290.5,2066,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,94750,3,SILVER 24FEB2025 CE 94750,1,1,SILVER25FEB94750CE
MCXFO,438437,2,GOLD,GOLD25JUL71600CE,OPTFUT,GOLD-OPTFUT,51520600438437,14183.5,3835,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,71600,3,GOLD 25JUL2025 CE 71600,1,1,GOLD25JUL71600CE
MCXFO,438633,2,CRUDEOIL,CRUDEOIL24NOV6050PE,OPTFUT,CRUDEOIL-OPTFUT,51432000438633,659.5,19.9,100,0.1,1,100,51432400434271,,2024-11-15T23:59:59,6050,4,CRUDEOIL 15NOV2024 PE 6050,1,1,CRUDEOIL24NOV6050PE
MCXFO,437807,2,NATURALGAS,NATURALGAS24OCT190CE,OPTFUT,NATURALGAS-OPTFUT,51429800437807,93.15,11.75,48,0.05,1,1250,51430200432803,,2024-10-24T23:59:59,190,3,NATURALGAS 24OCT2024 CE 190,1,1,NATURALGAS24OCT190CE
MCXFO,436858,2,SILVER,SILVER25JUN107250CE,OPTFUT,SILVER-OPTFUT,51517600436858,7879.5,1690.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,107250,3,SILVER 25JUN2025 CE 107250,1,1,SILVER25JUN107250CE
MCXFO,438495,2,GOLD,GOLD25JUL70800PE,OPTFUT,GOLD-OPTFUT,51520600438495,3113,324.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,70800,4,GOLD 25JUL2025 PE 70800,1,1,GOLD25JUL70800PE
MCXFO,437687,2,SILVER,SILVER25APR81000CE,OPTFUT,SILVER-OPTFUT,51511400437687,25052.5,10226,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,81000,3,SILVER 24APR2025 CE 81000,1,1,SILVER25APR81000CE
MCXFO,438664,2,CRUDEOIL,CRUDEOIL24NOV6550PE,OPTFUT,CRUDEOIL-OPTFUT,51432000438664,1113.3,90.3,100,0.1,1,100,51432400434271,,2024-11-15T23:59:59,6550,4,CRUDEOIL 15NOV2024 PE 6550,1,1,CRUDEOIL24NOV6550PE
MCXFO,433647,2,SILVERM,SILVERM25APR97500CE,OPTFUT,SILVERM-OPTFUT,51511100433647,11147,2336.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,97500,3,SILVERM 21APR2025 CE 97500,1,1,SILVERM25APR97500CE
MCXFO,436276,2,COPPER,COPPER24OCT880PE,OPTFUT,COPPER-OPTFUT,51429600436276,75.75,3.44,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,880,4,COPPER 22OCT2024 PE 880,1,1,COPPER24OCT880PE
MCXFO,439464,2,GOLDM,GOLDM24NOV75100CE,OPTFUT,GOLDM-OPTFUT,51433100439464,7863,21,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,75100,3,GOLDM 26NOV2024 CE 75100,1,1,GOLDM24NOV75100CE
MCXFO,438392,2,GOLDM,GOLDM24OCT72600PE,OPTFUT,GOLDM-OPTFUT,51429600438392,3642,0.5,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,72600,4,GOLDM 22OCT2024 PE 72600,1,1,GOLDM24OCT72600PE
