ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,428985,1,MCXBULLDEX,MCXBULLDEX24MAYFUT,FUTIDX,MCXBULLDEX-FUTIDX,51414800428985,16728,15754,80,1,1,50,51100100000568,,2024-05-27T23:59:59,0,0,MCXBULLDEX 27MAY2024,1,1,MCXBULLDEX24MAYFUT
MCXFO,428652,1,NATGASMINI,NATGASMINI24JUNFUT,FUTCOM,NATGASMINI-FUTCOM,51417700428652,208.6,192.6,240,0.1,1,250,51100100000596,,2024-06-25T23:59:59,0,0,NATGASMINI 25JUN2024,1,1,NATGASMINI24JUNFUT
MCXFO,427603,1,COPPER,COPPER24MAYFUT,FUTCOM,COPPER-FUTCOM,51415200427603,767.3,708.3,28,0.05,1,2500,51100100000152,,2024-05-31T23:59:59,0,0,COPPER 31MAY2024,1,1,COPPER24MAYFUT
MCXFO,427034,1,CRUDEOIL,CRUDEOIL24JUNFUT,FUTCOM,CRUDEOIL-FUTCOM,51417000427034,6678,6166,100,1,1,100,51100100000294,,2024-06-18T23:59:59,0,0,CRUDEOIL 18JUN2024,1,1,CRUDEOIL24JUNFUT
MCXFO,428308,1,STEELREBAR,STEELREBAR24JUNFUT,FUTCOM,STEELREBAR-FUTCOM,51418000428308,57110,52730,40,10,1,5,51100100000597,,2024-06-28T23:59:59,0,0,STEELREBAR 28JUN2024,1,1,STEELREBAR24JUNFUT
MCXFO,426275,1,ZINC,ZINC24MARFUT,FUTCOM,ZINC-FUTCOM,51408800426275,222.95,205.85,20,0.05,1,5000,51100100000378,,2024-03-28T23:59:59,0,0,ZINC 28MAR2024,1,1,ZINC24MARFUT
MCXFO,426247,1,CRUDEOIL,CRUDEOIL24MARFUT,FUTCOM,CRUDEOIL-FUTCOM,51407900426247,6903,6373,100,1,1,100,51100100000294,,2024-03-19T23:59:59,0,0,CRUDEOIL 19MAR2024,1,1,CRUDEOIL24MARFUT
MCXFO,427608,1,ZINCMINI,ZINCMINI24MAYFUT,FUTCOM,ZINCMINI-FUTCOM,51415200427608,224.9,207.6,100,0.05,1,1000,51100100000501,,2024-05-31T23:59:59,0,0,ZINCMINI 31MAY2024,1,1,ZINCMINI24MAYFUT
MCXFO,429101,1,ALUMINIUM,ALUMINIUM24JULFUT,FUTCOM,ALUMINIUM-FUTCOM,51421300429101,201.1,185.7,30,0.05,1,5000,51100100000358,,2024-07-31T23:59:59,0,0,ALUMINIUM 31JUL2024,1,1,ALUMINIUM24JULFUT
MCXFO,426272,1,ALUMINI,ALUMINI24MARFUT,FUTCOM,ALUMINI-FUTCOM,51408800426272,209.55,193.45,150,0.05,1,1000,51100100000522,,2024-03-28T23:59:59,0,0,ALUMINI 28MAR2024,1,1,ALUMINI24MARFUT
MCXFO,426263,1,SILVERMIC,SILVERMIC24APRFUT,FUTCOM,SILVERMIC-FUTCOM,51412100426263,75246,69458,600,1,1,1,51100100000518,,2024-04-30T23:59:59,0,0,SILVERMIC 30APR2024,1,1,SILVERMIC24APRFUT
MCXFO,428306,1,MENTHAOIL,MENTHAOIL24JULFUT,FUTCOM,MENTHAOIL-FUTCOM,51421300428306,988,912,50,0.1,1,360,51100100000320,,2024-07-31T23:59:59,0,0,MENTHAOIL 31JUL2024,1,1,MENTHAOIL24JULFUT
MCXFO,429106,1,ZINCMINI,ZINCMINI24JULFUT,FUTCOM,ZINCMINI-FUTCOM,51421300429106,216.6,200,100,0.05,1,1000,51100100000501,,2024-07-31T23:59:59,0,0,ZINCMINI 31JUL2024,1,1,ZINCMINI24JULFUT
MCXFO,428007,1,MCXBULLDEX,MCXBULLDEX24APRFUT,FUTIDX,MCXBULLDEX-FUTIDX,51411500428007,16636,15668,80,1,1,50,51100100000568,,2024-04-24T23:59:59,0,0,MCXBULLDEX 24APR2024,1,1,MCXBULLDEX24APRFUT
MCXFO,427596,1,MENTHAOIL,MENTHAOIL24JUNFUT,FUTCOM,MENTHAOIL-FUTCOM,51418000427596,982.7,907.2,50,0.1,1,360,51100100000320,,2024-06-28T23:59:59,0,0,MENTHAOIL 28JUN2024,1,1,MENTHAOIL24JUNFUT
MCXFO,428314,1,NICKEL,NICKEL24JUNFUT,FUTCOM,NICKEL-FUTCOM,51418000428314,1527.2,1409.8,16,0.1,1,1500,51100100000153,,2024-06-28T23:59:59,0,0,NICKEL 28JUN2024,1,1,NICKEL24JUNFUT
MCXFO,426306,1,ZINCMINI,ZINCMINI24APRFUT,FUTCOM,ZINCMINI-FUTCOM,51412100426306,224,206.8,100,0.05,1,1000,51100100000501,,2024-04-30T23:59:59,0,0,ZINCMINI 30APR2024,1,1,ZINCMINI24APRFUT
MCXFO,428749,1,MCXMETLDEX,MCXMETLDEX24MAYFUT,FUTIDX,MCXMETLDEX-FUTIDX,51414300428749,15847,14629,80,1,1,50,51100100000569,,2024-05-22T23:59:59,0,0,MCXMETLDEX 22MAY2024,1,1,MCXMETLDEX24MAYFUT
MCXFO,426280,1,GOLD,GOLD24OCTFUT,FUTCOM,GOLD-FUTCOM,51427800426280,65595,61775,10,1,1,100,51100100000114,,2024-10-04T23:59:59,0,0,GOLD 04OCT2024,1,1,GOLD24OCTFUT
MCXFO,428315,1,ZINC,ZINC24JUNFUT,FUTCOM,ZINC-FUTCOM,51418000428315,225.85,208.55,20,0.05,1,5000,51100100000378,,2024-06-28T23:59:59,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
MCXFO,426252,1,SILVERMIC,SILVERMIC24MARFUT,FUTCOM,SILVERMIC-FUTCOM,51408800426252,78012,72012,600,1,1,1,51100100000518,,2024-03-28T23:59:59,0,0,SILVERMIC 28MAR2024,1,1,SILVERMIC24MARFUT
MCXFO,427601,1,ALUMINIUM,ALUMINIUM24MAYFUT,FUTCOM,ALUMINIUM-FUTCOM,51415200427601,213.5,197.1,30,0.05,1,5000,51100100000358,,2024-05-31T23:59:59,0,0,ALUMINIUM 31MAY2024,1,1,ALUMINIUM24MAYFUT
MCXFO,429109,1,MENTHAOIL,MENTHAOIL24AUGFUT,FUTCOM,MENTHAOIL-FUTCOM,51424300429109,993.2,916.8,50,0.1,1,360,51100100000320,,2024-08-30T23:59:59,0,0,MENTHAOIL 30AUG2024,1,1,MENTHAOIL24AUGFUT
MCXFO,428653,1,NATGASMINI,NATGASMINI24JULFUT,FUTCOM,NATGASMINI-FUTCOM,51420800428653,213.9,197.5,240,0.1,1,250,51100100000596,,2024-07-26T23:59:59,0,0,NATGASMINI 26JUL2024,1,1,NATGASMINI24JULFUT
MCXFO,426251,1,GOLDPETAL,GOLDPETAL24MARFUT,FUTCOM,GOLDPETAL-FUTCOM,51408800426251,6399,6027,10000,1,1,1,51100100000525,,2024-03-28T23:59:59,0,0,GOLDPETAL 28MAR2024,1,1,GOLDPETAL24MARFUT
MCXFO,255316,1,KAPAS,KAPAS24APRFUT,FUTCOM,KAPAS-FUTCOM,51412100255316,1655.5,1528.5,50,0.5,1,200,51100100000120,,2024-04-30T23:59:59,0,0,KAPAS 30APR2024,1,1,KAPAS24APRFUT
MCXFO,426303,1,COPPER,COPPER24APRFUT,FUTCOM,COPPER-FUTCOM,51412100426303,762.55,703.95,28,0.05,1,2500,51100100000152,,2024-04-30T23:59:59,0,0,COPPER 30APR2024,1,1,COPPER24APRFUT
MCXFO,254350,1,SILVER,SILVER24MARFUT,FUTCOM,SILVER-FUTCOM,51406500254350,73310,67672,20,1,1,30,51100100000115,,2024-03-05T23:59:59,0,0,SILVER 05MAR2024,1,1,SILVER24MARFUT
MCXFO,428870,1,CRUDEOILM,CRUDEOILM24AUGFUT,FUTCOM,CRUDEOILM-FUTCOM,51423200428870,6626,6118,1000,1,1,10,51100100000556,,2024-08-19T23:59:59,0,0,CRUDEOILM 19AUG2024,1,1,CRUDEOILM24AUGFUT
MCXFO,426301,1,ALUMINI,ALUMINI24APRFUT,FUTCOM,ALUMINI-FUTCOM,51412100426301,211.75,195.55,150,0.05,1,1000,51100100000522,,2024-04-30T23:59:59,0,0,ALUMINI 30APR2024,1,1,ALUMINI24APRFUT
MCXFO,426305,1,ZINC,ZINC24APRFUT,FUTCOM,ZINC-FUTCOM,51412100426305,223.85,206.65,20,0.05,1,5000,51100100000378,,2024-04-30T23:59:59,0,0,ZINC 30APR2024,1,1,ZINC24APRFUT
MCXFO,429029,1,NATURALGAS,NATURALGAS24AUGFUT,FUTCOM,NATURALGAS-FUTCOM,51424000429029,229.9,212.3,48,0.1,1,1250,51100100000401,,2024-08-27T23:59:59,0,0,NATURALGAS 27AUG2024,1,1,NATURALGAS24AUGFUT
MCXFO,428869,1,CRUDEOIL,CRUDEOIL24AUGFUT,FUTCOM,CRUDEOIL-FUTCOM,51423200428869,6614,6106,100,1,1,100,51100100000294,,2024-08-19T23:59:59,0,0,CRUDEOIL 19AUG2024,1,1,CRUDEOIL24AUGFUT
MCXFO,256171,1,GOLD,GOLD24APRFUT,FUTCOM,GOLD-FUTCOM,51409600256171,65469,61657,10,1,1,100,51100100000114,,2024-04-05T23:59:59,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
