ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,118,16,RUBBER,RUBBER-COMDTY,COMDTY,RUBBER-COMDTY,51100100000118,NaN,NaN,0,1,1,1,-1,,,0,0,RUBBER,1,1,RUBBERCOM
MCXFO,125,16,CPO,CPO-COMDTY,COMDTY,CPO-COMDTY,51100100000125,NaN,NaN,0,0.1,1,1,-1,,,0,0,CPO,1,1,CPOCOM
MCXFO,316,16,SCOTSSNGR,SCOTSSNGR-COMDTY,COMDTY,SCOTSSNGR-COMDTY,51100100000316,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTSSNGR,1,1,SCOTSSNGRCOM
MCXFO,310,16,COTTONLONG,COTTONLONG-COMDTY,COMDTY,COTTONLONG-COMDTY,51100100000310,NaN,NaN,0,10,1,1,-1,,,0,0,COTTONLONG,1,1,COTTONLONGCOM
MCXFO,186,16,RUBSPTKOTY,RUBSPTKOTY-COMDTY,COMDTY,RUBSPTKOTY-COMDTY,51100100000186,NaN,NaN,0,0.05,1,1,-1,,,0,0,RUBSPTKOTY,1,1,RUBSPTKOTYCOM
MCXFO,206,16,GOLDHNI,GOLDHNI-COMDTY,COMDTY,GOLDHNI-COMDTY,51100100000206,NaN,NaN,0,100,1,1,-1,,,0,0,GOLDHNI,1,1,GOLDHNICOM
MCXFO,130,16,STEELFLAT,STEELFLAT-COMDTY,COMDTY,STEELFLAT-COMDTY,51100100000130,NaN,NaN,0,10,1,1,-1,,,0,0,STEELFLAT,1,1,STEELFLATCOM
MCXFO,147,16,SOYOILMAY,SOYOILMAY-COMDTY,COMDTY,SOYOILMAY-COMDTY,51100100000147,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILMAY,1,1,SOYOILMAYCOM
MCXFO,202,16,KPSKHLAKOL,KPSKHLAKOL-COMDTY,COMDTY,KPSKHLAKOL-COMDTY,51100100000202,NaN,NaN,0,0.05,1,1,-1,,,0,0,KPSKHLAKOL,1,1,KPSKHLAKOLCOM
MCXFO,284,16,NYMXCOPSPT,NYMXCOPSPT-COMDTY,COMDTY,NYMXCOPSPT-COMDTY,51100100000284,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYMXCOPSPT,1,1,NYMXCOPSPTCOM
MCXFO,196,16,RICE,RICE-COMDTY,COMDTY,RICE-COMDTY,51100100000196,NaN,NaN,0,1,1,1,-1,,,0,0,RICE,1,1,RICECOM
MCXFO,193,16,CASTROILKN,CASTROILKN-COMDTY,COMDTY,CASTROILKN-COMDTY,51100100000193,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTROILKN,1,1,CASTROILKNCOM
MCXFO,303,16,SSESM99RJK,SSESM99RJK-COMDTY,COMDTY,SSESM99RJK-COMDTY,51100100000303,NaN,NaN,0,1,1,1,-1,,,0,0,SSESM99RJK,1,1,SSESM99RJKCOM
MCXFO,342,16,GOLDMUM,GOLDMUM-COMDTY,COMDTY,GOLDMUM-COMDTY,51100100000342,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMUM,1,1,GOLDMUMCOM
MCXFO,184,16,GRSDSPTJDR,GRSDSPTJDR-COMDTY,COMDTY,GRSDSPTJDR-COMDTY,51100100000184,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTJDR,1,1,GRSDSPTJDRCOM
MCXFO,263,16,SMAIZENZM,SMAIZENZM-COMDTY,COMDTY,SMAIZENZM-COMDTY,51100100000263,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMAIZENZM,1,1,SMAIZENZMCOM
MCXFO,304,16,REFSOYMAY,REFSOYMAY-COMDTY,COMDTY,REFSOYMAY-COMDTY,51100100000304,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSOYMAY,1,1,REFSOYMAYCOM
