ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,435936,2,CRUDEOILM,CRUDEOILM24SEP6700CE,OPTFUT,CRUDEOILM-OPTFUT,51426100435936,105.55,0.05,1000,0.05,1,10,51426300430107,,2024-09-17T23:59:59,6700,3,CRUDEOILM 17SEP2024 CE 6700,1,1,CRUDEOILM24SEP6700CE
MCXFO,433429,2,GOLD,GOLD25MAR77600PE,OPTFUT,GOLD-OPTFUT,51508500433429,11009,2840,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,77600,4,GOLD 26MAR2025 PE 77600,1,1,GOLD25MAR77600PE
MCXFO,437386,2,GOLDM,GOLDM24SEP69800CE,OPTFUT,GOLDM-OPTFUT,51426800437386,8481.5,12.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,69800,3,GOLDM 24SEP2024 CE 69800,1,1,GOLDM24SEP69800CE
MCXFO,436718,2,SILVERM,SILVERM25JUN95750CE,OPTFUT,SILVERM-OPTFUT,51517000436718,10759,3465.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,95750,3,SILVERM 19JUN2025 CE 95750,1,1,SILVERM25JUN95750CE
MCXFO,433793,2,SILVERM,SILVERM24NOV96250CE,OPTFUT,SILVERM-OPTFUT,51432500433793,2544.5,80.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,96250,3,SILVERM 20NOV2024 CE 96250,1,1,SILVERM24NOV96250CE
MCXFO,430053,2,SILVERM,SILVERM25FEB83750PE,OPTFUT,SILVERM-OPTFUT,51505000430053,7135.5,1531.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,83750,4,SILVERM 19FEB2025 PE 83750,1,1,SILVERM25FEB83750PE
MCXFO,436272,2,COPPER,COPPER24OCT860PE,OPTFUT,COPPER-OPTFUT,51429600436272,106.95,27.17,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,860,4,COPPER 22OCT2024 PE 860,1,1,COPPER24OCT860PE
MCXFO,435380,2,COPPER,COPPER24SEP900PE,OPTFUT,COPPER-OPTFUT,51426300435380,154.9,60.34,28,0.01,1,2500,51427400432983,,2024-09-19T23:59:59,900,4,COPPER 19SEP2024 PE 900,1,1,COPPER24SEP900PE
MCXFO,437953,2,CRUDEOIL,CRUDEOIL24OCT5050CE,OPTFUT,CRUDEOIL-OPTFUT,51429100437953,1503,169.4,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,5050,3,CRUDEOIL 17OCT2024 CE 5050,1,1,CRUDEOIL24OCT5050CE
MCXFO,435309,2,SILVERM,SILVERM25FEB107750CE,OPTFUT,SILVERM-OPTFUT,51505000435309,1962.5,150,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,107750,3,SILVERM 19FEB2025 CE 107750,1,1,SILVERM25FEB107750CE
MCXFO,432776,2,GOLD,GOLD25MAR68800CE,OPTFUT,GOLD-OPTFUT,51508500432776,11149.5,2361.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,68800,3,GOLD 26MAR2025 CE 68800,1,1,GOLD25MAR68800CE
MCXFO,435591,2,ZINC,ZINC24SEP242.5PE,OPTFUT,ZINC-OPTFUT,51426300435591,4.55,0.01,20,0.01,1,5000,51427400432988,,2024-09-19T23:59:59,242.5,4,ZINC 19SEP2024 PE 242.5,1,1,ZINC24SEP242.5PE
MCXFO,433546,2,SILVER,SILVER25APR87500PE,OPTFUT,SILVER-OPTFUT,51511400433546,9577.5,2997,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,87500,4,SILVER 24APR2025 PE 87500,1,1,SILVER25APR87500PE
MCXFO,437021,2,CRUDEOIL,CRUDEOIL24OCT6250PE,OPTFUT,CRUDEOIL-OPTFUT,51429100437021,1238.5,119.3,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,6250,4,CRUDEOIL 17OCT2024 PE 6250,1,1,CRUDEOIL24OCT6250PE
MCXFO,434156,2,SILVERM,SILVERM25FEB100000CE,OPTFUT,SILVERM-OPTFUT,51505000434156,4006.5,455,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,100000,3,SILVERM 19FEB2025 CE 100000,1,1,SILVERM25FEB100000CE
MCXFO,430061,2,SILVERM,SILVERM25FEB85750PE,OPTFUT,SILVERM-OPTFUT,51505000430061,8450,2011,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,85750,4,SILVERM 19FEB2025 PE 85750,1,1,SILVERM25FEB85750PE
MCXFO,433422,2,GOLD,GOLD25MAR76900PE,OPTFUT,GOLD-OPTFUT,51508500433422,10410,2556,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,76900,4,GOLD 26MAR2025 PE 76900,1,1,GOLD25MAR76900PE
MCXFO,431946,2,GOLD,GOLD25MAR74100CE,OPTFUT,GOLD-OPTFUT,51508500431946,7128,965.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,74100,3,GOLD 26MAR2025 CE 74100,1,1,GOLD25MAR74100CE
MCXFO,430673,2,SILVERM,SILVERM24NOV87250CE,OPTFUT,SILVERM-OPTFUT,51432500430673,7121,611,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,87250,3,SILVERM 20NOV2024 CE 87250,1,1,SILVERM24NOV87250CE
MCXFO,436855,2,NATURALGAS,NATURALGAS24SEP120PE,OPTFUT,NATURALGAS-OPTFUT,51426700436855,12.55,0.05,48,0.05,1,1250,51426900430268,,2024-09-23T23:59:59,120,4,NATURALGAS 23SEP2024 PE 120,1,1,NATURALGAS24SEP120PE
MCXFO,433706,2,SILVERM,SILVERM25APR95250PE,OPTFUT,SILVERM-OPTFUT,51511100433706,14942.5,5714,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,95250,4,SILVERM 21APR2025 PE 95250,1,1,SILVERM25APR95250PE
MCXFO,436446,2,GOLDM,GOLDM24SEP73400CE,OPTFUT,GOLDM-OPTFUT,51426800436446,4909,0.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,73400,3,GOLDM 24SEP2024 CE 73400,1,1,GOLDM24SEP73400CE
MCXFO,437535,2,SILVERM,SILVERM25JUN88000PE,OPTFUT,SILVERM-OPTFUT,51517000437535,10210,4065,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,88000,4,SILVERM 19JUN2025 PE 88000,1,1,SILVERM25JUN88000PE
MCXFO,435868,2,CRUDEOIL,CRUDEOIL24SEP7250CE,OPTFUT,CRUDEOIL-OPTFUT,51426100435868,25.1,0.1,100,0.1,1,100,51426300430106,,2024-09-17T23:59:59,7250,3,CRUDEOIL 17SEP2024 CE 7250,1,1,CRUDEOIL24SEP7250CE
MCXFO,437556,2,COPPER,COPPER24OCT775PE,OPTFUT,COPPER-OPTFUT,51429600437556,32.02,1.59,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,775,4,COPPER 22OCT2024 PE 775,1,1,COPPER24OCT775PE
MCXFO,434753,2,SILVERM,SILVERM25FEB103750CE,OPTFUT,SILVERM-OPTFUT,51505000434753,2870.5,269,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,103750,3,SILVERM 19FEB2025 CE 103750,1,1,SILVERM25FEB103750CE
MCXFO,433575,2,SILVER,SILVER25APR96000PE,OPTFUT,SILVER-OPTFUT,51511400433575,15835.5,6384.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,96000,4,SILVER 24APR2025 PE 96000,1,1,SILVER25APR96000PE
MCXFO,436651,2,SILVER,SILVER25JUN106500CE,OPTFUT,SILVER-OPTFUT,51517600436651,5920,1451,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,106500,3,SILVER 25JUN2025 CE 106500,1,1,SILVER25JUN106500CE
