ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,170,16,TURBURLEMS,TURBURLEMS-COMDTY,COMDTY,TURBURLEMS-COMDTY,51100100000170,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURBURLEMS,1,1,TURBURLEMSCOM
MCXFO,401,16,NATURALGAS,NATURALGAS-COMDTY,COMDTY,NATURALGAS-COMDTY,51100100000401,NaN,NaN,0,0.1,1,1,-1,,,0,0,NATURALGAS,1,1,NATURALGASCOM
MCXFO,393,16,MEDCOTYARN,MEDCOTYARN-COMDTY,COMDTY,MEDCOTYARN-COMDTY,51100100000393,NaN,NaN,0,0.5,1,1,-1,,,0,0,MEDCOTYARN,1,1,MEDCOTYARNCOM
MCXFO,514,16,SIORECHN,SIORECHN-COMDTY,COMDTY,SIORECHN-COMDTY,51100100000514,NaN,NaN,0,1,1,1,-1,,,0,0,SIORECHN,1,1,SIORECHNCOM
MCXFO,370,16,IGOLDMMUM,IGOLDMMUM-COMDTY,COMDTY,IGOLDMMUM-COMDTY,51100100000370,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMMUM,1,1,IGOLDMMUMCOM
MCXFO,115,16,SILVER,SILVER-COMDTY,COMDTY,SILVER-COMDTY,51100100000115,NaN,NaN,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVERCOM
MCXFO,193,16,CASTROILKN,CASTROILKN-COMDTY,COMDTY,CASTROILKN-COMDTY,51100100000193,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTROILKN,1,1,CASTROILKNCOM
MCXFO,206,16,GOLDHNI,GOLDHNI-COMDTY,COMDTY,GOLDHNI-COMDTY,51100100000206,NaN,NaN,0,100,1,1,-1,,,0,0,GOLDHNI,1,1,GOLDHNICOM
MCXFO,144,16,COMXGLDJUN,COMXGLDJUN-COMDTY,COMDTY,COMXGLDJUN-COMDTY,51100100000144,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDJUN,1,1,COMXGLDJUNCOM
MCXFO,283,16,NYMXCOPFUT,NYMXCOPFUT-COMDTY,COMDTY,NYMXCOPFUT-COMDTY,51100100000283,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYMXCOPFUT,1,1,NYMXCOPFUTCOM
