ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,466020,1,ZINC,ZINC31DEC2025FUT,FUTCOM,ZINC-FUTCOM,51536500466020,288.75,266.55,20,0.05,1,5000,51100100000378,,2025-12-31T23:59:59,0,0,ZINC 31DEC2025,1,1,ZINC31DEC2025FUT
MCXFO,463270,1,ALUMINI,ALUMINI28NOV2025FUT,FUTCOM,ALUMINI-FUTCOM,51533200463270,267.8,247.2,150,0.05,1,1000,51100100000522,,2025-11-28T23:59:59,0,0,ALUMINI 28NOV2025,1,1,ALUMINI28NOV2025FUT
MCXFO,457887,1,CRUDEOILM,CRUDEOILM19NOV2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51532300457887,5960,5502,1000,1,1,10,51100100000556,,2025-11-19T23:59:59,0,0,CRUDEOILM 19NOV2025,1,1,CRUDEOILM19NOV2025FUT
MCXFO,466583,1,GOLD,GOLD05AUG2026FUT,FUTCOM,GOLD-FUTCOM,51621700466583,112885,106311,10,1,1,100,51100100000114,,2026-08-05T23:59:59,0,0,GOLD 05AUG2026,1,1,GOLD05AUG2026FUT
MCXFO,452644,1,NATGASMINI,NATGASMINI25SEP2025FUT,FUTCOM,NATGASMINI-FUTCOM,51526800452644,272.3,251.5,240,0.1,1,250,51100100000596,,2025-09-25T23:59:59,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEP2025FUT
MCXFO,458305,1,SILVERMIC,SILVERMIC27FEB2026FUT,FUTCOM,SILVERMIC-FUTCOM,51605800458305,130827,120765,600,1,1,1,51100100000518,,2026-02-27T23:59:59,0,0,SILVERMIC 27FEB2026,1,1,SILVERMIC27FEB2026FUT
MCXFO,467747,1,CARDAMOM,CARDAMOM30JAN2026FUT,FUTCOM,CARDAMOM-FUTCOM,51603000467747,2501,2309,50,1,1,100,51100100000374,,2026-01-30T23:59:59,0,0,CARDAMOM 30JAN2026,1,1,CARDAMOM30JAN2026FUT
MCXFO,459282,1,MCXMETLDEX,MCXMETLDEX23SEP2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51526600459282,18346,16936,80,1,1,40,51100100000569,,2025-09-23T23:59:59,0,0,MCXMETLDEX 23SEP2025,1,1,MCXMETLDEX23SEP2025FUT
MCXFO,466582,1,MCXMETLDEX,MCXMETLDEX21NOV2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51532500466582,18524,17100,80,1,1,40,51100100000569,,2025-11-21T23:59:59,0,0,MCXMETLDEX 21NOV2025,1,1,MCXMETLDEX21NOV2025FUT
MCXFO,466571,1,NICKEL,NICKEL17SEP2025FUT,FUTCOM,NICKEL-FUTCOM,51526000466571,1398.5,1291.1,96,0.1,1,250,51100100000153,,2025-09-17T23:59:59,0,0,NICKEL 17SEP2025,1,1,NICKEL17SEP2025FUT
MCXFO,466402,1,NICKEL,NICKEL17DEC2025FUT,FUTCOM,NICKEL-FUTCOM,51535100466402,1423.9,1314.5,96,0.1,1,250,51100100000153,,2025-12-17T23:59:59,0,0,NICKEL 17DEC2025,1,1,NICKEL17DEC2025FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,129327,119379,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,466026,1,GOLDGUINEA,GOLDGUINEA28NOV2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51533200466026,88463,83311,1250,1,1,1,51100100000425,,2025-11-28T23:59:59,0,0,GOLDGUINEA 28NOV2025,1,1,GOLDGUINEA28NOV2025FUT
MCXFO,449534,1,GOLD,GOLD05FEB2026FUT,FUTCOM,GOLD-FUTCOM,51603600449534,110981,104517,10,1,1,100,51100100000114,,2026-02-05T23:59:59,0,0,GOLD 05FEB2026,1,1,GOLD05FEB2026FUT
MCXFO,458300,1,ZINC,ZINC31OCT2025FUT,FUTCOM,ZINC-FUTCOM,51530400458300,287.75,265.65,20,0.05,1,5000,51100100000378,,2025-10-31T23:59:59,0,0,ZINC 31OCT2025,1,1,ZINC31OCT2025FUT
MCXFO,464150,1,SILVER,SILVER03JUL2026FUT,FUTCOM,SILVER-FUTCOM,51618400464150,133477,123211,20,1,1,30,51100100000115,,2026-07-03T23:59:59,0,0,SILVER 03JUL2026,1,1,SILVER03JUL2026FUT
MCXFO,456956,1,LEAD,LEAD30SEP2025FUT,FUTCOM,LEAD-FUTCOM,51527300456956,189.05,174.55,20,0.05,1,5000,51100100000383,,2025-09-30T23:59:59,0,0,LEAD 30SEP2025,1,1,LEAD30SEP2025FUT
MCXFO,448166,1,KAPAS,KAPAS27FEB2026FUT,FUTCOM,KAPAS-FUTCOM,51605800448166,1606.5,1483.5,50,0.5,1,200,51100100000120,,2026-02-27T23:59:59,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026FUT
