ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,318,16,SCSTRSDDSA,SCSTRSDDSA-COMDTY,COMDTY,SCSTRSDDSA-COMDTY,51100100000318,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDDSA,1,1,SCSTRSDDSACOM
MCXFO,178,16,MEDCOTSPT,MEDCOTSPT-COMDTY,COMDTY,MEDCOTSPT-COMDTY,51100100000178,NaN,NaN,0,1,1,1,-1,,,0,0,MEDCOTSPT,1,1,MEDCOTSPTCOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,346,16,GOLDMMUM,GOLDMMUM-COMDTY,COMDTY,GOLDMMUM-COMDTY,51100100000346,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMMUM,1,1,GOLDMMUMCOM
MCXFO,258,16,SCOPPERINT,SCOPPERINT-COMDTY,COMDTY,SCOPPERINT-COMDTY,51100100000258,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOPPERINT,1,1,SCOPPERINTCOM
MCXFO,275,16,SRBBRKCH,SRBBRKCH-COMDTY,COMDTY,SRBBRKCH-COMDTY,51100100000275,NaN,NaN,0,1,1,1,-1,,,0,0,SRBBRKCH,1,1,SRBBRKCHCOM
MCXFO,140,16,DLHSPTGOLD,DLHSPTGOLD-COMDTY,COMDTY,DLHSPTGOLD-COMDTY,51100100000140,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPTGOLD,1,1,DLHSPTGOLDCOM
MCXFO,269,16,SGUARGJDP,SGUARGJDP-COMDTY,COMDTY,SGUARGJDP-COMDTY,51100100000269,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGUARGJDP,1,1,SGUARGJDPCOM
MCXFO,375,16,SCADMOMVDU,SCADMOMVDU-COMDTY,COMDTY,SCADMOMVDU-COMDTY,51100100000375,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCADMOMVDU,1,1,SCADMOMVDUCOM
MCXFO,148,16,STLFLATMUM,STLFLATMUM-COMDTY,COMDTY,STLFLATMUM-COMDTY,51100100000148,NaN,NaN,0,50,1,1,-1,,,0,0,STLFLATMUM,1,1,STLFLATMUMCOM
