ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,425668,2,NATURALGAS,NATURALGAS24JAN205PE,OPTFUT,NATURALGAS-OPTFUT,51402300425668,16.15,0.05,48,0.05,1,1250,51402500425430,,2024-01-23T23:59:59,205,4,NATURALGAS 23JAN2024 PE 205,1,1,NATURALGAS24JAN205PE
MCXFO,256229,2,GOLD,GOLD24MAR63000CE,OPTFUT,GOLD-OPTFUT,51408600256229,3924.5,152,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,63000,3,GOLD 26MAR2024 CE 63000,1,1,GOLD24MAR63000CE
MCXFO,425713,2,GOLDM,GOLDM24JAN60600CE,OPTFUT,GOLDM-OPTFUT,51402400425713,5804,67,100,0.5,1,10,51403600425673,,2024-01-24T23:59:59,60600,3,GOLDM 24JAN2024 CE 60600,1,1,GOLDM24JAN60600CE
MCXFO,427666,2,ZINC,ZINC24APR242.5PE,OPTFUT,ZINC-OPTFUT,51411000427666,26.1,8.83,20,0.01,1,5000,51412100426305,,2024-04-19T23:59:59,242.5,4,ZINC 19APR2024 PE 242.5,1,1,ZINC24APR242.5PE
MCXFO,427125,2,CRUDEOIL,CRUDEOIL24MAR6750PE,OPTFUT,CRUDEOIL-OPTFUT,51407500427125,1432.2,243.8,100,0.1,1,100,51407900426247,,2024-03-15T23:59:59,6750,4,CRUDEOIL 15MAR2024 PE 6750,1,1,CRUDEOIL24MAR6750PE
MCXFO,260521,2,GOLD,GOLD24MAY55800CE,OPTFUT,GOLD-OPTFUT,51414800260521,11174,4145,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,55800,3,GOLD 27MAY2024 CE 55800,1,1,GOLD24MAY55800CE
MCXFO,425534,2,NATURALGAS,NATURALGAS24JAN225CE,OPTFUT,NATURALGAS-OPTFUT,51402300425534,53.55,1.15,48,0.05,1,1250,51402500425430,,2024-01-23T23:59:59,225,3,NATURALGAS 23JAN2024 CE 225,1,1,NATURALGAS24JAN225CE
MCXFO,258789,2,SILVERM,SILVERM24JUN79750PE,OPTFUT,SILVERM-OPTFUT,51417100258789,11750.5,2965.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,79750,4,SILVERM 19JUN2024 PE 79750,1,1,SILVERM24JUN79750PE
MCXFO,257008,2,SILVER,SILVER24APR79750CE,OPTFUT,SILVER-OPTFUT,51411500257008,3483.5,152.5,20,0.5,1,30,51412400256948,,2024-04-24T23:59:59,79750,3,SILVER 24APR2024 CE 79750,1,1,SILVER24APR79750CE
MCXFO,260509,2,SILVERM,SILVERM24APR63500CE,OPTFUT,SILVERM-OPTFUT,51411000260509,16386,4546,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,63500,3,SILVERM 19APR2024 CE 63500,1,1,SILVERM24APR63500CE
MCXFO,425775,2,GOLDM,GOLDM24JAN61800PE,OPTFUT,GOLDM-OPTFUT,51402400425775,2891,0.5,100,0.5,1,10,51403600425673,,2024-01-24T23:59:59,61800,4,GOLDM 24JAN2024 PE 61800,1,1,GOLDM24JAN61800PE
