ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,567901,2,SILVERM,SILVERM25JAN2027218000CE,OPTFUT,SILVERM-OPTFUT,51702500567901,109470,31402,120,0.5,1,5,51705700564620,,2027-01-25T23:59:59,218000,3,SILVERM 25JAN2027 CE 218000,1,1,SILVERM25JAN2027218000CE
MCXFO,556367,2,GOLD,GOLD31AUG2026142000CE,OPTFUT,GOLD-OPTFUT,51624300556367,42412.5,1404,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,142000,3,GOLD 31AUG2026 CE 142000,1,1,GOLD31AUG2026142000CE
MCXFO,575926,2,GOLD,GOLD30APR2027159500PE,OPTFUT,GOLD-OPTFUT,51712000575926,30283,6930.5,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,159500,4,GOLD 30APR2027 PE 159500,1,1,GOLD30APR2027159500PE
MCXFO,575845,2,GOLD,GOLD28MAY2027150000CE,OPTFUT,GOLD-OPTFUT,51714800575845,46273,9577.5,100,0.5,1,100,51715500575691,,2027-05-28T23:59:59,150000,3,GOLD 28MAY2027 CE 150000,1,1,GOLD28MAY2027150000CE
MCXFO,574088,2,CRUDEOILM,CRUDEOILM17AUG20265700PE,OPTFUT,CRUDEOILM-OPTFUT,51622900574088,422.05,19.85,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,5700,4,CRUDEOILM 17AUG2026 PE 5700,1,1,CRUDEOILM17AUG20265700PE
MCXFO,563449,2,GOLD,GOLD30JUN2026195000PE,OPTFUT,GOLD-OPTFUT,51618100563449,69313,14438.5,100,0.5,1,100,51621700466583,,2026-06-30T23:59:59,195000,4,GOLD 30JUN2026 PE 195000,1,1,GOLD30JUN2026195000PE
MCXFO,559419,2,SILVER,SILVER24JUN2026302000CE,OPTFUT,SILVER-OPTFUT,51617500559419,4044,0.5,20,0.5,1,30,51618400464150,,2026-06-24T23:59:59,302000,3,SILVER 24JUN2026 CE 302000,1,1,SILVER24JUN2026302000CE
MCXFO,565472,2,SILVERM,SILVERM25JAN2027284000PE,OPTFUT,SILVERM-OPTFUT,51702500565472,64407,18688.5,120,0.5,1,5,51705700564620,,2027-01-25T23:59:59,284000,4,SILVERM 25JAN2027 PE 284000,1,1,SILVERM25JAN2027284000PE
MCXFO,573560,2,CRUDEOIL,CRUDEOIL17AUG202611600CE,OPTFUT,CRUDEOIL-OPTFUT,51622900573560,58.6,0.4,100,0.1,1,100,51623100560977,,2026-08-17T23:59:59,11600,3,CRUDEOIL 17AUG2026 CE 11600,1,1,CRUDEOIL17AUG202611600CE
MCXFO,574234,2,CRUDEOIL,CRUDEOIL17AUG20265350PE,OPTFUT,CRUDEOIL-OPTFUT,51622900574234,273.7,9.3,100,0.1,1,100,51623100560977,,2026-08-17T23:59:59,5350,4,CRUDEOIL 17AUG2026 PE 5350,1,1,CRUDEOIL17AUG20265350PE
