ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,466583,1,GOLD,GOLD05AUG2026FUT,FUTCOM,GOLD-FUTCOM,51621700466583,157503,148329,10,1,1,100,51100100000114,,2026-08-05T23:59:59,0,0,GOLD 05AUG2026,1,1,GOLD05AUG2026FUT
MCXFO,574833,1,STEELREBAR,STEELREBAR30OCT2026FUT,FUTCOM,STEELREBAR-FUTCOM,51630300574833,44510,41090,40,10,1,5,51100100000597,,2026-10-30T23:59:59,0,0,STEELREBAR 30OCT2026,1,1,STEELREBAR30OCT2026FUT
MCXFO,569901,1,CRUDEOILM,CRUDEOILM19OCT2026FUT,FUTCOM,CRUDEOILM-FUTCOM,51629200569901,7759,7163,1000,1,1,10,51100100000556,,2026-10-19T23:59:59,0,0,CRUDEOILM 19OCT2026,1,1,CRUDEOILM19OCT2026FUT
MCXFO,568844,1,KAPAS,KAPAS30APR2027FUT,FUTCOM,KAPAS-FUTCOM,51712000568844,1736.5,1603.5,50,0.5,1,200,51100100000120,,2027-04-30T23:59:59,0,0,KAPAS 30APR2027,1,1,KAPAS30APR2027FUT
MCXFO,564633,1,MCXMETLDEX,MCXMETLDEX23JUN2026FUT,FUTIDX,MCXMETLDEX-FUTIDX,51617400564633,24793,22887,80,1,1,40,51100100000569,,2026-06-23T23:59:59,0,0,MCXMETLDEX 23JUN2026,1,1,MCXMETLDEX23JUN2026FUT
MCXFO,568829,1,ALUMINI,ALUMINI31AUG2026FUT,FUTCOM,ALUMINI-FUTCOM,51624300568829,368.85,340.55,150,0.05,1,1000,51100100000522,,2026-08-31T23:59:59,0,0,ALUMINI 31AUG2026,1,1,ALUMINI31AUG2026FUT
MCXFO,510464,1,GOLDPETAL,GOLDPETAL30JUN2026FUT,FUTCOM,GOLDPETAL-FUTCOM,51618100510464,15671,14759,10000,1,1,1,51100100000525,,2026-06-30T23:59:59,0,0,GOLDPETAL 30JUN2026,1,1,GOLDPETAL30JUN2026FUT
MCXFO,552720,1,GOLDGUINEA,GOLDGUINEA31JUL2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51621200552720,127015,119617,1250,1,1,1,51100100000425,,2026-07-31T23:59:59,0,0,GOLDGUINEA 31JUL2026,1,1,GOLDGUINEA31JUL2026FUT
MCXFO,471725,1,SILVER,SILVER04SEP2026FUT,FUTCOM,SILVER-FUTCOM,51624700471725,267418,246848,20,1,1,30,51100100000115,,2026-09-04T23:59:59,0,0,SILVER 04SEP2026,1,1,SILVER04SEP2026FUT
MCXFO,562062,1,MENTHAOIL,MENTHAOIL31AUG2026FUT,FUTCOM,MENTHAOIL-FUTCOM,51624300562062,1040,960,50,0.1,1,360,51100100000320,,2026-08-31T23:59:59,0,0,MENTHAOIL 31AUG2026,1,1,MENTHAOIL31AUG2026FUT
