ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,558768,2,SILVERM,SILVERM23NOV2026315000CE,OPTFUT,SILVERM-OPTFUT,51632700558768,17587,1059,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,315000,3,SILVERM 23NOV2026 CE 315000,1,1,SILVERM23NOV2026315000CE
MCXFO,570127,2,CRUDEOIL,CRUDEOIL16JUL20264050PE,OPTFUT,CRUDEOIL-OPTFUT,51619700570127,25.1,0.1,100,0.1,1,100,51620100520702,,2026-07-16T23:59:59,4050,4,CRUDEOIL 16JUL2026 PE 4050,1,1,CRUDEOIL16JUL20264050PE
MCXFO,572298,2,SILVER,SILVER26FEB2027354000CE,OPTFUT,SILVER-OPTFUT,51705700572298,18749.5,2554.5,20,0.5,1,30,51706400564619,,2027-02-26T23:59:59,354000,3,SILVER 26FEB2027 CE 354000,1,1,SILVER26FEB2027354000CE
MCXFO,575036,2,GOLDM,GOLDM28AUG2026147000CE,OPTFUT,GOLDM-OPTFUT,51624000575036,25400,120,100,0.5,1,10,51624700563946,,2026-08-28T23:59:59,147000,3,GOLDM 28AUG2026 CE 147000,1,1,GOLDM28AUG2026147000CE
MCXFO,559009,2,SILVERM,SILVERM24AUG2026310000PE,OPTFUT,SILVERM-OPTFUT,51623600559009,118972.5,42704,120,0.5,1,5,51624300471726,,2026-08-24T23:59:59,310000,4,SILVERM 24AUG2026 PE 310000,1,1,SILVERM24AUG2026310000PE
MCXFO,564906,2,SILVER,SILVER28DEC2026285000PE,OPTFUT,SILVER-OPTFUT,51636200564906,95835,42266.5,20,0.5,1,30,51706400564619,,2026-12-28T23:59:59,285000,4,SILVER 28DEC2026 PE 285000,1,1,SILVER28DEC2026285000PE
MCXFO,564793,2,SILVER,SILVER25JAN2027306000CE,OPTFUT,SILVER-OPTFUT,51702500564793,27877.5,4130.5,20,0.5,1,30,51706400564619,,2027-01-25T23:59:59,306000,3,SILVER 25JAN2027 CE 306000,1,1,SILVER25JAN2027306000CE
MCXFO,568852,2,COPPER,COPPER24JUL20261200CE,OPTFUT,COPPER-OPTFUT,51620500568852,143.54,26.82,28,0.01,1,2500,51621200562048,,2026-07-24T23:59:59,1200,3,COPPER 24JUL2026 CE 1200,1,1,COPPER24JUL20261200CE
MCXFO,569451,2,GOLD,GOLD26FEB2027155000CE,OPTFUT,GOLD-OPTFUT,51705700569451,33345,3989,100,0.5,1,100,51709500569424,,2027-02-26T23:59:59,155000,3,GOLD 26FEB2027 CE 155000,1,1,GOLD26FEB2027155000CE
MCXFO,567583,2,GOLD,GOLD27NOV2026126000CE,OPTFUT,GOLD-OPTFUT,51633100567583,48965.5,6083,100,0.5,1,100,51633800495213,,2026-11-27T23:59:59,126000,3,GOLD 27NOV2026 CE 126000,1,1,GOLD27NOV2026126000CE
MCXFO,561318,2,GOLD,GOLD29JAN2027199500PE,OPTFUT,GOLD-OPTFUT,51702900561318,71903.5,26963.5,100,0.5,1,100,51703600559933,,2027-01-29T23:59:59,199500,4,GOLD 29JAN2027 PE 199500,1,1,GOLD29JAN2027199500PE
MCXFO,576584,2,CRUDEOILM,CRUDEOILM17SEP20266700CE,OPTFUT,CRUDEOILM-OPTFUT,51626000576584,1302.1,92.8,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,6700,3,CRUDEOILM 17SEP2026 CE 6700,1,1,CRUDEOILM17SEP20266700CE
MCXFO,572932,2,SILVER,SILVER28APR2027352000CE,OPTFUT,SILVER-OPTFUT,51711800572932,26327,5204.5,20,0.5,1,30,51712500572772,,2027-04-28T23:59:59,352000,3,SILVER 28APR2027 CE 352000,1,1,SILVER28APR2027352000CE
MCXFO,570194,2,CRUDEOIL,CRUDEOIL16JUL202610850PE,OPTFUT,CRUDEOIL-OPTFUT,51619700570194,5409.3,3034,100,0.1,1,100,51620100520702,,2026-07-16T23:59:59,10850,4,CRUDEOIL 16JUL2026 PE 10850,1,1,CRUDEOIL16JUL202610850PE
MCXFO,561353,2,SILVER,SILVER28AUG2026327000CE,OPTFUT,SILVER-OPTFUT,51624000561353,4272,18.5,20,0.5,1,30,51624700471725,,2026-08-28T23:59:59,327000,3,SILVER 28AUG2026 CE 327000,1,1,SILVER28AUG2026327000CE
MCXFO,577572,2,SILVER,SILVER28APR2027191000CE,OPTFUT,SILVER-OPTFUT,51711800577572,93553.5,34192,20,0.5,1,30,51712500572772,,2027-04-28T23:59:59,191000,3,SILVER 28APR2027 CE 191000,1,1,SILVER28APR2027191000CE
MCXFO,576607,2,CRUDEOILM,CRUDEOILM17SEP20265550CE,OPTFUT,CRUDEOILM-OPTFUT,51626000576607,2283.75,384.25,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,5550,3,CRUDEOILM 17SEP2026 CE 5550,1,1,CRUDEOILM17SEP20265550CE
MCXFO,576290,2,CRUDEOIL,CRUDEOIL17SEP20266050CE,OPTFUT,CRUDEOIL-OPTFUT,51626000576290,1821.4,206.7,100,0.1,1,100,51626400565899,,2026-09-17T23:59:59,6050,3,CRUDEOIL 17SEP2026 CE 6050,1,1,CRUDEOIL17SEP20266050CE
MCXFO,570772,2,NATURALGAS,NATURALGAS24JUL2026220CE,OPTFUT,NATURALGAS-OPTFUT,51620500570772,147.55,36.3,48,0.05,1,1250,51620900538685,,2026-07-24T23:59:59,220,3,NATURALGAS 24JUL2026 CE 220,1,1,NATURALGAS24JUL2026220CE
MCXFO,561512,2,GOLD,GOLD30OCT2026199500CE,OPTFUT,GOLD-OPTFUT,51630300561512,2838,2.5,100,0.5,1,100,51633800495213,,2026-10-30T23:59:59,199500,3,GOLD 30OCT2026 CE 199500,1,1,GOLD30OCT2026199500CE
MCXFO,576199,2,CRUDEOILM,CRUDEOILM17AUG20263350PE,OPTFUT,CRUDEOILM-OPTFUT,51622900576199,12.55,0.05,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,3350,4,CRUDEOILM 17AUG2026 PE 3350,1,1,CRUDEOILM17AUG20263350PE
MCXFO,577882,2,SILVERM,SILVERM28JUL2026190000PE,OPTFUT,SILVERM-OPTFUT,51620900577882,11407,28.5,120,0.5,1,5,51624300471726,,2026-07-28T23:59:59,190000,4,SILVERM 28JUL2026 PE 190000,1,1,SILVERM28JUL2026190000PE
MCXFO,560551,2,SILVERM,SILVERM23NOV2026237000CE,OPTFUT,SILVERM-OPTFUT,51632700560551,53697,7978,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,237000,3,SILVERM 23NOV2026 CE 237000,1,1,SILVERM23NOV2026237000CE
MCXFO,571024,2,NATGASMINI,NATGASMINI24JUL2026175PE,OPTFUT,NATGASMINI-OPTFUT,51620500571024,12.55,0.05,240,0.05,1,250,51620900538686,,2026-07-24T23:59:59,175,4,NATGASMINI 24JUL2026 PE 175,1,1,NATGASMINI24JUL2026175PE
MCXFO,571988,2,GOLD,GOLD29MAR2027197000PE,OPTFUT,GOLD-OPTFUT,51708800571988,66835.5,25612.5,100,0.5,1,100,51709500569424,,2027-03-29T23:59:59,197000,4,GOLD 29MAR2027 PE 197000,1,1,GOLD29MAR2027197000PE
MCXFO,574470,2,NATURALGAS,NATURALGAS24AUG2026425PE,OPTFUT,NATURALGAS-OPTFUT,51623600574470,172.75,66.65,48,0.05,1,1250,51623800561496,,2026-08-24T23:59:59,425,4,NATURALGAS 24AUG2026 PE 425,1,1,NATURALGAS24AUG2026425PE
MCXFO,578715,2,ZINC,ZINC23OCT2026330CE,OPTFUT,ZINC-OPTFUT,51629600578715,999999999,0.01,20,0.01,1,5000,51630300574834,,2026-10-23T23:59:59,330,3,ZINC 23OCT2026 CE 330,1,1,ZINC23OCT2026330CE
MCXFO,558500,2,SILVERM,SILVERM24AUG2026281000CE,OPTFUT,SILVERM-OPTFUT,51623600558500,14846.5,129.5,120,0.5,1,5,51624300471726,,2026-08-24T23:59:59,281000,3,SILVERM 24AUG2026 CE 281000,1,1,SILVERM24AUG2026281000CE
MCXFO,561508,2,GOLD,GOLD29JUL2026192000CE,OPTFUT,GOLD-OPTFUT,51621000561508,133,0.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,192000,3,GOLD 29JUL2026 CE 192000,1,1,GOLD29JUL2026192000CE
MCXFO,559067,2,SILVERM,SILVERM24SEP2026294000PE,OPTFUT,SILVERM-OPTFUT,51626700559067,98140.5,30969.5,120,0.5,1,5,51633400483080,,2026-09-24T23:59:59,294000,4,SILVERM 24SEP2026 PE 294000,1,1,SILVERM24SEP2026294000PE
MCXFO,573513,2,CRUDEOIL,CRUDEOIL17AUG20269250CE,OPTFUT,CRUDEOIL-OPTFUT,51622900573513,118.1,0.3,100,0.1,1,100,51623100560977,,2026-08-17T23:59:59,9250,3,CRUDEOIL 17AUG2026 CE 9250,1,1,CRUDEOIL17AUG20269250CE
MCXFO,573000,2,SILVER,SILVER25MAR2027340000PE,OPTFUT,SILVER-OPTFUT,51708400573000,146052.5,86991.5,20,0.5,1,30,51712500572772,,2027-03-25T23:59:59,340000,4,SILVER 25MAR2027 PE 340000,1,1,SILVER25MAR2027340000PE
MCXFO,576213,2,GOLD,GOLD30APR2027196000CE,OPTFUT,GOLD-OPTFUT,51712000576213,18416,1949.5,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,196000,3,GOLD 30APR2027 CE 196000,1,1,GOLD30APR2027196000CE
MCXFO,570989,2,NATGASMINI,NATGASMINI24JUL2026450CE,OPTFUT,NATGASMINI-OPTFUT,51620500570989,12.55,0.05,240,0.05,1,250,51620900538686,,2026-07-24T23:59:59,450,3,NATGASMINI 24JUL2026 CE 450,1,1,NATGASMINI24JUL2026450CE
MCXFO,569505,2,GOLD,GOLD26FEB2027176000CE,OPTFUT,GOLD-OPTFUT,51705700569505,20805,1539.5,100,0.5,1,100,51709500569424,,2027-02-26T23:59:59,176000,3,GOLD 26FEB2027 CE 176000,1,1,GOLD26FEB2027176000CE
MCXFO,575643,2,MCXBULLDEX,MCXBULLDEX29JUL202631800CE,OPTIDX,MCXBULLDEX-OPTIDX,51621000575643,4462.75,0.05,30,0.05,1,30,51100100000568,,2026-07-29T23:59:59,31800,3,MCXBULLDEX 29JUL2026 CE 31800,1,1,MCXBULLDEX29JUL202631800CE
MCXFO,577493,2,SILVER,SILVER28DEC2026191000CE,OPTFUT,SILVER-OPTFUT,51636200577493,87027.5,25366,20,0.5,1,30,51706400564619,,2026-12-28T23:59:59,191000,3,SILVER 28DEC2026 CE 191000,1,1,SILVER28DEC2026191000CE
MCXFO,574904,2,COPPER,COPPER23SEP20261510PE,OPTFUT,COPPER-OPTFUT,51626600574904,287.94,153.85,28,0.01,1,2500,51627300571298,,2026-09-23T23:59:59,1510,4,COPPER 23SEP2026 PE 1510,1,1,COPPER23SEP20261510PE
MCXFO,578399,2,NATURALGAS,NATURALGAS23SEP2026395PE,OPTFUT,NATURALGAS-OPTFUT,51626600578399,140,44.35,48,0.05,1,1250,51626800568245,,2026-09-23T23:59:59,395,4,NATURALGAS 23SEP2026 PE 395,1,1,NATURALGAS23SEP2026395PE
MCXFO,572833,2,SILVER,SILVER25MAR2027333000CE,OPTFUT,SILVER-OPTFUT,51708400572833,28120.5,5300.5,20,0.5,1,30,51712500572772,,2027-03-25T23:59:59,333000,3,SILVER 25MAR2027 CE 333000,1,1,SILVER25MAR2027333000CE
MCXFO,575980,2,GOLD,GOLD30APR2027170500PE,OPTFUT,GOLD-OPTFUT,51712000575980,42487,13431,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,170500,4,GOLD 30APR2027 PE 170500,1,1,GOLD30APR2027170500PE
MCXFO,556356,2,GOLD,GOLD31AUG2026147500CE,OPTFUT,GOLD-OPTFUT,51624300556356,27046,219,100,0.5,1,100,51627800483079,,2026-08-31T23:59:59,147500,3,GOLD 31AUG2026 CE 147500,1,1,GOLD31AUG2026147500CE
MCXFO,573066,2,SILVER,SILVER28APR2027326000PE,OPTFUT,SILVER-OPTFUT,51711800573066,134125.5,79469.5,20,0.5,1,30,51712500572772,,2027-04-28T23:59:59,326000,4,SILVER 28APR2027 PE 326000,1,1,SILVER28APR2027326000PE
MCXFO,572842,2,SILVER,SILVER25MAR2027342000CE,OPTFUT,SILVER-OPTFUT,51708400572842,25963.5,4725.5,20,0.5,1,30,51712500572772,,2027-03-25T23:59:59,342000,3,SILVER 25MAR2027 CE 342000,1,1,SILVER25MAR2027342000CE
MCXFO,573981,2,CRUDEOILM,CRUDEOILM17AUG202611450CE,OPTFUT,CRUDEOILM-OPTFUT,51622900573981,12.55,0.05,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,11450,3,CRUDEOILM 17AUG2026 CE 11450,1,1,CRUDEOILM17AUG202611450CE
MCXFO,574058,2,CRUDEOILM,CRUDEOILM17AUG20267200PE,OPTFUT,CRUDEOILM-OPTFUT,51622900574058,1810.2,230.75,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,7200,4,CRUDEOILM 17AUG2026 PE 7200,1,1,CRUDEOILM17AUG20267200PE
MCXFO,558209,2,SILVER,SILVER27OCT2026314000PE,OPTFUT,SILVER-OPTFUT,51630000558209,120625.5,52620.5,20,0.5,1,30,51633800495214,,2026-10-27T23:59:59,314000,4,SILVER 27OCT2026 PE 314000,1,1,SILVER27OCT2026314000PE
MCXFO,570144,2,CRUDEOIL,CRUDEOIL16JUL20268350PE,OPTFUT,CRUDEOIL-OPTFUT,51619700570144,2916.1,679.2,100,0.1,1,100,51620100520702,,2026-07-16T23:59:59,8350,4,CRUDEOIL 16JUL2026 PE 8350,1,1,CRUDEOIL16JUL20268350PE
MCXFO,564694,2,SILVER,SILVER28DEC2026257000CE,OPTFUT,SILVER-OPTFUT,51636200564694,44637,7924.5,20,0.5,1,30,51706400564619,,2026-12-28T23:59:59,257000,3,SILVER 28DEC2026 CE 257000,1,1,SILVER28DEC2026257000CE
MCXFO,560825,2,SILVER,SILVER27NOV2026229000PE,OPTFUT,SILVER-OPTFUT,51633100560825,46536,11645.5,20,0.5,1,30,51633800495214,,2026-11-27T23:59:59,229000,4,SILVER 27NOV2026 PE 229000,1,1,SILVER27NOV2026229000PE
MCXFO,559229,2,SILVERM,SILVERM23NOV2026296000PE,OPTFUT,SILVERM-OPTFUT,51632700559229,100395,38811,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,296000,4,SILVERM 23NOV2026 PE 296000,1,1,SILVERM23NOV2026296000PE
MCXFO,563527,2,GOLD,GOLD29JAN2027207500PE,OPTFUT,GOLD-OPTFUT,51702900563527,79544.5,32735,100,0.5,1,100,51703600559933,,2027-01-29T23:59:59,207500,4,GOLD 29JAN2027 PE 207500,1,1,GOLD29JAN2027207500PE
MCXFO,557740,2,SILVER,SILVER27NOV2026281000CE,OPTFUT,SILVER-OPTFUT,51633100557740,29542.5,3098.5,20,0.5,1,30,51633800495214,,2026-11-27T23:59:59,281000,3,SILVER 27NOV2026 CE 281000,1,1,SILVER27NOV2026281000CE
MCXFO,569537,2,GOLD,GOLD29MAR2027162000CE,OPTFUT,GOLD-OPTFUT,51708800569537,29446,3443,100,0.5,1,100,51709500569424,,2027-03-29T23:59:59,162000,3,GOLD 29MAR2027 CE 162000,1,1,GOLD29MAR2027162000CE
MCXFO,566393,2,GOLD,GOLD29JUL2026127000PE,OPTFUT,GOLD-OPTFUT,51621000566393,9528.5,0.5,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,127000,4,GOLD 29JUL2026 PE 127000,1,1,GOLD29JUL2026127000PE
MCXFO,577145,2,CRUDEOIL,CRUDEOIL17SEP20263100CE,OPTFUT,CRUDEOIL-OPTFUT,51626000577145,4674.5,2315.7,100,0.1,1,100,51626400565899,,2026-09-17T23:59:59,3100,3,CRUDEOIL 17SEP2026 CE 3100,1,1,CRUDEOIL17SEP20263100CE
MCXFO,577992,2,SILVERM,SILVERM19FEB2027202000PE,OPTFUT,SILVERM-OPTFUT,51705000577992,30991.5,7975.5,120,0.5,1,5,51705700564620,,2027-02-19T23:59:59,202000,4,SILVERM 19FEB2027 PE 202000,1,1,SILVERM19FEB2027202000PE
MCXFO,574396,2,NATURALGAS,NATURALGAS24AUG2026455CE,OPTFUT,NATURALGAS-OPTFUT,51623600574396,12.55,0.05,48,0.05,1,1250,51623800561496,,2026-08-24T23:59:59,455,3,NATURALGAS 24AUG2026 CE 455,1,1,NATURALGAS24AUG2026455CE
MCXFO,573866,2,CRUDEOILM,CRUDEOILM17AUG20268850CE,OPTFUT,CRUDEOILM-OPTFUT,51622900573866,183.05,0.6,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,8850,3,CRUDEOILM 17AUG2026 CE 8850,1,1,CRUDEOILM17AUG20268850CE
MCXFO,578534,2,NATGASMINI,NATGASMINI23SEP2026150PE,OPTFUT,NATGASMINI-OPTFUT,51626600578534,12.55,0.05,240,0.05,1,250,51626800568246,,2026-09-23T23:59:59,150,4,NATGASMINI 23SEP2026 PE 150,1,1,NATGASMINI23SEP2026150PE
MCXFO,572080,2,GOLD,GOLD29MAR2027208500CE,OPTFUT,GOLD-OPTFUT,51708800572080,9747,451.5,100,0.5,1,100,51709500569424,,2027-03-29T23:59:59,208500,3,GOLD 29MAR2027 CE 208500,1,1,GOLD29MAR2027208500CE
MCXFO,576386,2,CRUDEOIL,CRUDEOIL17SEP20268900CE,OPTFUT,CRUDEOIL-OPTFUT,51626000576386,250.5,2.7,100,0.1,1,100,51626400565899,,2026-09-17T23:59:59,8900,3,CRUDEOIL 17SEP2026 CE 8900,1,1,CRUDEOIL17SEP20268900CE
MCXFO,570110,2,CRUDEOIL,CRUDEOIL16JUL20264900PE,OPTFUT,CRUDEOIL-OPTFUT,51619700570110,66.1,0.1,100,0.1,1,100,51620100520702,,2026-07-16T23:59:59,4900,4,CRUDEOIL 16JUL2026 PE 4900,1,1,CRUDEOIL16JUL20264900PE
MCXFO,573363,2,SILVERM,SILVERM23APR2027288000PE,OPTFUT,SILVERM-OPTFUT,51711300573363,90156.5,41480.5,120,0.5,1,5,51712000572773,,2027-04-23T23:59:59,288000,4,SILVERM 23APR2027 PE 288000,1,1,SILVERM23APR2027288000PE
MCXFO,572337,2,SILVER,SILVER28AUG2026343000PE,OPTFUT,SILVER-OPTFUT,51624000572337,154036.5,75171.5,20,0.5,1,30,51624700471725,,2026-08-28T23:59:59,343000,4,SILVER 28AUG2026 PE 343000,1,1,SILVER28AUG2026343000PE
MCXFO,574152,2,CRUDEOILM,CRUDEOILM17AUG202612050PE,OPTFUT,CRUDEOILM-OPTFUT,51622900574152,6558.95,4193.6,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,12050,4,CRUDEOILM 17AUG2026 PE 12050,1,1,CRUDEOILM17AUG202612050PE
MCXFO,567525,2,GOLD,GOLD29JUL2026122500CE,OPTFUT,GOLD-OPTFUT,51621000567525,45462,1224,100,0.5,1,100,51621700466583,,2026-07-29T23:59:59,122500,3,GOLD 29JUL2026 CE 122500,1,1,GOLD29JUL2026122500CE
MCXFO,574003,2,CRUDEOILM,CRUDEOILM17AUG202612550CE,OPTFUT,CRUDEOILM-OPTFUT,51622900574003,12.55,0.05,1000,0.05,1,10,51623100560978,,2026-08-17T23:59:59,12550,3,CRUDEOILM 17AUG2026 CE 12550,1,1,CRUDEOILM17AUG202612550CE
MCXFO,574859,2,COPPER,COPPER23SEP20261290CE,OPTFUT,COPPER-OPTFUT,51626600574859,114.88,31.71,28,0.01,1,2500,51627300571298,,2026-09-23T23:59:59,1290,3,COPPER 23SEP2026 CE 1290,1,1,COPPER23SEP20261290CE
MCXFO,565477,2,SILVERM,SILVERM25JAN2027279000PE,OPTFUT,SILVERM-OPTFUT,51702500565477,87233,34800.5,120,0.5,1,5,51705700564620,,2027-01-25T23:59:59,279000,4,SILVERM 25JAN2027 PE 279000,1,1,SILVERM25JAN2027279000PE
MCXFO,560310,2,GOLD,GOLD29JAN2027174000PE,OPTFUT,GOLD-OPTFUT,51702900560310,47999,12072,100,0.5,1,100,51703600559933,,2027-01-29T23:59:59,174000,4,GOLD 29JAN2027 PE 174000,1,1,GOLD29JAN2027174000PE
MCXFO,575142,2,GOLDM,GOLDM28AUG2026144000PE,OPTFUT,GOLDM-OPTFUT,51624000575142,24281.5,276,100,0.5,1,10,51624700563946,,2026-08-28T23:59:59,144000,4,GOLDM 28AUG2026 PE 144000,1,1,GOLDM28AUG2026144000PE
MCXFO,578311,2,NATURALGAS,NATURALGAS23SEP2026355CE,OPTFUT,NATURALGAS-OPTFUT,51626600578311,29.75,0.6,48,0.05,1,1250,51626800568245,,2026-09-23T23:59:59,355,3,NATURALGAS 23SEP2026 CE 355,1,1,NATURALGAS23SEP2026355CE
MCXFO,576620,2,CRUDEOILM,CRUDEOILM17SEP20264900CE,OPTFUT,CRUDEOILM-OPTFUT,51626000576620,2906.9,733.55,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,4900,3,CRUDEOILM 17SEP2026 CE 4900,1,1,CRUDEOILM17SEP20264900CE
MCXFO,571009,2,NATGASMINI,NATGASMINI24JUL2026250PE,OPTFUT,NATGASMINI-OPTFUT,51620500571009,12.55,0.05,240,0.05,1,250,51620900538686,,2026-07-24T23:59:59,250,4,NATGASMINI 24JUL2026 PE 250,1,1,NATGASMINI24JUL2026250PE
MCXFO,575999,2,GOLD,GOLD30APR2027180000PE,OPTFUT,GOLD-OPTFUT,51712000575999,50318.5,17675,100,0.5,1,100,51715500575691,,2027-04-30T23:59:59,180000,4,GOLD 30APR2027 PE 180000,1,1,GOLD30APR2027180000PE
MCXFO,569622,2,GOLD,GOLD29MAR2027184500CE,OPTFUT,GOLD-OPTFUT,51708800569622,17819.5,1323.5,100,0.5,1,100,51709500569424,,2027-03-29T23:59:59,184500,3,GOLD 29MAR2027 CE 184500,1,1,GOLD29MAR2027184500CE
MCXFO,576613,2,CRUDEOILM,CRUDEOILM17SEP20265250CE,OPTFUT,CRUDEOILM-OPTFUT,51626000576613,2568.2,525.95,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,5250,3,CRUDEOILM 17SEP2026 CE 5250,1,1,CRUDEOILM17SEP20265250CE
MCXFO,565051,2,SILVER,SILVER25JAN2027324000PE,OPTFUT,SILVER-OPTFUT,51702500565051,131389.5,70235.5,20,0.5,1,30,51706400564619,,2027-01-25T23:59:59,324000,4,SILVER 25JAN2027 PE 324000,1,1,SILVER25JAN2027324000PE
MCXFO,572209,2,SILVER,SILVER28JUL2026344000CE,OPTFUT,SILVER-OPTFUT,51620900572209,381.5,0.5,20,0.5,1,30,51624700471725,,2026-07-28T23:59:59,344000,3,SILVER 28JUL2026 CE 344000,1,1,SILVER28JUL2026344000CE
MCXFO,561429,2,SILVER,SILVER24SEP2026343000PE,OPTFUT,SILVER-OPTFUT,51626700561429,149206.5,72159.5,20,0.5,1,30,51633800495214,,2026-09-24T23:59:59,343000,4,SILVER 24SEP2026 PE 343000,1,1,SILVER24SEP2026343000PE
MCXFO,560431,2,GOLD,GOLD31DEC2026195500PE,OPTFUT,GOLD-OPTFUT,51636500560431,68337,23343.5,100,0.5,1,100,51703600559933,,2026-12-31T23:59:59,195500,4,GOLD 31DEC2026 PE 195500,1,1,GOLD31DEC2026195500PE
MCXFO,577392,2,GOLDM,GOLDM29JUL2026119000PE,OPTFUT,GOLDM-OPTFUT,51621000577392,3840,0.5,100,0.5,1,10,51621700555922,,2026-07-29T23:59:59,119000,4,GOLDM 29JUL2026 PE 119000,1,1,GOLDM29JUL2026119000PE
MCXFO,565120,2,SILVER,SILVER26FEB2027313000PE,OPTFUT,SILVER-OPTFUT,51705700565120,121841,65103,20,0.5,1,30,51706400564619,,2027-02-26T23:59:59,313000,4,SILVER 26FEB2027 PE 313000,1,1,SILVER26FEB2027313000PE
