ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,274,16,SSOYMLNDR,SSOYMLNDR-COMDTY,COMDTY,SSOYMLNDR-COMDTY,51100100000274,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYMLNDR,1,1,SSOYMLNDRCOM
MCXFO,222,16,GRSDSPTGNR,GRSDSPTGNR-COMDTY,COMDTY,GRSDSPTGNR-COMDTY,51100100000222,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTGNR,1,1,GRSDSPTGNRCOM
MCXFO,350,16,SGOLDKTA,SGOLDKTA-COMDTY,COMDTY,SGOLDKTA-COMDTY,51100100000350,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDKTA,1,1,SGOLDKTACOM
MCXFO,285,16,GUARGUM,GUARGUM-COMDTY,COMDTY,GUARGUM-COMDTY,51100100000285,NaN,NaN,0,100,1,1,-1,,,0,0,GUARGUM,1,1,GUARGUMCOM
MCXFO,363,16,SSPIRONRPR,SSPIRONRPR-COMDTY,COMDTY,SSPIRONRPR-COMDTY,51100100000363,NaN,NaN,0,5,1,1,-1,,,0,0,SSPIRONRPR,1,1,SSPIRONRPRCOM
MCXFO,162,16,SOYOILJULY,SOYOILJULY-COMDTY,COMDTY,SOYOILJULY-COMDTY,51100100000162,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILJULY,1,1,SOYOILJULYCOM
MCXFO,199,16,COMXSLVDEC,COMXSLVDEC-COMDTY,COMDTY,COMXSLVDEC-COMDTY,51100100000199,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVDEC,1,1,COMXSLVDECCOM
MCXFO,286,16,REFSOYAPR,REFSOYAPR-COMDTY,COMDTY,REFSOYAPR-COMDTY,51100100000286,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYAPR,1,1,REFSOYAPRCOM
MCXFO,193,16,CASTROILKN,CASTROILKN-COMDTY,COMDTY,CASTROILKN-COMDTY,51100100000193,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTROILKN,1,1,CASTROILKNCOM
MCXFO,221,16,COTDECNY,COTDECNY-COMDTY,COMDTY,COTDECNY-COMDTY,51100100000221,NaN,NaN,0,0.05,1,1,-1,,,0,0,COTDECNY,1,1,COTDECNYCOM
MCXFO,262,16,SSTLLGGVD,SSTLLGGVD-COMDTY,COMDTY,SSTLLGGVD-COMDTY,51100100000262,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGGVD,1,1,SSTLLGGVDCOM
MCXFO,263,16,SMAIZENZM,SMAIZENZM-COMDTY,COMDTY,SMAIZENZM-COMDTY,51100100000263,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMAIZENZM,1,1,SMAIZENZMCOM
MCXFO,178,16,MEDCOTSPT,MEDCOTSPT-COMDTY,COMDTY,MEDCOTSPT-COMDTY,51100100000178,NaN,NaN,0,1,1,1,-1,,,0,0,MEDCOTSPT,1,1,MEDCOTSPTCOM
MCXFO,292,16,SSUGARMMZN,SSUGARMMZN-COMDTY,COMDTY,SSUGARMMZN-COMDTY,51100100000292,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMMZN,1,1,SSUGARMMZNCOM
MCXFO,291,16,SUGARS,SUGARS-COMDTY,COMDTY,SUGARS-COMDTY,51100100000291,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARS,1,1,SUGARSCOM
MCXFO,346,16,GOLDMMUM,GOLDMMUM-COMDTY,COMDTY,GOLDMMUM-COMDTY,51100100000346,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMMUM,1,1,GOLDMMUMCOM
MCXFO,266,16,SBMRICEDLH,SBMRICEDLH-COMDTY,COMDTY,SBMRICEDLH-COMDTY,51100100000266,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBMRICEDLH,1,1,SBMRICEDLHCOM
MCXFO,180,16,SOYOILSEPT,SOYOILSEPT-COMDTY,COMDTY,SOYOILSEPT-COMDTY,51100100000180,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILSEPT,1,1,SOYOILSEPTCOM
MCXFO,290,16,SUGARM,SUGARM-COMDTY,COMDTY,SUGARM-COMDTY,51100100000290,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARM,1,1,SUGARMCOM
MCXFO,129,16,STEELLONG,STEELLONG-COMDTY,COMDTY,STEELLONG-COMDTY,51100100000129,NaN,NaN,0,50,1,1,-1,,,0,0,STEELLONG,1,1,STEELLONGCOM
MCXFO,116,16,CASTORSEED,CASTORSEED-COMDTY,COMDTY,CASTORSEED-COMDTY,51100100000116,NaN,NaN,0,100,1,1,-1,,,0,0,CASTORSEED,1,1,CASTORSEEDCOM
MCXFO,338,16,SBCRDOLINT,SBCRDOLINT-COMDTY,COMDTY,SBCRDOLINT-COMDTY,51100100000338,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBCRDOLINT,1,1,SBCRDOLINTCOM
