ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,307,16,RFNDSOYOIL,RFNDSOYOIL-COMDTY,COMDTY,RFNDSOYOIL-COMDTY,51100100000307,NaN,NaN,0,0.05,1,1,-1,,,0,0,RFNDSOYOIL,1,1,RFNDSOYOILCOM
MCXFO,477,16,SGASLNMUM,SGASLNMUM-COMDTY,COMDTY,SGASLNMUM-COMDTY,51100100000477,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGASLNMUM,1,1,SGASLNMUMCOM
MCXFO,272,16,SSOYSDNDR,SSOYSDNDR-COMDTY,COMDTY,SSOYSDNDR-COMDTY,51100100000272,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYSDNDR,1,1,SSOYSDNDRCOM
MCXFO,337,16,NYCRDOLOCT,NYCRDOLOCT-COMDTY,COMDTY,NYCRDOLOCT-COMDTY,51100100000337,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLOCT,1,1,NYCRDOLOCTCOM
MCXFO,517,16,SSLVMICAHM,SSLVMICAHM-COMDTY,COMDTY,SSLVMICAHM-COMDTY,51100100000517,NaN,NaN,0,1,1,1,-1,,,0,0,SSLVMICAHM,1,1,SSLVMICAHMCOM
MCXFO,308,16,CASTORDISA,CASTORDISA-COMDTY,COMDTY,CASTORDISA-COMDTY,51100100000308,NaN,NaN,0,0.1,1,1,-1,,,0,0,CASTORDISA,1,1,CASTORDISACOM
MCXFO,208,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,51100100000208,NaN,NaN,0,0.1,1,1,-1,,,0,0,GUR,1,1,GURCOM
MCXFO,288,16,MUSTARDJPR,MUSTARDJPR-COMDTY,COMDTY,MUSTARDJPR-COMDTY,51100100000288,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTARDJPR,1,1,MUSTARDJPRCOM
MCXFO,335,16,NYCRDOLSEP,NYCRDOLSEP-COMDTY,COMDTY,NYCRDOLSEP-COMDTY,51100100000335,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLSEP,1,1,NYCRDOLSEPCOM
MCXFO,383,16,LEAD,LEAD-COMDTY,COMDTY,LEAD-COMDTY,51100100000383,NaN,NaN,0,0.05,1,1,-1,,,0,0,LEAD,1,1,LEADCOM
MCXFO,227,16,REFSOYFEB,REFSOYFEB-COMDTY,COMDTY,REFSOYFEB-COMDTY,51100100000227,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYFEB,1,1,REFSOYFEBCOM
MCXFO,475,16,GASOLINE,GASOLINE-COMDTY,COMDTY,GASOLINE-COMDTY,51100100000475,NaN,NaN,0,0.05,1,1,-1,,,0,0,GASOLINE,1,1,GASOLINECOM
MCXFO,419,16,STEELIGTMG,STEELIGTMG-COMDTY,COMDTY,STEELIGTMG-COMDTY,51100100000419,NaN,NaN,0,5,1,1,-1,,,0,0,STEELIGTMG,1,1,STEELIGTMGCOM
MCXFO,212,16,CASHEWKERN,CASHEWKERN-COMDTY,COMDTY,CASHEWKERN-COMDTY,51100100000212,NaN,NaN,0,1,1,1,-1,,,0,0,CASHEWKERN,1,1,CASHEWKERNCOM
MCXFO,251,16,SYLPEASMUM,SYLPEASMUM-COMDTY,COMDTY,SYLPEASMUM-COMDTY,51100100000251,NaN,NaN,0,0.05,1,1,-1,,,0,0,SYLPEASMUM,1,1,SYLPEASMUMCOM
MCXFO,579,16,MCXCRUDEX,MCXCRUDEX-INDEX,INDEX,MCXCRUDEX-INDEX,51100100000579,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCRUDEX,1,1,MCXCRUDEX
MCXFO,276,16,SWHEATDLH,SWHEATDLH-COMDTY,COMDTY,SWHEATDLH-COMDTY,51100100000276,NaN,NaN,0,0.05,1,1,-1,,,0,0,SWHEATDLH,1,1,SWHEATDLHCOM
MCXFO,595,16,COTTONCNDY,COTTONCNDY-COMDTY,COMDTY,COTTONCNDY-COMDTY,51100100000595,NaN,NaN,0,20,1,1,-1,,,0,0,COTTONCNDY,1,1,COTTONCNDYCOM
MCXFO,533,16,GOLDPTLDEL,GOLDPTLDEL-COMDTY,COMDTY,GOLDPTLDEL-COMDTY,51100100000533,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDPTLDEL,1,1,GOLDPTLDELCOM
MCXFO,129,16,STEELLONG,STEELLONG-COMDTY,COMDTY,STEELLONG-COMDTY,51100100000129,NaN,NaN,0,50,1,1,-1,,,0,0,STEELLONG,1,1,STEELLONGCOM
MCXFO,357,16,FURNACEOIL,FURNACEOIL-COMDTY,COMDTY,FURNACEOIL-COMDTY,51100100000357,NaN,NaN,0,1,1,1,-1,,,0,0,FURNACEOIL,1,1,FURNACEOILCOM
MCXFO,131,16,GUARSEED,GUARSEED-COMDTY,COMDTY,GUARSEED-COMDTY,51100100000131,NaN,NaN,0,1,1,1,-1,,,0,0,GUARSEED,1,1,GUARSEEDCOM
