ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,253826,4,SILVERM,SILVERM23APR23AUGFUT,FUTCOM,SILVERM-FUTCOM,51100100253826,NaN,NaN,120,1,1,5,-1,,2023-04-28T23:59:59,0,0,SILVERM 28APR31AUG SPD,1,1,SILVERM23APR23AUGFUT
MCXFO,253968,4,SILVER,SILVER23JUL23SEPFUT,FUTCOM,SILVER-FUTCOM,51100100253968,NaN,NaN,20,1,1,30,-1,,2023-07-05T23:59:59,0,0,SILVER 05JUL05SEP SPD,1,1,SILVER23JUL23SEPFUT
MCXFO,255300,4,LEAD,LEAD23MAY23JUNFUT,FUTCOM,LEAD-FUTCOM,51100100255300,NaN,NaN,20,0.05,1,5000,-1,,2023-05-31T23:59:59,0,0,LEAD 31MAY30JUN SPD,1,1,LEAD23MAY23JUNFUT
MCXFO,253307,4,COTTONCNDY,COTTONCNDY23APR23AUGFUT,FUTCOM,COTTONCNDY-FUTCOM,51100100253307,NaN,NaN,12,20,1,48,-1,,2023-04-28T23:59:59,0,0,COTTONCNDY 28APR31AUG SPD,1,1,COTTONCNDY23APR23AUGFUT
MCXFO,255301,4,NICKEL,NICKEL23APR23JUNFUT,FUTCOM,NICKEL-FUTCOM,51100100255301,NaN,NaN,16,0.1,1,1500,-1,,2023-04-28T23:59:59,0,0,NICKEL 28APR30JUN SPD,1,1,NICKEL23APR23JUNFUT
MCXFO,255306,4,ZINCMINI,ZINCMINI23APR23JUNFUT,FUTCOM,ZINCMINI-FUTCOM,51100100255306,NaN,NaN,100,0.05,1,1000,-1,,2023-04-28T23:59:59,0,0,ZINCMINI 28APR30JUN SPD,1,1,ZINCMINI23APR23JUNFUT
MCXFO,253591,4,LEADMINI,LEADMINI23APR23MAYFUT,FUTCOM,LEADMINI-FUTCOM,51100100253591,NaN,NaN,100,0.05,1,1000,-1,,2023-04-28T23:59:59,0,0,LEADMINI 28APR31MAY SPD,1,1,LEADMINI23APR23MAYFUT
MCXFO,253827,4,SILVERM,SILVERM23JUN23AUGFUT,FUTCOM,SILVERM-FUTCOM,51100100253827,NaN,NaN,120,1,1,5,-1,,2023-06-30T23:59:59,0,0,SILVERM 30JUN31AUG SPD,1,1,SILVERM23JUN23AUGFUT
MCXFO,253470,4,ALUMINI,ALUMINI23APR23MAYFUT,FUTCOM,ALUMINI-FUTCOM,51100100253470,NaN,NaN,150,0.05,1,1000,-1,,2023-04-28T23:59:59,0,0,ALUMINI 28APR31MAY SPD,1,1,ALUMINI23APR23MAYFUT
MCXFO,255295,4,ALUMINIUM,ALUMINIUM23MAY23JUNFUT,FUTCOM,ALUMINIUM-FUTCOM,51100100255295,NaN,NaN,30,0.05,1,5000,-1,,2023-05-31T23:59:59,0,0,ALUMINIUM 31MAY30JUN SPD,1,1,ALUMINIUM23MAY23JUNFUT
MCXFO,255299,4,LEAD,LEAD23APR23JUNFUT,FUTCOM,LEAD-FUTCOM,51100100255299,NaN,NaN,20,0.05,1,5000,-1,,2023-04-28T23:59:59,0,0,LEAD 28APR30JUN SPD,1,1,LEAD23APR23JUNFUT
MCXFO,255720,4,GOLDM,GOLDM23JUN23JULFUT,FUTCOM,GOLDM-FUTCOM,51100100255720,NaN,NaN,100,1,1,10,-1,,2023-06-05T23:59:59,0,0,GOLDM 05JUN05JUL SPD,1,1,GOLDM23JUN23JULFUT
MCXFO,255297,4,COPPER,COPPER23MAY23JUNFUT,FUTCOM,COPPER-FUTCOM,51100100255297,NaN,NaN,28,0.05,1,2500,-1,,2023-05-31T23:59:59,0,0,COPPER 31MAY30JUN SPD,1,1,COPPER23MAY23JUNFUT
MCXFO,255717,4,GOLD,GOLD23JUN23OCTFUT,FUTCOM,GOLD-FUTCOM,51100100255717,NaN,NaN,10,1,1,100,-1,,2023-06-05T23:59:59,0,0,GOLD 05JUN05OCT SPD,1,1,GOLD23JUN23OCTFUT
MCXFO,255307,4,ZINCMINI,ZINCMINI23MAY23JUNFUT,FUTCOM,ZINCMINI-FUTCOM,51100100255307,NaN,NaN,100,0.05,1,1000,-1,,2023-05-31T23:59:59,0,0,ZINCMINI 31MAY30JUN SPD,1,1,ZINCMINI23MAY23JUNFUT
MCXFO,253967,4,SILVER,SILVER23MAY23SEPFUT,FUTCOM,SILVER-FUTCOM,51100100253967,NaN,NaN,20,1,1,30,-1,,2023-05-05T23:59:59,0,0,SILVER 05MAY05SEP SPD,1,1,SILVER23MAY23SEPFUT
MCXFO,255718,4,GOLD,GOLD23AUG23OCTFUT,FUTCOM,GOLD-FUTCOM,51100100255718,NaN,NaN,10,1,1,100,-1,,2023-08-04T23:59:59,0,0,GOLD 04AUG05OCT SPD,1,1,GOLD23AUG23OCTFUT
MCXFO,255311,4,ALUMINI,ALUMINI23MAY23JUNFUT,FUTCOM,ALUMINI-FUTCOM,51100100255311,NaN,NaN,150,0.05,1,1000,-1,,2023-05-31T23:59:59,0,0,ALUMINI 31MAY30JUN SPD,1,1,ALUMINI23MAY23JUNFUT
MCXFO,253822,4,NICKEL,NICKEL23APR23MAYFUT,FUTCOM,NICKEL-FUTCOM,51100100253822,NaN,NaN,16,0.1,1,1500,-1,,2023-04-28T23:59:59,0,0,NICKEL 28APR31MAY SPD,1,1,NICKEL23APR23MAYFUT
MCXFO,254925,4,CRUDEOIL,CRUDEOIL23APR23JUNFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100254925,NaN,NaN,100,1,1,100,-1,,2023-04-19T23:59:59,0,0,CRUDEOIL 19APR16JUN SPD,1,1,CRUDEOIL23APR23JUNFUT
MCXFO,255310,4,ALUMINI,ALUMINI23APR23JUNFUT,FUTCOM,ALUMINI-FUTCOM,51100100255310,NaN,NaN,150,0.05,1,1000,-1,,2023-04-28T23:59:59,0,0,ALUMINI 28APR30JUN SPD,1,1,ALUMINI23APR23JUNFUT
MCXFO,255305,4,ZINC,ZINC23MAY23JUNFUT,FUTCOM,ZINC-FUTCOM,51100100255305,NaN,NaN,20,0.05,1,5000,-1,,2023-05-31T23:59:59,0,0,ZINC 31MAY30JUN SPD,1,1,ZINC23MAY23JUNFUT
MCXFO,253306,4,COTTONCNDY,COTTONCNDY23APR23JUNFUT,FUTCOM,COTTONCNDY-FUTCOM,51100100253306,NaN,NaN,12,20,1,48,-1,,2023-04-28T23:59:59,0,0,COTTONCNDY 28APR30JUN SPD,1,1,COTTONCNDY23APR23JUNFUT
MCXFO,255294,4,ALUMINIUM,ALUMINIUM23APR23JUNFUT,FUTCOM,ALUMINIUM-FUTCOM,51100100255294,NaN,NaN,30,0.05,1,5000,-1,,2023-04-28T23:59:59,0,0,ALUMINIUM 28APR30JUN SPD,1,1,ALUMINIUM23APR23JUNFUT
MCXFO,253816,4,COPPER,COPPER23APR23MAYFUT,FUTCOM,COPPER-FUTCOM,51100100253816,NaN,NaN,28,0.05,1,2500,-1,,2023-04-28T23:59:59,0,0,COPPER 28APR31MAY SPD,1,1,COPPER23APR23MAYFUT
MCXFO,255308,4,LEADMINI,LEADMINI23APR23JUNFUT,FUTCOM,LEADMINI-FUTCOM,51100100255308,NaN,NaN,100,0.05,1,1000,-1,,2023-04-28T23:59:59,0,0,LEADMINI 28APR30JUN SPD,1,1,LEADMINI23APR23JUNFUT
MCXFO,253453,4,ZINCMINI,ZINCMINI23APR23MAYFUT,FUTCOM,ZINCMINI-FUTCOM,51100100253453,NaN,NaN,100,0.05,1,1000,-1,,2023-04-28T23:59:59,0,0,ZINCMINI 28APR31MAY SPD,1,1,ZINCMINI23APR23MAYFUT
MCXFO,255296,4,COPPER,COPPER23APR23JUNFUT,FUTCOM,COPPER-FUTCOM,51100100255296,NaN,NaN,28,0.05,1,2500,-1,,2023-04-28T23:59:59,0,0,COPPER 28APR30JUN SPD,1,1,COPPER23APR23JUNFUT
MCXFO,253138,4,GOLD,GOLD23JUN23AUGFUT,FUTCOM,GOLD-FUTCOM,51100100253138,NaN,NaN,10,1,1,100,-1,,2023-06-05T23:59:59,0,0,GOLD 05JUN04AUG SPD,1,1,GOLD23JUN23AUGFUT
MCXFO,250055,4,SILVERM,SILVERM23APR23JUNFUT,FUTCOM,SILVERM-FUTCOM,51100100250055,NaN,NaN,120,1,1,5,-1,,2023-04-28T23:59:59,0,0,SILVERM 28APR30JUN SPD,1,1,SILVERM23APR23JUNFUT
MCXFO,253812,4,ALUMINIUM,ALUMINIUM23APR23MAYFUT,FUTCOM,ALUMINIUM-FUTCOM,51100100253812,NaN,NaN,30,0.05,1,5000,-1,,2023-04-28T23:59:59,0,0,ALUMINIUM 28APR31MAY SPD,1,1,ALUMINIUM23APR23MAYFUT
MCXFO,255309,4,LEADMINI,LEADMINI23MAY23JUNFUT,FUTCOM,LEADMINI-FUTCOM,51100100255309,NaN,NaN,100,0.05,1,1000,-1,,2023-05-31T23:59:59,0,0,LEADMINI 31MAY30JUN SPD,1,1,LEADMINI23MAY23JUNFUT
MCXFO,253945,4,CRUDEOILM,CRUDEOILM23MAY23JUNFUT,FUTCOM,CRUDEOILM-FUTCOM,51100100253945,NaN,NaN,1000,1,1,10,-1,,2023-05-19T23:59:59,0,0,CRUDEOILM 19MAY16JUN SPD,1,1,CRUDEOILM23MAY23JUNFUT
MCXFO,253825,4,ZINC,ZINC23APR23MAYFUT,FUTCOM,ZINC-FUTCOM,51100100253825,NaN,NaN,20,0.05,1,5000,-1,,2023-04-28T23:59:59,0,0,ZINC 28APR31MAY SPD,1,1,ZINC23APR23MAYFUT
MCXFO,253944,4,CRUDEOILM,CRUDEOILM23APR23JUNFUT,FUTCOM,CRUDEOILM-FUTCOM,51100100253944,NaN,NaN,1000,1,1,10,-1,,2023-04-19T23:59:59,0,0,CRUDEOILM 19APR16JUN SPD,1,1,CRUDEOILM23APR23JUNFUT
MCXFO,255303,4,ZINC,ZINC23APR23JUNFUT,FUTCOM,ZINC-FUTCOM,51100100255303,NaN,NaN,20,0.05,1,5000,-1,,2023-04-28T23:59:59,0,0,ZINC 28APR30JUN SPD,1,1,ZINC23APR23JUNFUT
MCXFO,253970,4,GOLDM,GOLDM23MAY23JUNFUT,FUTCOM,GOLDM-FUTCOM,51100100253970,NaN,NaN,100,1,1,10,-1,,2023-05-05T23:59:59,0,0,GOLDM 05MAY05JUN SPD,1,1,GOLDM23MAY23JUNFUT
MCXFO,255302,4,NICKEL,NICKEL23MAY23JUNFUT,FUTCOM,NICKEL-FUTCOM,51100100255302,NaN,NaN,16,0.1,1,1500,-1,,2023-05-31T23:59:59,0,0,NICKEL 31MAY30JUN SPD,1,1,NICKEL23MAY23JUNFUT
MCXFO,250346,4,SILVER,SILVER23MAY23JULFUT,FUTCOM,SILVER-FUTCOM,51100100250346,NaN,NaN,20,1,1,30,-1,,2023-05-05T23:59:59,0,0,SILVER 05MAY05JUL SPD,1,1,SILVER23MAY23JULFUT
MCXFO,254926,4,CRUDEOIL,CRUDEOIL23MAY23JUNFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100254926,NaN,NaN,100,1,1,100,-1,,2023-05-19T23:59:59,0,0,CRUDEOIL 19MAY16JUN SPD,1,1,CRUDEOIL23MAY23JUNFUT
MCXFO,255719,4,GOLDM,GOLDM23MAY23JULFUT,FUTCOM,GOLDM-FUTCOM,51100100255719,NaN,NaN,100,1,1,10,-1,,2023-05-05T23:59:59,0,0,GOLDM 05MAY05JUL SPD,1,1,GOLDM23MAY23JULFUT
MCXFO,253943,4,CRUDEOILM,CRUDEOILM23APR23MAYFUT,FUTCOM,CRUDEOILM-FUTCOM,51100100253943,NaN,NaN,1000,1,1,10,-1,,2023-04-19T23:59:59,0,0,CRUDEOILM 19APR19MAY SPD,1,1,CRUDEOILM23APR23MAYFUT
MCXFO,253308,4,COTTONCNDY,COTTONCNDY23JUN23AUGFUT,FUTCOM,COTTONCNDY-FUTCOM,51100100253308,NaN,NaN,12,20,1,48,-1,,2023-06-30T23:59:59,0,0,COTTONCNDY 30JUN31AUG SPD,1,1,COTTONCNDY23JUN23AUGFUT
MCXFO,253467,4,CRUDEOIL,CRUDEOIL23APR23MAYFUT,FUTCOM,CRUDEOIL-FUTCOM,51100100253467,NaN,NaN,100,1,1,100,-1,,2023-04-19T23:59:59,0,0,CRUDEOIL 19APR19MAY SPD,1,1,CRUDEOIL23APR23MAYFUT
MCXFO,253820,4,LEAD,LEAD23APR23MAYFUT,FUTCOM,LEAD-FUTCOM,51100100253820,NaN,NaN,20,0.05,1,5000,-1,,2023-04-28T23:59:59,0,0,LEAD 28APR31MAY SPD,1,1,LEAD23APR23MAYFUT
MCXFO,247654,2,SILVER,SILVER23AUG67500CE,OPTFUT,SILVER-OPTFUT,51323700247654,14871,6812,20,0.5,1,30,51324800247116,,2023-08-25T23:59:59,67500,3,SILVER 25AUG2023 CE 67500,1,1,SILVER23AUG67500CE
MCXFO,244308,2,SILVERM,SILVERM23APR54750CE,OPTFUT,SILVERM-OPTFUT,51310900244308,25303.5,16246.5,120,0.5,1,5,51311800241934,,2023-04-19T23:59:59,54750,3,SILVERM 19APR2023 CE 54750,1,1,SILVERM23APR54750CE
MCXFO,249144,2,GOLD,GOLD23SEP54700CE,OPTFUT,GOLD-OPTFUT,51326900249144,10124.5,4138,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,54700,3,GOLD 26SEP2023 CE 54700,1,1,GOLD23SEP54700CE
MCXFO,244922,2,SILVERM,SILVERM23JUN58750PE,OPTFUT,SILVERM-OPTFUT,51317200244922,125.5,0.5,120,0.5,1,5,51318100244732,,2023-06-21T23:59:59,58750,4,SILVERM 21JUN2023 PE 58750,1,1,SILVERM23JUN58750PE
MCXFO,254622,2,SILVERM,SILVERM24FEB69000CE,OPTFUT,SILVERM-OPTFUT,51405100254622,16953.5,9230.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,69000,3,SILVERM 20FEB2024 CE 69000,1,1,SILVERM24FEB69000CE
MCXFO,256064,2,SILVERM,SILVERM23JUN83750PE,OPTFUT,SILVERM-OPTFUT,51317200256064,11603.5,4304,120,0.5,1,5,51318100244732,,2023-06-21T23:59:59,83750,4,SILVERM 21JUN2023 PE 83750,1,1,SILVERM23JUN83750PE
MCXFO,256199,2,GOLD,GOLD24MAR61500CE,OPTFUT,GOLD-OPTFUT,51408600256199,7295.5,3260.5,100,0.5,1,100,51409600256171,,2024-03-26T23:59:59,61500,3,GOLD 26MAR2024 CE 61500,1,1,GOLD24MAR61500CE
MCXFO,248142,2,SILVER,SILVER23AUG69500CE,OPTFUT,SILVER-OPTFUT,51323700248142,13054.5,5468.5,20,0.5,1,30,51324800247116,,2023-08-25T23:59:59,69500,3,SILVER 25AUG2023 CE 69500,1,1,SILVER23AUG69500CE
MCXFO,253937,2,COPPER,COPPER23JUN820PE,OPTFUT,COPPER-OPTFUT,51317200253937,88.97,28.05,28,0.01,1,2500,51318100252899,,2023-06-21T23:59:59,820,4,COPPER 21JUN2023 PE 820,1,1,COPPER23JUN820PE
MCXFO,247306,2,SILVER,SILVER23AUG54750CE,OPTFUT,SILVER-OPTFUT,51323700247306,27128.5,18035,20,0.5,1,30,51324800247116,,2023-08-25T23:59:59,54750,3,SILVER 25AUG2023 CE 54750,1,1,SILVER23AUG54750CE
MCXFO,242134,2,SILVER,SILVER23APR64000PE,OPTFUT,SILVER-OPTFUT,51311600242134,125.5,0.5,20,0.5,1,30,51312500241933,,2023-04-26T23:59:59,64000,4,SILVER 26APR2023 PE 64000,1,1,SILVER23APR64000PE
MCXFO,255001,2,CRUDEOIL,CRUDEOIL23JUN4850CE,OPTFUT,CRUDEOIL-OPTFUT,51316500255001,2822.5,1028.5,100,0.1,1,100,51316700251196,,2023-06-14T23:59:59,4850,3,CRUDEOIL 14JUN2023 CE 4850,1,1,CRUDEOIL23JUN4850CE
MCXFO,252809,2,NATURALGAS,NATURALGAS23APR255CE,OPTFUT,NATURALGAS-OPTFUT,51311100252809,12.55,0.05,48,0.05,1,1250,51311500252710,,2023-04-21T23:59:59,255,3,NATURALGAS 21APR2023 CE 255,1,1,NATURALGAS23APR255CE
MCXFO,247645,2,SILVERM,SILVERM23AUG67250PE,OPTFUT,SILVERM-OPTFUT,51323400247645,1288,195.5,120,0.5,1,5,51324300247117,,2023-08-22T23:59:59,67250,4,SILVERM 22AUG2023 PE 67250,1,1,SILVERM23AUG67250PE
MCXFO,246804,2,SILVERM,SILVERM23APR49250CE,OPTFUT,SILVERM-OPTFUT,51310900246804,30798,21741,120,0.5,1,5,51311800241934,,2023-04-19T23:59:59,49250,3,SILVERM 19APR2023 CE 49250,1,1,SILVERM23APR49250CE
MCXFO,243165,2,GOLD,GOLD23MAY49700PE,OPTFUT,GOLD-OPTFUT,51314500243165,125.5,0.5,100,0.5,1,100,51315600243149,,2023-05-25T23:59:59,49700,4,GOLD 25MAY2023 PE 49700,1,1,GOLD23MAY49700PE
MCXFO,242456,2,SILVER,SILVER23APR71500PE,OPTFUT,SILVER-OPTFUT,51311600242456,1361,2.5,20,0.5,1,30,51312500241933,,2023-04-26T23:59:59,71500,4,SILVER 26APR2023 PE 71500,1,1,SILVER23APR71500PE
MCXFO,253220,2,GOLDM,GOLDM23APR56900PE,OPTFUT,GOLDM-OPTFUT,51311600253220,792,0.5,100,0.5,1,10,51312500253136,,2023-04-26T23:59:59,56900,4,GOLDM 26APR2023 PE 56900,1,1,GOLDM23APR56900PE
MCXFO,251423,2,GOLD,GOLD23NOV58900PE,OPTFUT,GOLD-OPTFUT,51332800251423,3721,1221.5,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,58900,4,GOLD 24NOV2023 PE 58900,1,1,GOLD23NOV58900PE
MCXFO,246870,2,SILVER,SILVER23APR47500CE,OPTFUT,SILVER-OPTFUT,51311600246870,32642,23581.5,20,0.5,1,30,51312500241933,,2023-04-26T23:59:59,47500,3,SILVER 26APR2023 CE 47500,1,1,SILVER23APR47500CE
MCXFO,254711,2,ZINC,ZINC23JUN240PE,OPTFUT,ZINC-OPTFUT,51317200254711,8.34,0.82,20,0.01,1,5000,51318100252903,,2023-06-21T23:59:59,240,4,ZINC 21JUN2023 PE 240,1,1,ZINC23JUN240PE
MCXFO,248444,2,GOLD,GOLD23SEP50600CE,OPTFUT,GOLD-OPTFUT,51326900248444,13935,7167,100,0.5,1,100,51327800248400,,2023-09-26T23:59:59,50600,3,GOLD 26SEP2023 CE 50600,1,1,GOLD23SEP50600CE
MCXFO,247319,2,SILVER,SILVER23AUG56250PE,OPTFUT,SILVER-OPTFUT,51323700247319,127,2,20,0.5,1,30,51324800247116,,2023-08-25T23:59:59,56250,4,SILVER 25AUG2023 PE 56250,1,1,SILVER23AUG56250PE
MCXFO,254227,2,GOLDM,GOLDM23MAY59000CE,OPTFUT,GOLDM-OPTFUT,51314500254227,5014.5,353,100,0.5,1,10,51315600253966,,2023-05-25T23:59:59,59000,3,GOLDM 25MAY2023 CE 59000,1,1,GOLDM23MAY59000CE
MCXFO,254518,2,SILVER,SILVER24FEB68500CE,OPTFUT,SILVER-OPTFUT,51405400254518,17989,10372.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,68500,3,SILVER 23FEB2024 CE 68500,1,1,SILVER24FEB68500CE
MCXFO,254893,2,GOLDM,GOLDM23MAY61900CE,OPTFUT,GOLDM-OPTFUT,51314500254893,2540.5,47.5,100,0.5,1,10,51315600253966,,2023-05-25T23:59:59,61900,3,GOLDM 25MAY2023 CE 61900,1,1,GOLDM23MAY61900CE
MCXFO,254739,2,GOLD,GOLD23MAY61500CE,OPTFUT,GOLD-OPTFUT,51314500254739,2836.5,72,100,0.5,1,100,51315600243149,,2023-05-25T23:59:59,61500,3,GOLD 25MAY2023 CE 61500,1,1,GOLD23MAY61500CE
MCXFO,255875,2,NICKEL,NICKEL23JUL1820CE,OPTFUT,NICKEL-OPTFUT,51320100255875,273.5,91,16,0.05,1,1500,51321200253803,,2023-07-20T23:59:59,1820,3,NICKEL 20JUL2023 CE 1820,1,1,NICKEL23JUL1820CE
MCXFO,252938,2,NICKEL,NICKEL23MAY2440CE,OPTFUT,NICKEL-OPTFUT,51314200252938,12.55,0.05,16,0.05,1,1500,51315100251729,,2023-05-22T23:59:59,2440,3,NICKEL 22MAY2023 CE 2440,1,1,NICKEL23MAY2440CE
MCXFO,243875,2,SILVERM,SILVERM23APR56000CE,OPTFUT,SILVERM-OPTFUT,51310900243875,24054.5,14997.5,120,0.5,1,5,51311800241934,,2023-04-19T23:59:59,56000,3,SILVERM 19APR2023 CE 56000,1,1,SILVERM23APR56000CE
MCXFO,243641,2,SILVERM,SILVERM23APR56750CE,OPTFUT,SILVERM-OPTFUT,51310900243641,23305,14248.5,120,0.5,1,5,51311800241934,,2023-04-19T23:59:59,56750,3,SILVERM 19APR2023 CE 56750,1,1,SILVERM23APR56750CE
MCXFO,252955,2,ZINC,ZINC23MAY282.5PE,OPTFUT,ZINC-OPTFUT,51314200252955,43.98,15.29,20,0.01,1,5000,51315100252171,,2023-05-22T23:59:59,282.5,4,ZINC 22MAY2023 PE 282.5,1,1,ZINC23MAY282.5PE
MCXFO,251753,2,COPPER,COPPER23APR720PE,OPTFUT,COPPER-OPTFUT,51310900251753,2.51,0.01,28,0.01,1,2500,51311800250041,,2023-04-19T23:59:59,720,4,COPPER 19APR2023 PE 720,1,1,COPPER23APR720PE
