ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,452845,1,COPPER,COPPER29AUG2025FUT,FUTCOM,COPPER-FUTCOM,51524100452845,859.05,793.05,28,0.05,1,2500,51100100000152,,2025-08-29T23:59:59,0,0,COPPER 29AUG2025,1,1,COPPER29AUG2025FUT
MCXFO,444533,1,LEADMINI,LEADMINI30APR2025FUT,FUTCOM,LEADMINI-FUTCOM,51512000444533,184.55,170.4,100,0.05,1,1000,51100100000505,,2025-04-30T23:59:59,0,0,LEADMINI 30APR2025,1,1,LEADMINI30APR2025FUT
MCXFO,452849,1,ALUMINI,ALUMINI29AUG2025FUT,FUTCOM,ALUMINI-FUTCOM,51524100452849,244.45,225.65,150,0.05,1,1000,51100100000522,,2025-08-29T23:59:59,0,0,ALUMINI 29AUG2025,1,1,ALUMINI29AUG2025FUT
MCXFO,443449,1,CRUDEOIL,CRUDEOIL19MAY2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51513900443449,5365,4953,100,1,1,100,51100100000294,,2025-05-19T23:59:59,0,0,CRUDEOIL 19MAY2025,1,1,CRUDEOIL19MAY2025FUT
MCXFO,452853,1,ZINCMINI,ZINCMINI29AUG2025FUT,FUTCOM,ZINCMINI-FUTCOM,51524100452853,263.8,243.6,100,0.05,1,1000,51100100000501,,2025-08-29T23:59:59,0,0,ZINCMINI 29AUG2025,1,1,ZINCMINI29AUG2025FUT
MCXFO,449533,1,MCXMETLDEX,MCXMETLDEX23MAY2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51514300449533,17413,16075,80,1,1,50,51100100000569,,2025-05-23T23:59:59,0,0,MCXMETLDEX 23MAY2025,1,1,MCXMETLDEX23MAY2025FUT
MCXFO,444530,1,ALUMINIUM,ALUMINIUM30APR2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51512000444530,243.25,224.55,30,0.05,1,5000,51100100000358,,2025-04-30T23:59:59,0,0,ALUMINIUM 30APR2025,1,1,ALUMINIUM30APR2025FUT
MCXFO,450656,1,MENTHAOIL,MENTHAOIL29AUG2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51524100450656,1034.7,955.2,50,0.1,1,360,51100100000320,,2025-08-29T23:59:59,0,0,MENTHAOIL 29AUG2025,1,1,MENTHAOIL29AUG2025FUT
MCXFO,436580,1,SILVER,SILVER04JUL2025FUT,FUTCOM,SILVER-FUTCOM,51518500436580,96904,89450,20,1,1,30,51100100000115,,2025-07-04T23:59:59,0,0,SILVER 04JUL2025,1,1,SILVER04JUL2025FUT
MCXFO,441834,1,NATGASMINI,NATGASMINI25APR2025FUT,FUTCOM,NATGASMINI-FUTCOM,51511500441834,315.4,291.2,240,0.1,1,250,51100100000596,,2025-04-25T23:59:59,0,0,NATGASMINI 25APR2025,1,1,NATGASMINI25APR2025FUT
MCXFO,450653,1,ZINCMINI,ZINCMINI31JUL2025FUT,FUTCOM,ZINCMINI-FUTCOM,51521200450653,263.1,242.9,100,0.05,1,1000,51100100000501,,2025-07-31T23:59:59,0,0,ZINCMINI 31JUL2025,1,1,ZINCMINI31JUL2025FUT
MCXFO,452856,1,COTTONOIL,COTTONOIL31JUL2025FUT,FUTCOM,COTTONOIL-FUTCOM,51521200452856,1310.4,1209.6,80,0.1,1,500,51100100000617,,2025-07-31T23:59:59,0,0,COTTONOIL 31JUL2025,1,1,COTTONOIL31JUL2025FUT
MCXFO,443450,1,CRUDEOILM,CRUDEOILM19MAY2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51513900443450,5373,4961,1000,1,1,10,51100100000556,,2025-05-19T23:59:59,0,0,CRUDEOILM 19MAY2025,1,1,CRUDEOILM19MAY2025FUT
MCXFO,452851,1,LEAD,LEAD29AUG2025FUT,FUTCOM,LEAD-FUTCOM,51524100452851,179.8,166,20,0.05,1,5000,51100100000383,,2025-08-29T23:59:59,0,0,LEAD 29AUG2025,1,1,LEAD29AUG2025FUT
MCXFO,446486,1,ALUMINI,ALUMINI30MAY2025FUT,FUTCOM,ALUMINI-FUTCOM,51515000446486,244.15,225.45,150,0.05,1,1000,51100100000522,,2025-05-30T23:59:59,0,0,ALUMINI 30MAY2025,1,1,ALUMINI30MAY2025FUT
MCXFO,452775,1,GOLDTEN,GOLDTEN30APR2025FUT,FUTCOM,GOLDTEN-FUTCOM,51512000452775,94366,88870,1000,1,1,1,51100100000599,,2025-04-30T23:59:59,0,0,GOLDTEN 30APR2025,1,1,GOLDTEN30APR2025FUT
MCXFO,448162,1,GOLDGUINEA,GOLDGUINEA30MAY2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51515000448162,75763,71351,1250,1,1,1,51100100000425,,2025-05-30T23:59:59,0,0,GOLDGUINEA 30MAY2025,1,1,GOLDGUINEA30MAY2025FUT
MCXFO,444541,1,MENTHAOIL,MENTHAOIL30MAY2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51515000444541,956.6,883.2,50,0.1,1,360,51100100000320,,2025-05-30T23:59:59,0,0,MENTHAOIL 30MAY2025,1,1,MENTHAOIL30MAY2025FUT
MCXFO,446496,1,GOLDPETAL,GOLDPETAL30APR2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51512000446496,9455,8905,10000,1,1,1,51100100000525,,2025-04-30T23:59:59,0,0,GOLDPETAL 30APR2025,1,1,GOLDPETAL30APR2025FUT
MCXFO,446495,1,GOLDGUINEA,GOLDGUINEA30APR2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51512000446495,75330,70942,1250,1,1,1,51100100000425,,2025-04-30T23:59:59,0,0,GOLDGUINEA 30APR2025,1,1,GOLDGUINEA30APR2025FUT
MCXFO,448154,1,ALUMINIUM,ALUMINIUM30JUN2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51518100448154,244.25,225.55,30,0.05,1,5000,51100100000358,,2025-06-30T23:59:59,0,0,ALUMINIUM 30JUN2025,1,1,ALUMINIUM30JUN2025FUT
MCXFO,450648,1,LEAD,LEAD31JUL2025FUT,FUTCOM,LEAD-FUTCOM,51521200450648,180.5,166.7,20,0.05,1,5000,51100100000383,,2025-07-31T23:59:59,0,0,LEAD 31JUL2025,1,1,LEAD31JUL2025FUT
MCXFO,450133,1,MCXBULLDEX,MCXBULLDEX27MAY2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51514700450133,21050,19824,80,1,1,30,51100100000568,,2025-05-27T23:59:59,0,0,MCXBULLDEX 27MAY2025,1,1,MCXBULLDEX27MAY2025FUT
MCXFO,448156,1,LEADMINI,LEADMINI30JUN2025FUT,FUTCOM,LEADMINI-FUTCOM,51518100448156,185.5,171.3,100,0.05,1,1000,51100100000505,,2025-06-30T23:59:59,0,0,LEADMINI 30JUN2025,1,1,LEADMINI30JUN2025FUT
MCXFO,452776,1,GOLDTEN,GOLDTEN30MAY2025FUT,FUTCOM,GOLDTEN-FUTCOM,51515000452776,94726,89208,1000,1,1,1,51100100000599,,2025-05-30T23:59:59,0,0,GOLDTEN 30MAY2025,1,1,GOLDTEN30MAY2025FUT
MCXFO,452644,1,NATGASMINI,NATGASMINI25SEP2025FUT,FUTCOM,NATGASMINI-FUTCOM,51526800452644,383.6,354.2,240,0.1,1,250,51100100000596,,2025-09-25T23:59:59,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEP2025FUT
MCXFO,446492,1,STEELREBAR,STEELREBAR30MAY2025FUT,FUTCOM,STEELREBAR-FUTCOM,51515000446492,88830,82010,40,10,1,5,51100100000597,,2025-05-30T23:59:59,0,0,STEELREBAR 30MAY2025,1,1,STEELREBAR30MAY2025FUT
MCXFO,448159,1,STEELREBAR,STEELREBAR30JUN2025FUT,FUTCOM,STEELREBAR-FUTCOM,51518100448159,91730,84690,40,10,1,5,51100100000597,,2025-06-30T23:59:59,0,0,STEELREBAR 30JUN2025,1,1,STEELREBAR30JUN2025FUT
MCXFO,444536,1,ZINCMINI,ZINCMINI30APR2025FUT,FUTCOM,ZINCMINI-FUTCOM,51512000444536,262.65,242.45,100,0.05,1,1000,51100100000501,,2025-04-30T23:59:59,0,0,ZINCMINI 30APR2025,1,1,ZINCMINI30APR2025FUT
MCXFO,446493,1,ZINCMINI,ZINCMINI30MAY2025FUT,FUTCOM,ZINCMINI-FUTCOM,51515000446493,263.45,243.25,100,0.05,1,1000,51100100000501,,2025-05-30T23:59:59,0,0,ZINCMINI 30MAY2025,1,1,ZINCMINI30MAY2025FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,101844,94010,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,452373,1,CRUDEOIL,CRUDEOIL19SEP2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51526200452373,5475,5055,100,1,1,100,51100100000294,,2025-09-19T23:59:59,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL19SEP2025FUT
MCXFO,450655,1,COTTONOIL,COTTONOIL30JUN2025FUT,FUTCOM,COTTONOIL-FUTCOM,51518100450655,1300,1200,80,0.1,1,500,51100100000617,,2025-06-30T23:59:59,0,0,COTTONOIL 30JUN2025,1,1,COTTONOIL30JUN2025FUT
MCXFO,444206,1,NATGASMINI,NATGASMINI27MAY2025FUT,FUTCOM,NATGASMINI-FUTCOM,51514700444206,325.5,300.5,240,0.1,1,250,51100100000596,,2025-05-27T23:59:59,0,0,NATGASMINI 27MAY2025,1,1,NATGASMINI27MAY2025FUT
MCXFO,445004,1,SILVER,SILVER05DEC2025FUT,FUTCOM,SILVER-FUTCOM,51533900445004,100579,92843,20,1,1,30,51100100000115,,2025-12-05T23:59:59,0,0,SILVER 05DEC2025,1,1,SILVER05DEC2025FUT
