ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,426126,2,GOLDM,GOLDM24JAN64700PE,OPTFUT,GOLDM-OPTFUT,51402400426126,5988,446,100,0.5,1,10,51403600425673,,2024-01-24T23:59:59,64700,4,GOLDM 24JAN2024 PE 64700,1,1,GOLDM24JAN64700PE
MCXFO,260347,2,SILVERM,SILVERM24FEB64500CE,OPTFUT,SILVERM-OPTFUT,51405100260347,18200,5177.5,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,64500,3,SILVERM 20FEB2024 CE 64500,1,1,SILVERM24FEB64500CE
MCXFO,258827,2,SILVERM,SILVERM24JUN84500PE,OPTFUT,SILVERM-OPTFUT,51417100258827,12849,3149.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,84500,4,SILVERM 19JUN2024 PE 84500,1,1,SILVERM24JUN84500PE
MCXFO,258744,2,SILVERM,SILVERM24JUN74250CE,OPTFUT,SILVERM-OPTFUT,51417100258744,11244,1912,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,74250,3,SILVERM 19JUN2024 CE 74250,1,1,SILVERM24JUN74250CE
MCXFO,260227,2,COPPER,COPPER23DEC685CE,OPTFUT,COPPER-OPTFUT,51335300260227,78.19,2.08,28,0.01,1,2500,51336300259238,,2023-12-19T23:59:59,685,3,COPPER 19DEC2023 CE 685,1,1,COPPER23DEC685CE
MCXFO,255444,2,SILVER,SILVER24FEB83500CE,OPTFUT,SILVER-OPTFUT,51405400255444,2477,26.5,20,0.5,1,30,51406500254350,,2024-02-23T23:59:59,83500,3,SILVER 23FEB2024 CE 83500,1,1,SILVER24FEB83500CE
MCXFO,260751,2,ZINC,ZINC24JAN240PE,OPTFUT,ZINC-OPTFUT,51401900260751,30.97,7.73,20,0.01,1,5000,51403100260612,,2024-01-19T23:59:59,240,4,ZINC 19JAN2024 PE 240,1,1,ZINC24JAN240PE
MCXFO,257967,2,GOLD,GOLD24MAY61700CE,OPTFUT,GOLD-OPTFUT,51414800257967,5067,1250,100,0.5,1,100,51415700257896,,2024-05-27T23:59:59,61700,3,GOLD 27MAY2024 CE 61700,1,1,GOLD24MAY61700CE
MCXFO,257081,2,SILVERM,SILVERM24APR76250PE,OPTFUT,SILVERM-OPTFUT,51411000257081,6563,601.5,120,0.5,1,5,51412100256949,,2024-04-19T23:59:59,76250,4,SILVERM 19APR2024 PE 76250,1,1,SILVERM24APR76250PE
MCXFO,254601,2,SILVERM,SILVERM24FEB66250PE,OPTFUT,SILVERM-OPTFUT,51405100254601,885,3,120,0.5,1,5,51406000254351,,2024-02-20T23:59:59,66250,4,SILVERM 20FEB2024 PE 66250,1,1,SILVERM24FEB66250PE
