ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,571300,1,LEAD,LEAD30SEP2026FUT,FUTCOM,LEAD-FUTCOM,51627300571300,206.85,190.95,20,0.05,1,5000,51100100000383,,2026-09-30T23:59:59,0,0,LEAD 30SEP2026,1,1,LEAD30SEP2026FUT
MCXFO,578639,1,ZINCMINI,ZINCMINI30NOV2026FUT,FUTCOM,ZINCMINI-FUTCOM,51633400578639,383.8,354.3,100,0.05,1,1000,51100100000501,,2026-11-30T23:59:59,0,0,ZINCMINI 30NOV2026,1,1,ZINCMINI30NOV2026FUT
MCXFO,574829,1,COPPER,COPPER30OCT2026FUT,FUTCOM,COPPER-FUTCOM,51630300574829,1410.15,1301.75,28,0.05,1,2500,51100100000152,,2026-10-30T23:59:59,0,0,COPPER 30OCT2026,1,1,COPPER30OCT2026FUT
MCXFO,563946,1,GOLDM,GOLDM04SEP2026FUT,FUTCOM,GOLDM-FUTCOM,51624700563946,146888,138332,100,1,1,10,51100100000117,,2026-09-04T23:59:59,0,0,GOLDM 04SEP2026,1,1,GOLDM04SEP2026FUT
MCXFO,578649,1,COTTON,COTTON29JAN2027FUT,FUTCOM,COTTON-FUTCOM,51702900578649,32130,29670,48,10,1,25,51100100000530,,2027-01-29T23:59:59,0,0,COTTON 29JAN2027,1,1,COTTON29JAN2027FUT
MCXFO,574830,1,LEAD,LEAD30OCT2026FUT,FUTCOM,LEAD-FUTCOM,51630300574830,209.05,193.05,20,0.05,1,5000,51100100000383,,2026-10-30T23:59:59,0,0,LEAD 30OCT2026,1,1,LEAD30OCT2026FUT
MCXFO,568830,1,ALUMINIUM,ALUMINIUM31AUG2026FUT,FUTCOM,ALUMINIUM-FUTCOM,51624300568830,355,327.7,30,0.05,1,5000,51100100000358,,2026-08-31T23:59:59,0,0,ALUMINIUM 31AUG2026,1,1,ALUMINIUM31AUG2026FUT
MCXFO,581722,1,STEELREBAR,STEELREBAR31DEC2026FUT,FUTCOM,STEELREBAR-FUTCOM,51636500581722,44910,41470,40,10,1,5,51100100000597,,2026-12-31T23:59:59,0,0,STEELREBAR 31DEC2026,1,1,STEELREBAR31DEC2026FUT
MCXFO,571302,1,ZINCMINI,ZINCMINI30SEP2026FUT,FUTCOM,ZINCMINI-FUTCOM,51627300571302,394,363.7,100,0.05,1,1000,51100100000501,,2026-09-30T23:59:59,0,0,ZINCMINI 30SEP2026,1,1,ZINCMINI30SEP2026FUT
MCXFO,568831,1,COPPER,COPPER31AUG2026FUT,FUTCOM,COPPER-FUTCOM,51624300568831,1395.1,1287.8,28,0.05,1,2500,51100100000152,,2026-08-31T23:59:59,0,0,COPPER 31AUG2026,1,1,COPPER31AUG2026FUT
MCXFO,578648,1,COTTONOIL,COTTONOIL30OCT2026FUT,FUTCOM,COTTONOIL-FUTCOM,51630300578648,1539.2,1420.8,80,0.1,1,500,51100100000617,,2026-10-30T23:59:59,0,0,COTTONOIL 30OCT2026,1,1,COTTONOIL30OCT2026FUT
MCXFO,578642,1,CARDAMOM,CARDAMOM30NOV2026FUT,FUTCOM,CARDAMOM-FUTCOM,51633400578642,3640,3360,50,1,1,100,51100100000374,,2026-11-30T23:59:59,0,0,CARDAMOM 30NOV2026,1,1,CARDAMOM30NOV2026FUT
MCXFO,466583,1,GOLD,GOLD05AUG2026FUT,FUTCOM,GOLD-FUTCOM,51621700466583,145756,137266,10,1,1,100,51100100000114,,2026-08-05T23:59:59,0,0,GOLD 05AUG2026,1,1,GOLD05AUG2026FUT
MCXFO,576264,1,CRUDEOIL,CRUDEOIL18DEC2026FUT,FUTCOM,CRUDEOIL-FUTCOM,51635200576264,7583,7001,100,1,1,100,51100100000294,,2026-12-18T23:59:59,0,0,CRUDEOIL 18DEC2026,1,1,CRUDEOIL18DEC2026FUT
MCXFO,495214,1,SILVER,SILVER04DEC2026FUT,FUTCOM,SILVER-FUTCOM,51633800495214,230165,212461,20,1,1,30,51100100000115,,2026-12-04T23:59:59,0,0,SILVER 04DEC2026,1,1,SILVER04DEC2026FUT
MCXFO,555922,1,GOLDM,GOLDM05AUG2026FUT,FUTCOM,GOLDM-FUTCOM,51621700555922,145595,137115,100,1,1,10,51100100000117,,2026-08-05T23:59:59,0,0,GOLDM 05AUG2026,1,1,GOLDM05AUG2026FUT
MCXFO,578650,1,ELECDMBL,ELECDMBL30OCT2026FUT,FUTCOM,ELECDMBL-FUTCOM,51630300578650,4616,4094,10,1,1,50,51100100000598,,2026-10-30T23:59:59,0,0,ELECDMBL 30OCT2026,1,1,ELECDMBL30OCT2026FUT
MCXFO,571305,1,GOLDGUINEA,GOLDGUINEA30OCT2026FUT,FUTCOM,GOLDGUINEA-FUTCOM,51630300571305,120320,113312,1250,1,1,1,51100100000425,,2026-10-30T23:59:59,0,0,GOLDGUINEA 30OCT2026,1,1,GOLDGUINEA30OCT2026FUT
MCXFO,581713,1,COTTON,COTTON26FEB2027FUT,FUTCOM,COTTON-FUTCOM,51705700581713,32240,29760,48,10,1,25,51100100000530,,2027-02-26T23:59:59,0,0,COTTON 26FEB2027,1,1,COTTON26FEB2027FUT
MCXFO,581706,1,GOLDPETAL,GOLDPETAL29JAN2027FUT,FUTCOM,GOLDPETAL-FUTCOM,51702900581706,15461,14561,10000,1,1,1,51100100000525,,2027-01-29T23:59:59,0,0,GOLDPETAL 29JAN2027,1,1,GOLDPETAL29JAN2027FUT
MCXFO,574172,1,MCXBULLDEX,MCXBULLDEX28AUG2026FUT,FUTIDX,MCXBULLDEX-FUTIDX,51624000574172,33917,31943,80,1,1,30,51100100000568,,2026-08-28T23:59:59,0,0,MCXBULLDEX 28AUG2026,1,1,MCXBULLDEX28AUG2026FUT
MCXFO,581721,1,ZINCMINI,ZINCMINI31DEC2026FUT,FUTCOM,ZINCMINI-FUTCOM,51636500581721,363.9,336,100,0.05,1,1000,51100100000501,,2026-12-31T23:59:59,0,0,ZINCMINI 31DEC2026,1,1,ZINCMINI31DEC2026FUT
MCXFO,568245,1,NATURALGAS,NATURALGAS25SEP2026FUT,FUTCOM,NATURALGAS-FUTCOM,51626800568245,279,257.6,48,0.1,1,1250,51100100000401,,2026-09-25T23:59:59,0,0,NATURALGAS 25SEP2026,1,1,NATURALGAS25SEP2026FUT
