ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,426277,1,LEAD,LEAD24MARFUT,FUTCOM,LEAD-FUTCOM,51408800426277,183,169,20,0.05,1,5000,51100100000383,,2024-03-28T23:59:59,0,0,LEAD 28MAR2024,1,1,LEAD24MARFUT
MCXFO,428008,1,CRUDEOIL,CRUDEOIL24JULFUT,FUTCOM,CRUDEOIL-FUTCOM,51420100428008,6923,6391,100,1,1,100,51100100000294,,2024-07-19T23:59:59,0,0,CRUDEOIL 19JUL2024,1,1,CRUDEOIL24JULFUT
MCXFO,426246,1,COTTONCNDY,COTTONCNDY24MARFUT,FUTCOM,COTTONCNDY-FUTCOM,51408800426246,61940,57180,12,20,1,48,51100100000595,,2024-03-28T23:59:59,0,0,COTTONCNDY 28MAR2024,1,1,COTTONCNDY24MARFUT
MCXFO,430268,1,NATURALGAS,NATURALGAS24SEPFUT,FUTCOM,NATURALGAS-FUTCOM,51426900430268,NaN,NaN,48,0.1,1,1250,51100100000401,,2024-09-25T23:59:59,0,0,NATURALGAS 25SEP2024,1,1,NATURALGAS24SEPFUT
MCXFO,428317,1,GOLDGUINEA,GOLDGUINEA24MAYFUT,FUTCOM,GOLDGUINEA-FUTCOM,51415200428317,55009,51805,1250,1,1,1,51100100000425,,2024-05-31T23:59:59,0,0,GOLDGUINEA 31MAY2024,1,1,GOLDGUINEA24MAYFUT
MCXFO,426308,1,SILVERMIC,SILVERMIC24AUGFUT,FUTCOM,SILVERMIC-FUTCOM,51424300426308,80676,74472,600,1,1,1,51100100000518,,2024-08-30T23:59:59,0,0,SILVERMIC 30AUG2024,1,1,SILVERMIC24AUGFUT
MCXFO,427889,1,STEELREBAR,STEELREBAR24MARFUT,FUTCOM,STEELREBAR-FUTCOM,51408800427889,48300,44600,40,10,1,5,51100100000597,,2024-03-28T23:59:59,0,0,STEELREBAR 28MAR2024,1,1,STEELREBAR24MARFUT
MCXFO,428311,1,COPPER,COPPER24JUNFUT,FUTCOM,COPPER-FUTCOM,51418000428311,801.5,739.9,28,0.05,1,2500,51100100000152,,2024-06-28T23:59:59,0,0,COPPER 28JUN2024,1,1,COPPER24JUNFUT
MCXFO,429815,1,SILVER,SILVER25MARFUT,FUTCOM,SILVER-FUTCOM,51506400429815,85062,78520,20,1,1,30,51100100000115,,2025-03-05T23:59:59,0,0,SILVER 05MAR2025,1,1,SILVER25MARFUT
MCXFO,428619,1,COTTONCNDY,COTTONCNDY24MAYFUT,FUTCOM,COTTONCNDY-FUTCOM,51415200428619,64440,59520,12,20,1,48,51100100000595,,2024-05-31T23:59:59,0,0,COTTONCNDY 31MAY2024,1,1,COTTONCNDY24MAYFUT
