ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,428306,1,MENTHAOIL,MENTHAOIL24JULFUT,FUTCOM,MENTHAOIL-FUTCOM,51421300428306,1013.7,935.9,50,0.1,1,360,51100100000320,,2024-07-31T23:59:59,0,0,MENTHAOIL 31JUL2024,1,1,MENTHAOIL24JULFUT
MCXFO,428316,1,ZINCMINI,ZINCMINI24JUNFUT,FUTCOM,ZINCMINI-FUTCOM,51418000428316,272.7,251.8,100,0.05,1,1000,51100100000501,,2024-06-28T23:59:59,0,0,ZINCMINI 28JUN2024,1,1,ZINCMINI24JUNFUT
MCXFO,428750,1,GOLD,GOLD25FEBFUT,FUTCOM,GOLD-FUTCOM,51503600428750,74234,69910,10,1,1,100,51100100000114,,2025-02-05T23:59:59,0,0,GOLD 05FEB2025,1,1,GOLD25FEBFUT
MCXFO,428314,1,NICKEL,NICKEL24JUNFUT,FUTCOM,NICKEL-FUTCOM,51418000428314,1662.2,1534.4,16,0.1,1,1500,51100100000153,,2024-06-28T23:59:59,0,0,NICKEL 28JUN2024,1,1,NICKEL24JUNFUT
MCXFO,430393,1,LEAD,LEAD24AUGFUT,FUTCOM,LEAD-FUTCOM,51424300430393,198.1,182.9,20,0.05,1,5000,51100100000383,,2024-08-30T23:59:59,0,0,LEAD 30AUG2024,1,1,LEAD24AUGFUT
MCXFO,432292,1,MCXBULLDEX,MCXBULLDEX24JULFUT,FUTIDX,MCXBULLDEX-FUTIDX,51420700432292,19060,17950,80,1,1,50,51100100000568,,2024-07-25T23:59:59,0,0,MCXBULLDEX 25JUL2024,1,1,MCXBULLDEX24JULFUT
MCXFO,428648,1,NATURALGAS,NATURALGAS24MAYFUT,FUTCOM,NATURALGAS-FUTCOM,51414900428648,196.9,181.9,48,0.1,1,1250,51100100000401,,2024-05-28T23:59:59,0,0,NATURALGAS 28MAY2024,1,1,NATURALGAS24MAYFUT
MCXFO,426307,1,SILVERM,SILVERM24NOVFUT,FUTCOM,SILVERM-FUTCOM,51433400426307,91267,84247,120,1,1,5,51100100000122,,2024-11-29T23:59:59,0,0,SILVERM 29NOV2024,1,1,SILVERM24NOVFUT
MCXFO,258634,1,SILVERM,SILVERM24JUNFUT,FUTCOM,SILVERM-FUTCOM,51418000258634,88182,81400,120,1,1,5,51100100000122,,2024-06-28T23:59:59,0,0,SILVERM 28JUN2024,1,1,SILVERM24JUNFUT
MCXFO,426260,1,MENTHAOIL,MENTHAOIL24MAYFUT,FUTCOM,MENTHAOIL-FUTCOM,51415200426260,999.9,923.1,50,0.1,1,360,51100100000320,,2024-05-31T23:59:59,0,0,MENTHAOIL 31MAY2024,1,1,MENTHAOIL24MAYFUT
MCXFO,432993,1,ALUMINI,ALUMINI24SEPFUT,FUTCOM,ALUMINI-FUTCOM,51427400432993,249.1,230,150,0.05,1,1000,51100100000522,,2024-09-30T23:59:59,0,0,ALUMINI 30SEP2024,1,1,ALUMINI24SEPFUT
MCXFO,433091,1,GOLDM,GOLDM24AUGFUT,FUTCOM,GOLDM-FUTCOM,51421800433091,74922,70558,100,1,1,10,51100100000117,,2024-08-05T23:59:59,0,0,GOLDM 05AUG2024,1,1,GOLDM24AUGFUT
MCXFO,432984,1,LEADMINI,LEADMINI24SEPFUT,FUTCOM,LEADMINI-FUTCOM,51427400432984,199.7,184.4,100,0.05,1,1000,51100100000505,,2024-09-30T23:59:59,0,0,LEADMINI 30SEP2024,1,1,LEADMINI24SEPFUT
MCXFO,426468,1,GOLD,GOLD24DECFUT,FUTCOM,GOLD-FUTCOM,51434000426468,74121,69805,10,1,1,100,51100100000114,,2024-12-05T23:59:59,0,0,GOLD 05DEC2024,1,1,GOLD24DECFUT
MCXFO,432989,1,ZINCMINI,ZINCMINI24SEPFUT,FUTCOM,ZINCMINI-FUTCOM,51427400432989,274.45,253.35,100,0.05,1,1000,51100100000501,,2024-09-30T23:59:59,0,0,ZINCMINI 30SEP2024,1,1,ZINCMINI24SEPFUT
MCXFO,427605,1,LEAD,LEAD24MAYFUT,FUTCOM,LEAD-FUTCOM,51415200427605,201.9,186.4,20,0.05,1,5000,51100100000383,,2024-05-31T23:59:59,0,0,LEAD 31MAY2024,1,1,LEAD24MAYFUT
MCXFO,428315,1,ZINC,ZINC24JUNFUT,FUTCOM,ZINC-FUTCOM,51418000428315,272.9,252,20,0.05,1,5000,51100100000378,,2024-06-28T23:59:59,0,0,ZINC 28JUN2024,1,1,ZINC24JUNFUT
MCXFO,432991,1,GOLDPETAL,GOLDPETAL24AUGFUT,FUTCOM,GOLDPETAL-FUTCOM,51424300432991,7398,6968,10000,1,1,1,51100100000525,,2024-08-30T23:59:59,0,0,GOLDPETAL 30AUG2024,1,1,GOLDPETAL24AUGFUT
MCXFO,426269,1,CRUDEOILM,CRUDEOILM24MAYFUT,FUTCOM,CRUDEOILM-FUTCOM,51414100426269,6815,6291,1000,1,1,10,51100100000556,,2024-05-20T23:59:59,0,0,CRUDEOILM 20MAY2024,1,1,CRUDEOILM24MAYFUT
MCXFO,432985,1,LEAD,LEAD24SEPFUT,FUTCOM,LEAD-FUTCOM,51427400432985,196.9,181.8,20,0.05,1,5000,51100100000383,,2024-09-30T23:59:59,0,0,LEAD 30SEP2024,1,1,LEAD24SEPFUT
MCXFO,432804,1,NATGASMINI,NATGASMINI24OCTFUT,FUTCOM,NATGASMINI-FUTCOM,51430200432804,313.4,289.4,240,0.1,1,250,51100100000596,,2024-10-28T23:59:59,0,0,NATGASMINI 28OCT2024,1,1,NATGASMINI24OCTFUT
