ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,429941,2,SILVER,SILVER25FEB83250PE,OPTFUT,SILVER-OPTFUT,51505500429941,5181,1548.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,83250,4,SILVER 24FEB2025 PE 83250,1,1,SILVER25FEB83250PE
MCXFO,434705,2,SILVERM,SILVERM24JUN99750CE,OPTFUT,SILVERM-OPTFUT,51417100434705,2147,0.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,99750,3,SILVERM 19JUN2024 CE 99750,1,1,SILVERM24JUN99750CE
MCXFO,430744,2,GOLD,GOLD24NOV71400CE,OPTFUT,GOLD-OPTFUT,51433100430744,6145,1162.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,71400,3,GOLD 26NOV2024 CE 71400,1,1,GOLD24NOV71400CE
MCXFO,430928,2,SILVERM,SILVERM24AUG87250PE,OPTFUT,SILVERM-OPTFUT,51423400430928,6189,703.5,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,87250,4,SILVERM 21AUG2024 PE 87250,1,1,SILVERM24AUG87250PE
MCXFO,427897,2,SILVER,SILVER24NOV71000CE,OPTFUT,SILVER-OPTFUT,51433100427897,32226,15691.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,71000,3,SILVER 26NOV2024 CE 71000,1,1,SILVER24NOV71000CE
MCXFO,434803,2,SILVERM,SILVERM24AUG100000PE,OPTFUT,SILVERM-OPTFUT,51423400434803,16312.5,4358,120,0.5,1,5,51424300426267,,2024-08-21T23:59:59,100000,4,SILVERM 21AUG2024 PE 100000,1,1,SILVERM24AUG100000PE
MCXFO,259225,2,SILVERM,SILVERM24JUN72250CE,OPTFUT,SILVERM-OPTFUT,51417100259225,27352.5,9956.5,120,0.5,1,5,51418000258634,,2024-06-19T23:59:59,72250,3,SILVERM 19JUN2024 CE 72250,1,1,SILVERM24JUN72250CE
MCXFO,430321,2,NATURALGAS,NATURALGAS24JUN270CE,OPTFUT,NATURALGAS-OPTFUT,51417300430321,12.55,0.05,48,0.05,1,1250,51417700428649,,2024-06-21T23:59:59,270,3,NATURALGAS 21JUN2024 CE 270,1,1,NATURALGAS24JUN270CE
MCXFO,426595,2,GOLD,GOLD24JUL61900PE,OPTFUT,GOLD-OPTFUT,51420700426595,125.5,0.5,10,0.5,1,100,51421800426266,,2024-07-25T23:59:59,61900,4,GOLD 25JUL2024 PE 61900,1,1,GOLD24JUL61900PE
MCXFO,435516,2,GOLDM,GOLDM24AUG72700CE,OPTFUT,GOLDM-OPTFUT,51424000435516,4453,237,100,0.5,1,10,51424900435487,,2024-08-27T23:59:59,72700,3,GOLDM 27AUG2024 CE 72700,1,1,GOLDM24AUG72700CE
