ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,463853,2,SILVERM,SILVERM28JUL2025120750CE,OPTFUT,SILVERM-OPTFUT,51520900463853,2117.5,0.5,120,0.5,1,5,51524100439487,,2025-07-28T23:59:59,120750,3,SILVERM 28JUL2025 CE 120750,1,1,SILVERM28JUL2025120750CE
MCXFO,460903,2,SILVER,SILVER26MAR2026108500PE,OPTFUT,SILVER-OPTFUT,51608500460903,8942.5,2358.5,20,0.5,1,30,51612500457532,,2026-03-26T23:59:59,108500,4,SILVER 26MAR2026 PE 108500,1,1,SILVER26MAR2026108500PE
MCXFO,447142,2,GOLD,GOLD26NOV202589500CE,OPTFUT,GOLD-OPTFUT,51533000447142,18587,3413,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,89500,3,GOLD 26NOV2025 CE 89500,1,1,GOLD26NOV202589500CE
MCXFO,463312,2,NATURALGAS,NATURALGAS23SEP2025235CE,OPTFUT,NATURALGAS-OPTFUT,51526600463312,137.75,38.6,48,0.05,1,1250,51526800452643,,2025-09-23T23:59:59,235,3,NATURALGAS 23SEP2025 CE 235,1,1,NATURALGAS23SEP2025235CE
MCXFO,455140,2,GOLD,GOLD24MAR202693700PE,OPTFUT,GOLD-OPTFUT,51608300455140,4933,431.5,100,0.5,1,100,51609200454818,,2026-03-24T23:59:59,93700,4,GOLD 24MAR2026 PE 93700,1,1,GOLD24MAR202693700PE
MCXFO,460746,2,SILVER,SILVER24DEC2025106500PE,OPTFUT,SILVER-OPTFUT,51535800460746,6537,915,20,0.5,1,30,51606400451666,,2025-12-24T23:59:59,106500,4,SILVER 24DEC2025 PE 106500,1,1,SILVER24DEC2025106500PE
MCXFO,461299,2,SILVERM,SILVERM27JAN2026108000CE,OPTFUT,SILVERM-OPTFUT,51602700461299,18125,4121,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,108000,3,SILVERM 27JAN2026 CE 108000,1,1,SILVERM27JAN2026108000CE
MCXFO,463200,2,GOLD,GOLD30APR202695700PE,OPTFUT,GOLD-OPTFUT,51612000463200,5925,719,100,0.5,1,100,51615600459277,,2026-04-30T23:59:59,95700,4,GOLD 30APR2026 PE 95700,1,1,GOLD30APR202695700PE
MCXFO,461157,2,SILVERM,SILVERM28OCT2025101750CE,OPTFUT,SILVERM-OPTFUT,51530100461157,21476.5,4730,120,0.5,1,5,51533200440938,,2025-10-28T23:59:59,101750,3,SILVERM 28OCT2025 CE 101750,1,1,SILVERM28OCT2025101750CE
MCXFO,449770,2,GOLD,GOLD31DEC202585400PE,OPTFUT,GOLD-OPTFUT,51536500449770,1196.5,14,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,85400,4,GOLD 31DEC2025 PE 85400,1,1,GOLD31DEC202585400PE
MCXFO,464353,2,SILVER,SILVER26MAY2026110000PE,OPTFUT,SILVER-OPTFUT,51614600464353,10077.5,3190.5,20,0.5,1,30,51618400464150,,2026-05-26T23:59:59,110000,4,SILVER 26MAY2026 PE 110000,1,1,SILVER26MAY2026110000PE
MCXFO,451871,2,SILVER,SILVER24FEB2026100500PE,OPTFUT,SILVER-OPTFUT,51605500451871,4585,718,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,100500,4,SILVER 24FEB2026 PE 100500,1,1,SILVER24FEB2026100500PE
MCXFO,451446,2,GOLD,GOLD27JAN202696100CE,OPTFUT,GOLD-OPTFUT,51602700451446,13127.5,1762.5,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,96100,3,GOLD 27JAN2026 CE 96100,1,1,GOLD27JAN202696100CE
MCXFO,455596,2,GOLD,GOLD23SEP2025101400PE,OPTFUT,GOLD-OPTFUT,51526600455596,11517.5,551,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,101400,4,GOLD 23SEP2025 PE 101400,1,1,GOLD23SEP2025101400PE
MCXFO,460709,2,SILVER,SILVER28OCT2025114500PE,OPTFUT,SILVER-OPTFUT,51530100460709,12026,1649.5,20,0.5,1,30,51533900445004,,2025-10-28T23:59:59,114500,4,SILVER 28OCT2025 PE 114500,1,1,SILVER28OCT2025114500PE
MCXFO,448714,2,GOLD,GOLD31OCT202591500CE,OPTFUT,GOLD-OPTFUT,51530400448714,16701,2173.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,91500,3,GOLD 31OCT2025 CE 91500,1,1,GOLD31OCT202591500CE
MCXFO,461795,2,SILVERM,SILVERM27JAN2026104250PE,OPTFUT,SILVERM-OPTFUT,51602700461795,5017.5,525.5,120,0.5,1,5,51605800451669,,2026-01-27T23:59:59,104250,4,SILVERM 27JAN2026 PE 104250,1,1,SILVERM27JAN2026104250PE
MCXFO,455351,2,GOLD,GOLD31OCT2025100700CE,OPTFUT,GOLD-OPTFUT,51530400455351,8242.5,224.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,100700,3,GOLD 31OCT2025 CE 100700,1,1,GOLD31OCT2025100700CE
MCXFO,457531,2,ZINC,ZINC22AUG2025280PE,OPTFUT,ZINC-OPTFUT,51523400457531,38.65,9.85,20,0.01,1,5000,51524100452852,,2025-08-22T23:59:59,280,4,ZINC 22AUG2025 PE 280,1,1,ZINC22AUG2025280PE
MCXFO,463374,2,NATURALGAS,NATURALGAS22AUG2025220CE,OPTFUT,NATURALGAS-OPTFUT,51523400463374,140,35.95,48,0.05,1,1250,51523800450499,,2025-08-22T23:59:59,220,3,NATURALGAS 22AUG2025 CE 220,1,1,NATURALGAS22AUG2025220CE
MCXFO,449541,2,GOLD,GOLD31DEC202588300CE,OPTFUT,GOLD-OPTFUT,51536500449541,20294.5,4836,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,88300,3,GOLD 31DEC2025 CE 88300,1,1,GOLD31DEC202588300CE
MCXFO,442896,2,GOLD,GOLD29AUG202578500PE,OPTFUT,GOLD-OPTFUT,51524100442896,125.5,0.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,78500,4,GOLD 29AUG2025 PE 78500,1,1,GOLD29AUG202578500PE
MCXFO,442025,2,GOLD,GOLD25JUL202583400PE,OPTFUT,GOLD-OPTFUT,51520600442025,125.5,0.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,83400,4,GOLD 25JUL2025 PE 83400,1,1,GOLD25JUL202583400PE
MCXFO,459867,2,GOLD,GOLD27MAY2026103700PE,OPTFUT,GOLD-OPTFUT,51614700459867,11516,2528,100,0.5,1,100,51615600459277,,2026-05-27T23:59:59,103700,4,GOLD 27MAY2026 PE 103700,1,1,GOLD27MAY2026103700PE
MCXFO,462409,2,SILVERM,SILVERM18FEB2026122000CE,OPTFUT,SILVERM-OPTFUT,51604900462409,8636.5,1106,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,122000,3,SILVERM 18FEB2026 CE 122000,1,1,SILVERM18FEB2026122000CE
MCXFO,438442,2,GOLD,GOLD25JUL202571100CE,OPTFUT,GOLD-OPTFUT,51520600438442,35436.5,17861,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,71100,3,GOLD 25JUL2025 CE 71100,1,1,GOLD25JUL202571100CE
MCXFO,463937,2,SILVERM,SILVERM18FEB2026125250CE,OPTFUT,SILVERM-OPTFUT,51604900463937,7003.5,766,120,0.5,1,5,51605800451669,,2026-02-18T23:59:59,125250,3,SILVERM 18FEB2026 CE 125250,1,1,SILVERM18FEB2026125250CE
MCXFO,463727,2,SILVER,SILVER26NOV2025123500CE,OPTFUT,SILVER-OPTFUT,51533000463727,125.5,0.5,20,0.5,1,30,51533900445004,,2025-11-26T23:59:59,123500,3,SILVER 26NOV2025 CE 123500,1,1,SILVER26NOV2025123500CE
MCXFO,463578,2,GOLDM,GOLDM23SEP2025100400PE,OPTFUT,GOLDM-OPTFUT,51526600463578,10542.5,413.5,100,0.5,1,10,51527600463393,,2025-09-23T23:59:59,100400,4,GOLDM 23SEP2025 PE 100400,1,1,GOLDM23SEP2025100400PE
MCXFO,462454,2,SILVERM,SILVERM25SEP2025121000PE,OPTFUT,SILVERM-OPTFUT,51526800462454,17799.5,2898.5,120,0.5,1,5,51533200440938,,2025-09-25T23:59:59,121000,4,SILVERM 25SEP2025 PE 121000,1,1,SILVERM25SEP2025121000PE
MCXFO,461400,2,SILVERM,SILVERM26MAR2026103750CE,OPTFUT,SILVERM-OPTFUT,51608500461400,23582,7370,120,0.5,1,5,51612000457533,,2026-03-26T23:59:59,103750,3,SILVERM 26MAR2026 CE 103750,1,1,SILVERM26MAR2026103750CE
MCXFO,456982,2,COPPER,COPPER22AUG2025865CE,OPTFUT,COPPER-OPTFUT,51523400456982,74.98,1.07,28,0.01,1,2500,51524100452845,,2025-08-22T23:59:59,865,3,COPPER 22AUG2025 CE 865,1,1,COPPER22AUG2025865CE
