ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,260613,1,LEAD,LEAD24FEBFUT,FUTCOM,LEAD-FUTCOM,51406000260613,190.25,175.65,20,0.05,1,5000,51100100000383,,2024-02-29T23:59:59,0,0,LEAD 29FEB2024,1,1,LEAD24FEBFUT
MCXFO,425547,1,GOLDPETAL,GOLDPETAL24FEBFUT,FUTCOM,GOLDPETAL-FUTCOM,51406000425547,6319,5951,10000,1,1,1,51100100000525,,2024-02-29T23:59:59,0,0,GOLDPETAL 29FEB2024,1,1,GOLDPETAL24FEBFUT
MCXFO,256171,1,GOLD,GOLD24APRFUT,FUTCOM,GOLD-FUTCOM,51409600256171,64007,60279,10,1,1,100,51100100000114,,2024-04-05T23:59:59,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
MCXFO,427889,1,STEELREBAR,STEELREBAR24MARFUT,FUTCOM,STEELREBAR-FUTCOM,51408800427889,48300,44600,40,10,1,5,51100100000597,,2024-03-28T23:59:59,0,0,STEELREBAR 28MAR2024,1,1,STEELREBAR24MARFUT
MCXFO,425673,1,GOLDM,GOLDM24FEBFUT,FUTCOM,GOLDM-FUTCOM,51403600425673,63644,59938,100,1,1,10,51100100000117,,2024-02-05T23:59:59,0,0,GOLDM 05FEB2024,1,1,GOLDM24FEBFUT
MCXFO,426259,1,MENTHAOIL,MENTHAOIL24APRFUT,FUTCOM,MENTHAOIL-FUTCOM,51412100426259,1003.6,926.4,50,0.1,1,360,51100100000320,,2024-04-30T23:59:59,0,0,MENTHAOIL 30APR2024,1,1,MENTHAOIL24APRFUT
MCXFO,256564,1,COTTONCNDY,COTTONCNDY24JANFUT,FUTCOM,COTTONCNDY-FUTCOM,51403100256564,57440,53040,12,20,1,48,51100100000595,,2024-01-31T23:59:59,0,0,COTTONCNDY 31JAN2024,1,1,COTTONCNDY24JANFUT
MCXFO,426266,1,GOLD,GOLD24AUGFUT,FUTCOM,GOLD-FUTCOM,51421800426266,64790,61016,10,1,1,100,51100100000114,,2024-08-05T23:59:59,0,0,GOLD 05AUG2024,1,1,GOLD24AUGFUT
MCXFO,427604,1,LEADMINI,LEADMINI24MAYFUT,FUTCOM,LEADMINI-FUTCOM,51415200427604,197.65,182.45,100,0.05,1,1000,51100100000505,,2024-05-31T23:59:59,0,0,LEADMINI 31MAY2024,1,1,LEADMINI24MAYFUT
MCXFO,427888,1,STEELREBAR,STEELREBAR24FEBFUT,FUTCOM,STEELREBAR-FUTCOM,51406000427888,47450,43810,40,10,1,5,51100100000597,,2024-02-29T23:59:59,0,0,STEELREBAR 29FEB2024,1,1,STEELREBAR24FEBFUT
MCXFO,427596,1,MENTHAOIL,MENTHAOIL24JUNFUT,FUTCOM,MENTHAOIL-FUTCOM,51418000427596,1034.8,955.2,50,0.1,1,360,51100100000320,,2024-06-28T23:59:59,0,0,MENTHAOIL 28JUN2024,1,1,MENTHAOIL24JUNFUT
MCXFO,427035,1,CRUDEOILM,CRUDEOILM24JUNFUT,FUTCOM,CRUDEOILM-FUTCOM,51417000427035,6430,5936,1000,1,1,10,51100100000556,,2024-06-18T23:59:59,0,0,CRUDEOILM 18JUN2024,1,1,CRUDEOILM24JUNFUT
