ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,449557,2,GOLD,GOLD31DEC202586700CE,OPTFUT,GOLD-OPTFUT,51536500449557,24606,7285,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,86700,3,GOLD 31DEC2025 CE 86700,1,1,GOLD31DEC202586700CE
MCXFO,466164,2,GOLD,GOLD31OCT2025107200CE,OPTFUT,GOLD-OPTFUT,51530400466164,5165.5,20,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,107200,3,GOLD 31OCT2025 CE 107200,1,1,GOLD31OCT2025107200CE
MCXFO,465258,2,SILVERM,SILVERM19NOV2025125500CE,OPTFUT,SILVERM-OPTFUT,51532300465258,4272.5,123,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,125500,3,SILVERM 19NOV2025 CE 125500,1,1,SILVERM19NOV2025125500CE
MCXFO,459081,2,SILVER,SILVER27AUG2025117750CE,OPTFUT,SILVER-OPTFUT,51523900459081,5309,3.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,117750,3,SILVER 27AUG2025 CE 117750,1,1,SILVER27AUG2025117750CE
MCXFO,440966,2,GOLD,GOLD23SEP202575700CE,OPTFUT,GOLD-OPTFUT,51526600440966,34335,16264.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,75700,3,GOLD 23SEP2025 CE 75700,1,1,GOLD23SEP202575700CE
MCXFO,442030,2,GOLD,GOLD23SEP202584000PE,OPTFUT,GOLD-OPTFUT,51526600442030,125.5,0.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,84000,4,GOLD 23SEP2025 PE 84000,1,1,GOLD23SEP202584000PE
MCXFO,460466,2,SILVER,SILVER26MAR2026116750CE,OPTFUT,SILVER-OPTFUT,51608500460466,13885.5,2988.5,20,0.5,1,30,51612500457532,,2026-03-26T23:59:59,116750,3,SILVER 26MAR2026 CE 116750,1,1,SILVER26MAR2026116750CE
MCXFO,439780,2,SILVER,SILVER27AUG2025100000CE,OPTFUT,SILVER-OPTFUT,51523900439780,22256.5,3221.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,100000,3,SILVER 27AUG2025 CE 100000,1,1,SILVER27AUG2025100000CE
MCXFO,463485,2,GOLDM,GOLDM23SEP2025101100CE,OPTFUT,GOLDM-OPTFUT,51526600463485,9161.5,55,100,0.5,1,10,51527600463393,,2025-09-23T23:59:59,101100,3,GOLDM 23SEP2025 CE 101100,1,1,GOLDM23SEP2025101100CE
MCXFO,460675,2,SILVER,SILVER28OCT2025102500PE,OPTFUT,SILVER-OPTFUT,51530100460675,3280.5,80,20,0.5,1,30,51533900445004,,2025-10-28T23:59:59,102500,4,SILVER 28OCT2025 PE 102500,1,1,SILVER28OCT2025102500PE
MCXFO,441002,2,GOLD,GOLD23SEP202577100PE,OPTFUT,GOLD-OPTFUT,51526600441002,125.5,0.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,77100,4,GOLD 23SEP2025 PE 77100,1,1,GOLD23SEP202577100PE
MCXFO,445279,2,GOLD,GOLD31OCT202583100PE,OPTFUT,GOLD-OPTFUT,51530400445279,125.5,0.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,83100,4,GOLD 31OCT2025 PE 83100,1,1,GOLD31OCT202583100PE
MCXFO,462940,2,SILVER,SILVER26MAR2026100750PE,OPTFUT,SILVER-OPTFUT,51608500462940,3829.5,497,20,0.5,1,30,51612500457532,,2026-03-26T23:59:59,100750,4,SILVER 26MAR2026 PE 100750,1,1,SILVER26MAR2026100750PE
MCXFO,465338,2,SILVERM,SILVERM19NOV2025125500PE,OPTFUT,SILVERM-OPTFUT,51532300465338,21609,5613.5,120,0.5,1,5,51533200440938,,2025-11-19T23:59:59,125500,4,SILVERM 19NOV2025 PE 125500,1,1,SILVERM19NOV2025125500PE
MCXFO,464728,2,SILVERM,SILVERM19JUN2026116000PE,OPTFUT,SILVERM-OPTFUT,51617000464728,13263.5,4895,120,0.5,1,5,51618100464151,,2026-06-19T23:59:59,116000,4,SILVERM 19JUN2026 PE 116000,1,1,SILVERM19JUN2026116000PE
MCXFO,462685,2,CRUDEOILM,CRUDEOILM17SEP20256500CE,OPTFUT,CRUDEOILM-OPTFUT,51526000462685,289.15,0.55,1000,0.05,1,10,51526200452374,,2025-09-17T23:59:59,6500,3,CRUDEOILM 17SEP2025 CE 6500,1,1,CRUDEOILM17SEP20256500CE
MCXFO,461608,2,SILVERM,SILVERM25SEP2025118750PE,OPTFUT,SILVERM-OPTFUT,51526800461608,15061,1332.5,120,0.5,1,5,51533200440938,,2025-09-25T23:59:59,118750,4,SILVERM 25SEP2025 PE 118750,1,1,SILVERM25SEP2025118750PE
MCXFO,449718,2,GOLD,GOLD27JAN202691600CE,OPTFUT,GOLD-OPTFUT,51602700449718,19773,4179,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,91600,3,GOLD 27JAN2026 CE 91600,1,1,GOLD27JAN202691600CE
MCXFO,439489,2,SILVER,SILVER27AUG202592750CE,OPTFUT,SILVER-OPTFUT,51523900439489,29480.5,9396.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,92750,3,SILVER 27AUG2025 CE 92750,1,1,SILVER27AUG202592750CE
MCXFO,444292,2,GOLD,GOLD29AUG202573700PE,OPTFUT,GOLD-OPTFUT,51524100444292,125.5,0.5,100,0.5,1,100,51527600440939,,2025-08-29T23:59:59,73700,4,GOLD 29AUG2025 PE 73700,1,1,GOLD29AUG202573700PE
MCXFO,449999,2,GOLD,GOLD23SEP202593200CE,OPTFUT,GOLD-OPTFUT,51526600449999,16975.5,1355.5,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,93200,3,GOLD 23SEP2025 CE 93200,1,1,GOLD23SEP202593200CE
MCXFO,459451,2,GOLD,GOLD30APR202698300CE,OPTFUT,GOLD-OPTFUT,51612000459451,16017,3245,100,0.5,1,100,51615600459277,,2026-04-30T23:59:59,98300,3,GOLD 30APR2026 CE 98300,1,1,GOLD30APR202698300CE
MCXFO,455668,2,GOLD,GOLD27JAN2026102600PE,OPTFUT,GOLD-OPTFUT,51602700455668,9562.5,824,100,0.5,1,100,51603600449534,,2026-01-27T23:59:59,102600,4,GOLD 27JAN2026 PE 102600,1,1,GOLD27JAN2026102600PE
MCXFO,460202,2,SILVER,SILVER28OCT2025100750CE,OPTFUT,SILVER-OPTFUT,51530100460202,23081.5,5348,20,0.5,1,30,51533900445004,,2025-10-28T23:59:59,100750,3,SILVER 28OCT2025 CE 100750,1,1,SILVER28OCT2025100750CE
