ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,444535,1,ZINC,ZINC30APR2025FUT,FUTCOM,ZINC-FUTCOM,51512000444535,285.45,263.55,20,0.05,1,5000,51100100000378,,2025-04-30T23:59:59,0,0,ZINC 30APR2025,1,1,ZINC30APR2025FUT
MCXFO,448157,1,LEAD,LEAD30JUN2025FUT,FUTCOM,LEAD-FUTCOM,51518100448157,196.85,181.75,20,0.05,1,5000,51100100000383,,2025-06-30T23:59:59,0,0,LEAD 30JUN2025,1,1,LEAD30JUN2025FUT
MCXFO,438425,1,GOLD,GOLD05AUG2025FUT,FUTCOM,GOLD-FUTCOM,51521700438425,90371,85107,10,1,1,100,51100100000114,,2025-08-05T23:59:59,0,0,GOLD 05AUG2025,1,1,GOLD05AUG2025FUT
MCXFO,448589,1,GOLDM,GOLDM05MAY2025FUT,FUTCOM,GOLDM-FUTCOM,51512500448589,89017,83833,100,1,1,10,51100100000117,,2025-05-05T23:59:59,0,0,GOLDM 05MAY2025,1,1,GOLDM05MAY2025FUT
MCXFO,448160,1,ZINCMINI,ZINCMINI30JUN2025FUT,FUTCOM,ZINCMINI-FUTCOM,51518100448160,290.65,268.35,100,0.05,1,1000,51100100000501,,2025-06-30T23:59:59,0,0,ZINCMINI 30JUN2025,1,1,ZINCMINI30JUN2025FUT
MCXFO,444537,1,STEELREBAR,STEELREBAR30APR2025FUT,FUTCOM,STEELREBAR-FUTCOM,51512000444537,86020,79420,40,10,1,5,51100100000597,,2025-04-30T23:59:59,0,0,STEELREBAR 30APR2025,1,1,STEELREBAR30APR2025FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,109370,100958,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,446495,1,GOLDGUINEA,GOLDGUINEA30APR2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51512000446495,72420,68202,1250,1,1,1,51100100000425,,2025-04-30T23:59:59,0,0,GOLDGUINEA 30APR2025,1,1,GOLDGUINEA30APR2025FUT
MCXFO,442160,1,ALUMINIUM,ALUMINIUM31MAR2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51509000442160,273.4,252.4,30,0.05,1,5000,51100100000358,,2025-03-31T23:59:59,0,0,ALUMINIUM 31MAR2025,1,1,ALUMINIUM31MAR2025FUT
MCXFO,448155,1,COPPER,COPPER30JUN2025FUT,FUTCOM,COPPER-FUTCOM,51518100448155,921.05,850.25,28,0.05,1,2500,51100100000152,,2025-06-30T23:59:59,0,0,COPPER 30JUN2025,1,1,COPPER30JUN2025FUT
MCXFO,450135,1,CRUDEOILM,CRUDEOILM19AUG2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51523100450135,6573,6069,1000,1,1,10,51100100000556,,2025-08-19T23:59:59,0,0,CRUDEOILM 19AUG2025,1,1,CRUDEOILM19AUG2025FUT
MCXFO,448159,1,STEELREBAR,STEELREBAR30JUN2025FUT,FUTCOM,STEELREBAR-FUTCOM,51518100448159,91750,84710,40,10,1,5,51100100000597,,2025-06-30T23:59:59,0,0,STEELREBAR 30JUN2025,1,1,STEELREBAR30JUN2025FUT
MCXFO,444540,1,GOLDPETAL,GOLDPETAL31MAR2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51509000444540,8999,8475,10000,1,1,1,51100100000525,,2025-03-31T23:59:59,0,0,GOLDPETAL 31MAR2025,1,1,GOLDPETAL31MAR2025FUT
MCXFO,439488,1,SILVER,SILVER05SEP2025FUT,FUTCOM,SILVER-FUTCOM,51524800439488,106628,98426,20,1,1,30,51100100000115,,2025-09-05T23:59:59,0,0,SILVER 05SEP2025,1,1,SILVER05SEP2025FUT
MCXFO,447553,1,CRUDEOILM,CRUDEOILM21JUL2025FUT,FUTCOM,CRUDEOILM-FUTCOM,51520200447553,6572,6068,1000,1,1,10,51100100000556,,2025-07-21T23:59:59,0,0,CRUDEOILM 21JUL2025,1,1,CRUDEOILM21JUL2025FUT
