ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,249,16,STURMUM,STURMUM-COMDTY,COMDTY,STURMUM-COMDTY,51100100000249,NaN,NaN,0,0.05,1,1,-1,,,0,0,STURMUM,1,1,STURMUMCOM
MCXFO,143,16,INTSPOTSLV,INTSPOTSLV-COMDTY,COMDTY,INTSPOTSLV-COMDTY,51100100000143,NaN,NaN,0,0.05,1,1,-1,,,0,0,INTSPOTSLV,1,1,INTSPOTSLVCOM
MCXFO,356,16,SHDPEHMUM,SHDPEHMUM-COMDTY,COMDTY,SHDPEHMUM-COMDTY,51100100000356,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHDPEHMUM,1,1,SHDPEHMUMCOM
MCXFO,340,16,IPEBCRDOCT,IPEBCRDOCT-COMDTY,COMDTY,IPEBCRDOCT-COMDTY,51100100000340,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDOCT,1,1,IPEBCRDOCTCOM
MCXFO,262,16,SSTLLGGVD,SSTLLGGVD-COMDTY,COMDTY,SSTLLGGVD-COMDTY,51100100000262,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGGVD,1,1,SSTLLGGVDCOM
MCXFO,127,16,GNUTOILEXP,GNUTOILEXP-COMDTY,COMDTY,GNUTOILEXP-COMDTY,51100100000127,NaN,NaN,0,0.1,1,1,-1,,,0,0,GNUTOILEXP,1,1,GNUTOILEXPCOM
MCXFO,315,16,STEELLGBVN,STEELLGBVN-COMDTY,COMDTY,STEELLGBVN-COMDTY,51100100000315,NaN,NaN,0,10,1,1,-1,,,0,0,STEELLGBVN,1,1,STEELLGBVNCOM
MCXFO,375,16,SCADMOMVDU,SCADMOMVDU-COMDTY,COMDTY,SCADMOMVDU-COMDTY,51100100000375,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCADMOMVDU,1,1,SCADMOMVDUCOM
MCXFO,186,16,RUBSPTKOTY,RUBSPTKOTY-COMDTY,COMDTY,RUBSPTKOTY-COMDTY,51100100000186,NaN,NaN,0,0.05,1,1,-1,,,0,0,RUBSPTKOTY,1,1,RUBSPTKOTYCOM
MCXFO,152,16,COPPER,COPPER-COMDTY,COMDTY,COPPER-COMDTY,51100100000152,NaN,NaN,0,0.05,1,1,-1,,,0,0,COPPER,1,1,COPPERCOM
MCXFO,209,16,REDCHILLI,REDCHILLI-COMDTY,COMDTY,REDCHILLI-COMDTY,51100100000209,NaN,NaN,0,1,1,1,-1,,,0,0,REDCHILLI,1,1,REDCHILLICOM
MCXFO,130,16,STEELFLAT,STEELFLAT-COMDTY,COMDTY,STEELFLAT-COMDTY,51100100000130,NaN,NaN,0,10,1,1,-1,,,0,0,STEELFLAT,1,1,STEELFLATCOM
MCXFO,202,16,KPSKHLAKOL,KPSKHLAKOL-COMDTY,COMDTY,KPSKHLAKOL-COMDTY,51100100000202,NaN,NaN,0,0.05,1,1,-1,,,0,0,KPSKHLAKOL,1,1,KPSKHLAKOLCOM
MCXFO,156,16,LMECOPPSPT,LMECOPPSPT-COMDTY,COMDTY,LMECOPPSPT-COMDTY,51100100000156,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPSPT,1,1,LMECOPPSPTCOM
MCXFO,377,16,SPOTATOAGR,SPOTATOAGR-COMDTY,COMDTY,SPOTATOAGR-COMDTY,51100100000377,NaN,NaN,0,0.1,1,1,-1,,,0,0,SPOTATOAGR,1,1,SPOTATOAGRCOM
MCXFO,292,16,SSUGARMMZN,SSUGARMMZN-COMDTY,COMDTY,SSUGARMMZN-COMDTY,51100100000292,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMMZN,1,1,SSUGARMMZNCOM
MCXFO,233,16,BSRICESPOT,BSRICESPOT-COMDTY,COMDTY,BSRICESPOT-COMDTY,51100100000233,NaN,NaN,0,1,1,1,-1,,,0,0,BSRICESPOT,1,1,BSRICESPOTCOM
MCXFO,133,16,NYSPOTSLV,NYSPOTSLV-COMDTY,COMDTY,NYSPOTSLV-COMDTY,51100100000133,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTSLV,1,1,NYSPOTSLVCOM
MCXFO,272,16,SSOYSDNDR,SSOYSDNDR-COMDTY,COMDTY,SSOYSDNDR-COMDTY,51100100000272,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYSDNDR,1,1,SSOYSDNDRCOM
MCXFO,251,16,SYLPEASMUM,SYLPEASMUM-COMDTY,COMDTY,SYLPEASMUM-COMDTY,51100100000251,NaN,NaN,0,0.05,1,1,-1,,,0,0,SYLPEASMUM,1,1,SYLPEASMUMCOM
