ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,458147,1,NATURALGAS,NATURALGAS24NOV2025FUT,FUTCOM,NATURALGAS-FUTCOM,51532800458147,348.9,322.1,48,0.1,1,1250,51100100000401,,2025-11-24T23:59:59,0,0,NATURALGAS 24NOV2025,1,1,NATURALGAS24NOV2025FUT
MCXFO,452858,1,GOLDPETAL,GOLDPETAL31JUL2025FUT,FUTCOM,GOLDPETAL-FUTCOM,51521200452858,10131,9541,10000,1,1,1,51100100000525,,2025-07-31T23:59:59,0,0,GOLDPETAL 31JUL2025,1,1,GOLDPETAL31JUL2025FUT
MCXFO,463007,1,NATURALGAS,NATURALGAS26DEC2025FUT,FUTCOM,NATURALGAS-FUTCOM,51536000463007,420.7,388.5,48,0.1,1,1250,51100100000401,,2025-12-26T23:59:59,0,0,NATURALGAS 26DEC2025,1,1,NATURALGAS26DEC2025FUT
MCXFO,459282,1,MCXMETLDEX,MCXMETLDEX23SEP2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51526600459282,18242,16840,80,1,1,40,51100100000569,,2025-09-23T23:59:59,0,0,MCXMETLDEX 23SEP2025,1,1,MCXMETLDEX23SEP2025FUT
MCXFO,458293,1,ALUMINIUM,ALUMINIUM31OCT2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51530400458293,262.3,242.2,30,0.05,1,5000,51100100000358,,2025-10-31T23:59:59,0,0,ALUMINIUM 31OCT2025,1,1,ALUMINIUM31OCT2025FUT
MCXFO,463272,1,COPPER,COPPER28NOV2025FUT,FUTCOM,COPPER-FUTCOM,51533200463272,953.75,880.45,28,0.05,1,2500,51100100000152,,2025-11-28T23:59:59,0,0,COPPER 28NOV2025,1,1,COPPER28NOV2025FUT
MCXFO,452643,1,NATURALGAS,NATURALGAS25SEP2025FUT,FUTCOM,NATURALGAS-FUTCOM,51526800452643,324.4,299.6,48,0.1,1,1250,51100100000401,,2025-09-25T23:59:59,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEP2025FUT
MCXFO,458306,1,COTTONOIL,COTTONOIL30SEP2025FUT,FUTCOM,COTTONOIL-FUTCOM,51527300458306,1284.4,1185.6,80,0.1,1,500,51100100000617,,2025-09-30T23:59:59,0,0,COTTONOIL 30SEP2025,1,1,COTTONOIL30SEP2025FUT
MCXFO,450656,1,MENTHAOIL,MENTHAOIL29AUG2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51524100450656,979.5,904.3,50,0.1,1,360,51100100000320,,2025-08-29T23:59:59,0,0,MENTHAOIL 29AUG2025,1,1,MENTHAOIL29AUG2025FUT
MCXFO,450647,1,COPPER,COPPER31JUL2025FUT,FUTCOM,COPPER-FUTCOM,51521200450647,941.6,869.2,28,0.05,1,2500,51100100000152,,2025-07-31T23:59:59,0,0,COPPER 31JUL2025,1,1,COPPER31JUL2025FUT
