ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,426245,1,MENTHAOIL,MENTHAOIL24MARFUT,FUTCOM,MENTHAOIL-FUTCOM,51408800426245,NaN,NaN,50,0.1,1,360,51100100000320,,2024-03-28T23:59:59,0,0,MENTHAOIL 28MAR2024,1,1,MENTHAOIL24MARFUT
MCXFO,260598,1,MENTHAOIL,MENTHAOIL24JANFUT,FUTCOM,MENTHAOIL-FUTCOM,51403100260598,1029.5,950.4,50,0.1,1,360,51100100000320,,2024-01-31T23:59:59,0,0,MENTHAOIL 31JAN2024,1,1,MENTHAOIL24JANFUT
MCXFO,427601,1,ALUMINIUM,ALUMINIUM24MAYFUT,FUTCOM,ALUMINIUM-FUTCOM,51415200427601,NaN,NaN,30,0.05,1,5000,51100100000358,,2024-05-31T23:59:59,0,0,ALUMINIUM 31MAY2024,1,1,ALUMINIUM24MAYFUT
MCXFO,260611,1,LEADMINI,LEADMINI24FEBFUT,FUTCOM,LEADMINI-FUTCOM,51406000260611,196.5,181.4,100,0.05,1,1000,51100100000505,,2024-02-29T23:59:59,0,0,LEADMINI 29FEB2024,1,1,LEADMINI24FEBFUT
MCXFO,260597,1,COPPER,COPPER24JANFUT,FUTCOM,COPPER-FUTCOM,51403100260597,745.65,688.35,28,0.05,1,2500,51100100000152,,2024-01-31T23:59:59,0,0,COPPER 31JAN2024,1,1,COPPER24JANFUT
MCXFO,427034,1,CRUDEOIL,CRUDEOIL24JUNFUT,FUTCOM,CRUDEOIL-FUTCOM,51417000427034,NaN,NaN,100,1,1,100,51100100000294,,2024-06-18T23:59:59,0,0,CRUDEOIL 18JUN2024,1,1,CRUDEOIL24JUNFUT
MCXFO,425997,1,NATGASMINI,NATGASMINI24FEBFUT,FUTCOM,NATGASMINI-FUTCOM,51405700425997,NaN,NaN,240,0.1,1,250,51100100000596,,2024-02-26T23:59:59,0,0,NATGASMINI 26FEB2024,1,1,NATGASMINI24FEBFUT
MCXFO,426264,1,SILVERMIC,SILVERMIC24JUNFUT,FUTCOM,SILVERMIC-FUTCOM,51418000426264,NaN,NaN,600,1,1,1,51100100000518,,2024-06-28T23:59:59,0,0,SILVERMIC 28JUN2024,1,1,SILVERMIC24JUNFUT
MCXFO,426267,1,SILVERM,SILVERM24AUGFUT,FUTCOM,SILVERM-FUTCOM,51424300426267,NaN,NaN,120,1,1,5,51100100000122,,2024-08-30T23:59:59,0,0,SILVERM 30AUG2024,1,1,SILVERM24AUGFUT
MCXFO,426259,1,MENTHAOIL,MENTHAOIL24APRFUT,FUTCOM,MENTHAOIL-FUTCOM,51412100426259,NaN,NaN,50,0.1,1,360,51100100000320,,2024-04-30T23:59:59,0,0,MENTHAOIL 30APR2024,1,1,MENTHAOIL24APRFUT
MCXFO,260605,1,ALUMINI,ALUMINI24FEBFUT,FUTCOM,ALUMINI-FUTCOM,51406000260605,217.75,201.05,150,0.05,1,1000,51100100000522,,2024-02-29T23:59:59,0,0,ALUMINI 29FEB2024,1,1,ALUMINI24FEBFUT
