ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,260614,1,NICKEL,NICKEL24FEBFUT,FUTCOM,NICKEL-FUTCOM,51406000260614,1454,1342.2,16,0.1,1,1500,51100100000153,,2024-02-29T23:59:59,0,0,NICKEL 29FEB2024,1,1,NICKEL24FEBFUT
MCXFO,427888,1,STEELREBAR,STEELREBAR24FEBFUT,FUTCOM,STEELREBAR-FUTCOM,51406000427888,45620,42120,40,10,1,5,51100100000597,,2024-02-29T23:59:59,0,0,STEELREBAR 29FEB2024,1,1,STEELREBAR24FEBFUT
MCXFO,255316,1,KAPAS,KAPAS24APRFUT,FUTCOM,KAPAS-FUTCOM,51412100255316,1592,1470,50,0.5,1,200,51100100000120,,2024-04-30T23:59:59,0,0,KAPAS 30APR2024,1,1,KAPAS24APRFUT
MCXFO,426245,1,MENTHAOIL,MENTHAOIL24MARFUT,FUTCOM,MENTHAOIL-FUTCOM,51408800426245,951.7,878.5,50,0.1,1,360,51100100000320,,2024-03-28T23:59:59,0,0,MENTHAOIL 28MAR2024,1,1,MENTHAOIL24MARFUT
MCXFO,256949,1,SILVERM,SILVERM24APRFUT,FUTCOM,SILVERM-FUTCOM,51412100256949,75207,69423,120,1,1,5,51100100000122,,2024-04-30T23:59:59,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
MCXFO,427601,1,ALUMINIUM,ALUMINIUM24MAYFUT,FUTCOM,ALUMINIUM-FUTCOM,51415200427601,214.6,198.1,30,0.05,1,5000,51100100000358,,2024-05-31T23:59:59,0,0,ALUMINIUM 31MAY2024,1,1,ALUMINIUM24MAYFUT
MCXFO,428750,1,GOLD,GOLD25FEBFUT,FUTCOM,GOLD-FUTCOM,51503600428750,65888,62050,10,1,1,100,51100100000114,,2025-02-05T23:59:59,0,0,GOLD 05FEB2025,1,1,GOLD25FEBFUT
MCXFO,427945,1,MCXMETLDEX,MCXMETLDEX24APRFUT,FUTIDX,MCXMETLDEX-FUTIDX,51411000427945,15810,14594,80,1,1,50,51100100000569,,2024-04-19T23:59:59,0,0,MCXMETLDEX 19APR2024,1,1,MCXMETLDEX24APRFUT
MCXFO,428749,1,MCXMETLDEX,MCXMETLDEX24MAYFUT,FUTIDX,MCXMETLDEX-FUTIDX,51414300428749,15912,14688,80,1,1,50,51100100000569,,2024-05-22T23:59:59,0,0,MCXMETLDEX 22MAY2024,1,1,MCXMETLDEX24MAYFUT
MCXFO,260607,1,ALUMINIUM,ALUMINIUM24FEBFUT,FUTCOM,ALUMINIUM-FUTCOM,51406000260607,207.25,191.35,30,0.05,1,5000,51100100000358,,2024-02-29T23:59:59,0,0,ALUMINIUM 29FEB2024,1,1,ALUMINIUM24FEBFUT
MCXFO,428009,1,CRUDEOILM,CRUDEOILM24JULFUT,FUTCOM,CRUDEOILM-FUTCOM,51420100428009,6708,6192,1000,1,1,10,51100100000556,,2024-07-19T23:59:59,0,0,CRUDEOILM 19JUL2024,1,1,CRUDEOILM24JULFUT
MCXFO,425548,1,GOLDGUINEA,GOLDGUINEA24FEBFUT,FUTCOM,GOLDGUINEA-FUTCOM,51406000425548,51311,48323,1250,1,1,1,51100100000425,,2024-02-29T23:59:59,0,0,GOLDGUINEA 29FEB2024,1,1,GOLDGUINEA24FEBFUT
MCXFO,427035,1,CRUDEOILM,CRUDEOILM24JUNFUT,FUTCOM,CRUDEOILM-FUTCOM,51417000427035,6706,6192,1000,1,1,10,51100100000556,,2024-06-18T23:59:59,0,0,CRUDEOILM 18JUN2024,1,1,CRUDEOILM24JUNFUT
MCXFO,428650,1,NATURALGAS,NATURALGAS24JULFUT,FUTCOM,NATURALGAS-FUTCOM,51420800428650,200.9,185.5,48,0.1,1,1250,51100100000401,,2024-07-26T23:59:59,0,0,NATURALGAS 26JUL2024,1,1,NATURALGAS24JULFUT
