ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,257264,1,CRUDEOIL,CRUDEOIL23NOVFUT,FUTCOM,CRUDEOIL-FUTCOM,51332100257264,6274,5792,100,1,1,100,51100100000294,,2023-11-17T23:59:59,0,0,CRUDEOIL 17NOV2023,1,1,CRUDEOIL23NOVFUT
MCXFO,252901,1,LEAD,LEAD23JUNFUT,FUTCOM,LEAD-FUTCOM,51318100252901,191.2,176.5,20,0.05,1,5000,51100100000383,,2023-06-30T23:59:59,0,0,LEAD 30JUN2023,1,1,LEAD23JUNFUT
MCXFO,247116,1,SILVER,SILVER23SEPFUT,FUTCOM,SILVER-FUTCOM,51324800247116,73214,67584,20,1,1,30,51100100000115,,2023-09-05T23:59:59,0,0,SILVER 05SEP2023,1,1,SILVER23SEPFUT
MCXFO,256564,1,COTTONCNDY,COTTONCNDY24JANFUT,FUTCOM,COTTONCNDY-FUTCOM,51403100256564,59480,54920,12,20,1,48,51100100000595,,2024-01-31T23:59:59,0,0,COTTONCNDY 31JAN2024,1,1,COTTONCNDY24JANFUT
MCXFO,248400,1,GOLD,GOLD23OCTFUT,FUTCOM,GOLD-FUTCOM,51327800248400,60809,57267,10,1,1,100,51100100000114,,2023-10-05T23:59:59,0,0,GOLD 05OCT2023,1,1,GOLD23OCTFUT
MCXFO,250882,1,SILVER,SILVER23DECFUT,FUTCOM,SILVER-FUTCOM,51333900250882,74784,69032,20,1,1,30,51100100000115,,2023-12-05T23:59:59,0,0,SILVER 05DEC2023,1,1,SILVER23DECFUT
MCXFO,205181,1,SOYABEAN,SOYABEAN01JAN2038AUC,AUCSO,SOYABEAN-AUCSO,51800100205181,NaN,NaN,50,0.5,1,100,-1,,2038-01-01T23:59:59,0,0,SOYABEAN 01JAN2038,1,1,SOYABEAN01JAN2038AUC
MCXFO,257450,1,NATGASMINI,NATGASMINI23AUGFUT,FUTCOM,NATGASMINI-FUTCOM,51324000257450,228.1,210.7,240,0.1,1,250,51100100000596,,2023-08-28T23:59:59,0,0,NATGASMINI 28AUG2023,1,1,NATGASMINI23AUGFUT
MCXFO,255315,1,NICKEL,NICKEL23AUGFUT,FUTCOM,NICKEL-FUTCOM,51324300255315,1944,1794.6,16,0.1,1,1500,51100100000153,,2023-08-31T23:59:59,0,0,NICKEL 31AUG2023,1,1,NICKEL23AUGFUT
MCXFO,204855,1,WHEAT,WHEAT01JAN2038AUC,AUCSO,WHEAT-AUCSO,51800100204855,NaN,NaN,50,0.1,1,100,-1,,2038-01-01T23:59:59,0,0,WHEAT 01JAN2038,1,1,WHEAT01JAN2038AUC
