ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,256780,1,GOLDM,GOLDM23AUGFUT,FUTCOM,GOLDM-FUTCOM,51321600256780,62472,58834,100,1,1,10,51100100000117,,2023-08-04T23:59:59,0,0,GOLDM 04AUG2023,1,1,GOLDM23AUGFUT
MCXFO,256443,1,NATGASMINI,NATGASMINI23JULFUT,FUTCOM,NATGASMINI-FUTCOM,51320700256443,242,223.4,240,0.1,1,250,51100100000596,,2023-07-26T23:59:59,0,0,NATGASMINI 26JUL2023,1,1,NATGASMINI23JULFUT
MCXFO,255298,1,ALUMINIUM,ALUMINIUM23AUGFUT,FUTCOM,ALUMINIUM-FUTCOM,51324300255298,214.55,198.05,30,0.05,1,5000,51100100000358,,2023-08-31T23:59:59,0,0,ALUMINIUM 31AUG2023,1,1,ALUMINIUM23AUGFUT
MCXFO,256949,1,SILVERM,SILVERM24APRFUT,FUTCOM,SILVERM-FUTCOM,51412100256949,82483,76139,120,1,1,5,51100100000122,,2024-04-30T23:59:59,0,0,SILVERM 30APR2024,1,1,SILVERM24APRFUT
MCXFO,256293,1,CRUDEOIL,CRUDEOIL23OCTFUT,FUTCOM,CRUDEOIL-FUTCOM,51329200256293,6240,5760,100,1,1,100,51100100000294,,2023-10-19T23:59:59,0,0,CRUDEOIL 19OCT2023,1,1,CRUDEOIL23OCTFUT
MCXFO,244732,1,SILVERM,SILVERM23JUNFUT,FUTCOM,SILVERM-FUTCOM,51318100244732,76216,70354,120,1,1,5,51100100000122,,2023-06-30T23:59:59,0,0,SILVERM 30JUN2023,1,1,SILVERM23JUNFUT
MCXFO,253449,1,ZINCMINI,ZINCMINI23MAYFUT,FUTCOM,ZINCMINI-FUTCOM,51315100253449,234.45,216.45,100,0.05,1,1000,51100100000501,,2023-05-31T23:59:59,0,0,ZINCMINI 31MAY2023,1,1,ZINCMINI23MAYFUT
MCXFO,253808,1,MENTHAOIL,MENTHAOIL23AUGFUT,FUTCOM,MENTHAOIL-FUTCOM,51324300253808,1044.1,963.9,50,0.1,1,360,51100100000320,,2023-08-31T23:59:59,0,0,MENTHAOIL 31AUG2023,1,1,MENTHAOIL23AUGFUT
MCXFO,257263,1,CRUDEOILM,CRUDEOILM23NOVFUT,FUTCOM,CRUDEOILM-FUTCOM,51332100257263,NaN,NaN,1000,1,1,10,51100100000556,,2023-11-17T23:59:59,0,0,CRUDEOILM 17NOV2023,1,1,CRUDEOILM23NOVFUT
MCXFO,256171,1,GOLD,GOLD24APRFUT,FUTCOM,GOLD-FUTCOM,51409600256171,64148,60412,10,1,1,100,51100100000114,,2024-04-05T23:59:59,0,0,GOLD 05APR2024,1,1,GOLD24APRFUT
