ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,253816,4,COPPER,COPPER23APR23MAYFUT,FUTCOM,COPPER-FUTCOM,51100100253816,NaN,NaN,28,0.05,1,2500,-1,,2023-04-28T23:59:59,0,0,COPPER 28APR31MAY SPD,1,1,COPPER23APR23MAYFUT
MCXFO,255310,4,ALUMINI,ALUMINI23APR23JUNFUT,FUTCOM,ALUMINI-FUTCOM,51100100255310,NaN,NaN,150,0.05,1,1000,-1,,2023-04-28T23:59:59,0,0,ALUMINI 28APR30JUN SPD,1,1,ALUMINI23APR23JUNFUT
MCXFO,250344,4,GOLD,GOLD23APR23JUNFUT,FUTCOM,GOLD-FUTCOM,51100100250344,NaN,NaN,10,1,1,100,-1,,2023-04-05T23:59:59,0,0,GOLD 05APR05JUN SPD,1,1,GOLD23APR23JUNFUT
MCXFO,253825,4,ZINC,ZINC23APR23MAYFUT,FUTCOM,ZINC-FUTCOM,51100100253825,NaN,NaN,20,0.05,1,5000,-1,,2023-04-28T23:59:59,0,0,ZINC 28APR31MAY SPD,1,1,ZINC23APR23MAYFUT
MCXFO,253826,4,SILVERM,SILVERM23APR23AUGFUT,FUTCOM,SILVERM-FUTCOM,51100100253826,NaN,NaN,120,1,1,5,-1,,2023-04-28T23:59:59,0,0,SILVERM 28APR31AUG SPD,1,1,SILVERM23APR23AUGFUT
MCXFO,255309,4,LEADMINI,LEADMINI23MAY23JUNFUT,FUTCOM,LEADMINI-FUTCOM,51100100255309,NaN,NaN,100,0.05,1,1000,-1,,2023-05-31T23:59:59,0,0,LEADMINI 31MAY30JUN SPD,1,1,LEADMINI23MAY23JUNFUT
MCXFO,255308,4,LEADMINI,LEADMINI23APR23JUNFUT,FUTCOM,LEADMINI-FUTCOM,51100100255308,NaN,NaN,100,0.05,1,1000,-1,,2023-04-28T23:59:59,0,0,LEADMINI 28APR30JUN SPD,1,1,LEADMINI23APR23JUNFUT
MCXFO,253140,4,GOLDM,GOLDM23APR23MAYFUT,FUTCOM,GOLDM-FUTCOM,51100100253140,NaN,NaN,100,1,1,10,-1,,2023-04-05T23:59:59,0,0,GOLDM 05APR05MAY SPD,1,1,GOLDM23APR23MAYFUT
MCXFO,253137,4,GOLD,GOLD23APR23AUGFUT,FUTCOM,GOLD-FUTCOM,51100100253137,NaN,NaN,10,1,1,100,-1,,2023-04-05T23:59:59,0,0,GOLD 05APR04AUG SPD,1,1,GOLD23APR23AUGFUT
MCXFO,255294,4,ALUMINIUM,ALUMINIUM23APR23JUNFUT,FUTCOM,ALUMINIUM-FUTCOM,51100100255294,NaN,NaN,30,0.05,1,5000,-1,,2023-04-28T23:59:59,0,0,ALUMINIUM 28APR30JUN SPD,1,1,ALUMINIUM23APR23JUNFUT
