ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,318,16,SCSTRSDDSA,SCSTRSDDSA-COMDTY,COMDTY,SCSTRSDDSA-COMDTY,51100100000318,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDDSA,1,1,SCSTRSDDSACOM
MCXFO,145,16,COMXSLVMAY,COMXSLVMAY-COMDTY,COMDTY,COMXSLVMAY-COMDTY,51100100000145,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVMAY,1,1,COMXSLVMAYCOM
MCXFO,459,16,SSUPRSSMG,SSUPRSSMG-COMDTY,COMDTY,SSUPRSSMG-COMDTY,51100100000459,NaN,NaN,0,0.1,1,1,-1,,,0,0,SSUPRSSMG,1,1,SSUPRSSMGCOM
MCXFO,455,16,SHOMUM,SHOMUM-COMDTY,COMDTY,SHOMUM-COMDTY,51100100000455,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHOMUM,1,1,SHOMUMCOM
MCXFO,141,16,DLHSPOTSLV,DLHSPOTSLV-COMDTY,COMDTY,DLHSPOTSLV-COMDTY,51100100000141,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSLV,1,1,DLHSPOTSLVCOM
MCXFO,521,16,SALUMININT,SALUMININT-COMDTY,COMDTY,SALUMININT-COMDTY,51100100000521,NaN,NaN,0,0.05,1,1,-1,,,0,0,SALUMININT,1,1,SALUMININTCOM
MCXFO,137,16,MUMSPOTSLV,MUMSPOTSLV-COMDTY,COMDTY,MUMSPOTSLV-COMDTY,51100100000137,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPOTSLV,1,1,MUMSPOTSLVCOM
MCXFO,435,16,SCORNDKOTA,SCORNDKOTA-COMDTY,COMDTY,SCORNDKOTA-COMDTY,51100100000435,NaN,NaN,0,1,1,1,-1,,,0,0,SCORNDKOTA,1,1,SCORNDKOTACOM
MCXFO,133,16,NYSPOTSLV,NYSPOTSLV-COMDTY,COMDTY,NYSPOTSLV-COMDTY,51100100000133,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTSLV,1,1,NYSPOTSLVCOM
MCXFO,218,16,MAIZESPOT,MAIZESPOT-COMDTY,COMDTY,MAIZESPOT-COMDTY,51100100000218,NaN,NaN,0,0.05,1,1,-1,,,0,0,MAIZESPOT,1,1,MAIZESPOTCOM
