ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,572344,2,SILVER,SILVER24SEP2026355000PE,OPTFUT,SILVER-OPTFUT,51626700572344,161414.5,80844,20,0.5,1,30,51633800495214,,2026-09-24T23:59:59,355000,4,SILVER 24SEP2026 PE 355000,1,1,SILVER24SEP2026355000PE
MCXFO,570439,2,CRUDEOILM,CRUDEOILM16JUL20268050PE,OPTFUT,CRUDEOILM-OPTFUT,51619700570439,2430.55,185.55,1000,0.05,1,10,51620100520703,,2026-07-16T23:59:59,8050,4,CRUDEOILM 16JUL2026 PE 8050,1,1,CRUDEOILM16JUL20268050PE
MCXFO,557169,2,GOLD,GOLD30OCT2026143500PE,OPTFUT,GOLD-OPTFUT,51630300557169,20142,329,100,0.5,1,100,51633800495213,,2026-10-30T23:59:59,143500,4,GOLD 30OCT2026 PE 143500,1,1,GOLD30OCT2026143500PE
MCXFO,558158,2,SILVER,SILVER27OCT2026263000PE,OPTFUT,SILVER-OPTFUT,51630000558158,72020,18218,20,0.5,1,30,51633800495214,,2026-10-27T23:59:59,263000,4,SILVER 27OCT2026 PE 263000,1,1,SILVER27OCT2026263000PE
MCXFO,558715,2,SILVERM,SILVERM23NOV2026268000CE,OPTFUT,SILVERM-OPTFUT,51632700558715,31599.5,2181,120,0.5,1,5,51633400483080,,2026-11-23T23:59:59,268000,3,SILVERM 23NOV2026 CE 268000,1,1,SILVERM23NOV2026268000CE
MCXFO,572087,2,GOLD,GOLD26FEB2027200500PE,OPTFUT,GOLD-OPTFUT,51705700572087,68394,22887.5,100,0.5,1,100,51709500569424,,2027-02-26T23:59:59,200500,4,GOLD 26FEB2027 PE 200500,1,1,GOLD26FEB2027200500PE
MCXFO,576845,2,CRUDEOILM,CRUDEOILM17SEP20268800PE,OPTFUT,CRUDEOILM-OPTFUT,51626000576845,3122.75,995.5,1000,0.05,1,10,51626400565900,,2026-09-17T23:59:59,8800,4,CRUDEOILM 17SEP2026 PE 8800,1,1,CRUDEOILM17SEP20268800PE
MCXFO,568929,2,ZINC,ZINC24JUL2026315PE,OPTFUT,ZINC-OPTFUT,51620500568929,2.5,0.01,20,0.01,1,5000,51621200562053,,2026-07-24T23:59:59,315,4,ZINC 24JUL2026 PE 315,1,1,ZINC24JUL2026315PE
MCXFO,560508,2,SILVER,SILVER27OCT2026234000PE,OPTFUT,SILVER-OPTFUT,51630000560508,46583,7782.5,20,0.5,1,30,51633800495214,,2026-10-27T23:59:59,234000,4,SILVER 27OCT2026 PE 234000,1,1,SILVER27OCT2026234000PE
MCXFO,575412,2,GOLDM,GOLDM28AUG2026130000PE,OPTFUT,GOLDM-OPTFUT,51624000575412,10408.5,1,100,0.5,1,10,51624700563946,,2026-08-28T23:59:59,130000,4,GOLDM 28AUG2026 PE 130000,1,1,GOLDM28AUG2026130000PE
MCXFO,575064,2,GOLDM,GOLDM28AUG2026133000CE,OPTFUT,GOLDM-OPTFUT,51624000575064,39959.5,522.5,100,0.5,1,10,51624700563946,,2026-08-28T23:59:59,133000,3,GOLDM 28AUG2026 CE 133000,1,1,GOLDM28AUG2026133000CE
MCXFO,557059,2,GOLD,GOLD25SEP2026146000PE,OPTFUT,GOLD-OPTFUT,51626800557059,24135.5,258.5,100,0.5,1,100,51627800483079,,2026-09-25T23:59:59,146000,4,GOLD 25SEP2026 PE 146000,1,1,GOLD25SEP2026146000PE
