ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,431615,2,GOLD,GOLD26NOV202474600PE,OPTFUT,GOLD-OPTFUT,51433100431615,4831,1,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,74600,4,GOLD 26NOV2024 PE 74600,1,1,GOLD26NOV202474600PE
MCXFO,437898,2,NATGASMINI,NATGASMINI24OCT2024300CE,OPTFUT,NATGASMINI-OPTFUT,51429800437898,12.55,0.05,240,0.05,1,250,51430200432804,,2024-10-24T23:59:59,300,3,NATGASMINI 24OCT2024 CE 300,1,1,NATGASMINI24OCT2024300CE
MCXFO,440679,2,CRUDEOIL,CRUDEOIL16DEC20247400CE,OPTFUT,CRUDEOIL-OPTFUT,51435100440679,159.3,2.1,100,0.1,1,100,51435300435823,,2024-12-16T23:59:59,7400,3,CRUDEOIL 16DEC2024 CE 7400,1,1,CRUDEOIL16DEC20247400CE
MCXFO,428167,2,GOLD,GOLD26NOV202460700PE,OPTFUT,GOLD-OPTFUT,51433100428167,125.5,0.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,60700,4,GOLD 26NOV2024 PE 60700,1,1,GOLD26NOV202460700PE
MCXFO,433915,2,GOLD,GOLD26MAR202577800PE,OPTFUT,GOLD-OPTFUT,51508500433915,7183.5,406,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,77800,4,GOLD 26MAR2025 PE 77800,1,1,GOLD26MAR202577800PE
MCXFO,439240,2,GOLDM,GOLDM26NOV202471500CE,OPTFUT,GOLDM-OPTFUT,51433100439240,11925,300,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,71500,3,GOLDM 26NOV2024 CE 71500,1,1,GOLDM26NOV202471500CE
MCXFO,431001,2,SILVER,SILVER24FEB202592500PE,OPTFUT,SILVER-OPTFUT,51505500431001,9091.5,1657.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,92500,4,SILVER 24FEB2025 PE 92500,1,1,SILVER24FEB202592500PE
MCXFO,438424,2,GOLDM,GOLDM22OCT202473500PE,OPTFUT,GOLDM-OPTFUT,51429600438424,4187.5,0.5,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,73500,4,GOLDM 22OCT2024 PE 73500,1,1,GOLDM22OCT202473500PE
MCXFO,438350,2,COPPER,COPPER22OCT2024750CE,OPTFUT,COPPER-OPTFUT,51429600438350,120.19,15.37,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,750,3,COPPER 22OCT2024 CE 750,1,1,COPPER22OCT2024750CE
MCXFO,440123,2,NATGASMINI,NATGASMINI24OCT2024315PE,OPTFUT,NATGASMINI-OPTFUT,51429800440123,152.1,75.85,240,0.05,1,250,51430200432804,,2024-10-24T23:59:59,315,4,NATGASMINI 24OCT2024 PE 315,1,1,NATGASMINI24OCT2024315PE
MCXFO,439283,2,GOLDM,GOLDM26NOV202474700CE,OPTFUT,GOLDM-OPTFUT,51433100439283,8750,16.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,74700,3,GOLDM 26NOV2024 CE 74700,1,1,GOLDM26NOV202474700CE
MCXFO,427319,2,SILVER,SILVER26NOV202474250PE,OPTFUT,SILVER-OPTFUT,51433100427319,223.5,0.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,74250,4,SILVER 26NOV2024 PE 74250,1,1,SILVER26NOV202474250PE
MCXFO,438919,2,NATURALGAS,NATURALGAS21NOV2024275CE,OPTFUT,NATURALGAS-OPTFUT,51432600438919,20.8,0.1,48,0.05,1,1250,51433000435097,,2024-11-21T23:59:59,275,3,NATURALGAS 21NOV2024 CE 275,1,1,NATURALGAS21NOV2024275CE
MCXFO,433508,2,SILVER,SILVER24APR202595750CE,OPTFUT,SILVER-OPTFUT,51511400433508,12027.5,2444.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,95750,3,SILVER 24APR2025 CE 95750,1,1,SILVER24APR202595750CE
MCXFO,431978,2,GOLD,GOLD26MAR202572200PE,OPTFUT,GOLD-OPTFUT,51508500431978,2929.5,39,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,72200,4,GOLD 26MAR2025 PE 72200,1,1,GOLD26MAR202572200PE
MCXFO,439633,2,SILVER,SILVER27AUG202596500PE,OPTFUT,SILVER-OPTFUT,51523900439633,10919,4056.5,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,96500,4,SILVER 27AUG2025 PE 96500,1,1,SILVER27AUG202596500PE
MCXFO,440191,2,GOLDM,GOLDM26NOV202477600CE,OPTFUT,GOLDM-OPTFUT,51433100440191,5884,0.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,77600,3,GOLDM 26NOV2024 CE 77600,1,1,GOLDM26NOV202477600CE
MCXFO,438960,2,NATURALGAS,NATURALGAS21NOV2024330PE,OPTFUT,NATURALGAS-OPTFUT,51432600438960,132.75,47.45,48,0.05,1,1250,51433000435097,,2024-11-21T23:59:59,330,4,NATURALGAS 21NOV2024 PE 330,1,1,NATURALGAS21NOV2024330PE
MCXFO,438272,2,GOLDM,GOLDM22OCT202470600PE,OPTFUT,GOLDM-OPTFUT,51429600438272,1311.5,0.5,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,70600,4,GOLDM 22OCT2024 PE 70600,1,1,GOLDM22OCT202470600PE
MCXFO,436407,2,GOLD,GOLD27MAY202577000CE,OPTFUT,GOLD-OPTFUT,51514700436407,8523,898.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,77000,3,GOLD 27MAY2025 CE 77000,1,1,GOLD27MAY202577000CE
MCXFO,439459,2,GOLDM,GOLDM22OCT202475200CE,OPTFUT,GOLDM-OPTFUT,51429600439459,7810,0.5,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,75200,3,GOLDM 22OCT2024 CE 75200,1,1,GOLDM22OCT202475200CE
MCXFO,429984,2,SILVERM,SILVERM19FEB202574000CE,OPTFUT,SILVERM-OPTFUT,51505000429984,28393.5,12428.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,74000,3,SILVERM 19FEB2025 CE 74000,1,1,SILVERM19FEB202574000CE
MCXFO,440981,2,GOLD,GOLD23SEP202579700CE,OPTFUT,GOLD-OPTFUT,51526600440981,8056.5,1331,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,79700,3,GOLD 23SEP2025 CE 79700,1,1,GOLD23SEP202579700CE
MCXFO,440730,2,GOLDM,GOLDM24DEC202474600CE,OPTFUT,GOLDM-OPTFUT,51435900440730,9161.5,98,100,0.5,1,10,51500300440706,,2024-12-24T23:59:59,74600,3,GOLDM 24DEC2024 CE 74600,1,1,GOLDM24DEC202474600CE
