ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,437825,2,NATURALGAS,NATURALGAS24OCT275CE,OPTFUT,NATURALGAS-OPTFUT,51429800437825,18.95,0.05,48,0.05,1,1250,51430200432803,,2024-10-24T23:59:59,275,3,NATURALGAS 24OCT2024 CE 275,1,1,NATURALGAS24OCT275CE
MCXFO,439496,2,GOLD,GOLD25JUL78400CE,OPTFUT,GOLD-OPTFUT,51520600439496,9203,1790,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,78400,3,GOLD 25JUL2025 CE 78400,1,1,GOLD25JUL78400CE
MCXFO,433493,2,SILVER,SILVER25APR92000CE,OPTFUT,SILVER-OPTFUT,51511400433493,14032.5,3848,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,92000,3,SILVER 24APR2025 CE 92000,1,1,SILVER25APR92000CE
MCXFO,437283,2,GOLD,GOLD25MAY69600CE,OPTFUT,GOLD-OPTFUT,51514700437283,15441,4297,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,69600,3,GOLD 27MAY2025 CE 69600,1,1,GOLD25MAY69600CE
MCXFO,438641,2,CRUDEOIL,CRUDEOIL24NOV5650PE,OPTFUT,CRUDEOIL-OPTFUT,51432000438641,579,11.7,100,0.1,1,100,51432400434271,,2024-11-15T23:59:59,5650,4,CRUDEOIL 15NOV2024 PE 5650,1,1,CRUDEOIL24NOV5650PE
MCXFO,433381,2,GOLD,GOLD25JAN76600CE,OPTFUT,GOLD-OPTFUT,51502700433381,7292,232.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,76600,3,GOLD 27JAN2025 CE 76600,1,1,GOLD25JAN76600CE
MCXFO,431526,2,SILVER,SILVER25FEB94750PE,OPTFUT,SILVER-OPTFUT,51505500431526,10803.5,2579.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,94750,4,SILVER 24FEB2025 PE 94750,1,1,SILVER25FEB94750PE
MCXFO,437303,2,GOLD,GOLD25MAY69100PE,OPTFUT,GOLD-OPTFUT,51514700437303,2326.5,159.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,69100,4,GOLD 27MAY2025 PE 69100,1,1,GOLD25MAY69100PE
MCXFO,436305,2,ZINC,ZINC24OCT262.5PE,OPTFUT,ZINC-OPTFUT,51429600436305,3.85,0.04,20,0.01,1,5000,51430500435351,,2024-10-22T23:59:59,262.5,4,ZINC 22OCT2024 PE 262.5,1,1,ZINC24OCT262.5PE
MCXFO,434651,2,SILVER,SILVER24NOV102750PE,OPTFUT,SILVER-OPTFUT,51433100434651,19423.5,5534.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,102750,4,SILVER 26NOV2024 PE 102750,1,1,SILVER24NOV102750PE
MCXFO,439283,2,GOLDM,GOLDM24NOV74700CE,OPTFUT,GOLDM-OPTFUT,51433100439283,8506,60.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,74700,3,GOLDM 26NOV2024 CE 74700,1,1,GOLDM24NOV74700CE
MCXFO,435812,2,GOLD,GOLD25MAY75200CE,OPTFUT,GOLD-OPTFUT,51514700435812,10646.5,1972,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,75200,3,GOLD 27MAY2025 CE 75200,1,1,GOLD25MAY75200CE
MCXFO,436382,2,COPPER,COPPER24OCT905PE,OPTFUT,COPPER-OPTFUT,51429600436382,99.4,12.95,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,905,4,COPPER 22OCT2024 PE 905,1,1,COPPER24OCT905PE
MCXFO,437059,2,CRUDEOIL,CRUDEOIL24OCT7400PE,OPTFUT,CRUDEOIL-OPTFUT,51429100437059,2259.1,676.5,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,7400,4,CRUDEOIL 17OCT2024 PE 7400,1,1,CRUDEOIL24OCT7400PE
MCXFO,434769,2,SILVERM,SILVERM25APR106000CE,OPTFUT,SILVERM-OPTFUT,51511100434769,5674.5,808.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,106000,3,SILVERM 21APR2025 CE 106000,1,1,SILVERM25APR106000CE
MCXFO,432104,2,SILVERM,SILVERM25FEB97500CE,OPTFUT,SILVERM-OPTFUT,51505000432104,8070,1130,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,97500,3,SILVERM 19FEB2025 CE 97500,1,1,SILVERM25FEB97500CE
