ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,204729,1,CHANADEL,CHANADEL01JAN2038AUC,AUCSO,CHANADEL-AUCSO,51800100204729,NaN,NaN,50,1,1,100,-1,,2038-01-01T23:59:59,0,0,CHANADEL 01JAN2038,1,1,CHANADEL01JAN2038AUC
MCXFO,255312,1,LEAD,LEAD23AUGFUT,FUTCOM,LEAD-FUTCOM,51324300255312,199.35,184.05,20,0.05,1,5000,51100100000383,,2023-08-31T23:59:59,0,0,LEAD 31AUG2023,1,1,LEAD23AUGFUT
MCXFO,250059,1,MENTHAOIL,MENTHAOIL23MAYFUT,FUTCOM,MENTHAOIL-FUTCOM,51315100250059,1015.4,937.4,50,0.1,1,360,51100100000320,,2023-05-31T23:59:59,0,0,MENTHAOIL 31MAY2023,1,1,MENTHAOIL23MAYFUT
MCXFO,254924,1,CRUDEOIL,CRUDEOIL23SEPFUT,FUTCOM,CRUDEOIL-FUTCOM,51326200254924,6700,6186,100,1,1,100,51100100000294,,2023-09-19T23:59:59,0,0,CRUDEOIL 19SEP2023,1,1,CRUDEOIL23SEPFUT
MCXFO,253304,1,COTTONCNDY,COTTONCNDY23JUNFUT,FUTCOM,COTTONCNDY-FUTCOM,51318100253304,66440,61360,12,20,1,48,51100100000595,,2023-06-30T23:59:59,0,0,COTTONCNDY 30JUN2023,1,1,COTTONCNDY23JUNFUT
MCXFO,253303,1,COTTONCNDY,COTTONCNDY23APRFUT,FUTCOM,COTTONCNDY-FUTCOM,51311800253303,64820,59860,12,20,1,48,51100100000595,,2023-04-28T23:59:59,0,0,COTTONCNDY 28APR2023,1,1,COTTONCNDY23APRFUT
MCXFO,254230,1,NATGASMINI,NATGASMINI23MAYFUT,FUTCOM,NATGASMINI-FUTCOM,51314500254230,209.3,193.3,240,0.1,1,250,51100100000596,,2023-05-25T23:59:59,0,0,NATGASMINI 25MAY2023,1,1,NATGASMINI23MAYFUT
MCXFO,253136,1,GOLDM,GOLDM23MAYFUT,FUTCOM,GOLDM-FUTCOM,51312500253136,62200,58578,100,1,1,10,51100100000117,,2023-05-05T23:59:59,0,0,GOLDM 05MAY2023,1,1,GOLDM23MAYFUT
MCXFO,252452,1,MCXBULLDEX,MCXBULLDEX23APRFUT,FUTIDX,MCXBULLDEX-FUTIDX,51311600252452,17012,16022,80,1,1,50,51100100000568,,2023-04-26T23:59:59,0,0,MCXBULLDEX 26APR2023,1,1,MCXBULLDEX23APRFUT
MCXFO,251731,1,GOLDPETAL,GOLDPETAL23APRFUT,FUTCOM,GOLDPETAL-FUTCOM,51311800251731,6220,5858,10000,1,1,1,51100100000525,,2023-04-28T23:59:59,0,0,GOLDPETAL 28APR2023,1,1,GOLDPETAL23APRFUT
