ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,457532,1,SILVER,SILVER05MAY2026FUT,FUTCOM,SILVER-FUTCOM,51612500457532,124018,114480,20,1,1,30,51100100000115,,2026-05-05T23:59:59,0,0,SILVER 05MAY2026,1,1,SILVER05MAY2026FUT
MCXFO,444542,1,SILVERMIC,SILVERMIC29AUG2025FUT,FUTCOM,SILVERMIC-FUTCOM,51524100444542,117882,108816,600,1,1,1,51100100000518,,2025-08-29T23:59:59,0,0,SILVERMIC 29AUG2025,1,1,SILVERMIC29AUG2025FUT
MCXFO,456792,1,NATGASMINI,NATGASMINI28OCT2025FUT,FUTCOM,NATGASMINI-FUTCOM,51530100456792,306,282.6,240,0.1,1,250,51100100000596,,2025-10-28T23:59:59,0,0,NATGASMINI 28OCT2025,1,1,NATGASMINI28OCT2025FUT
MCXFO,458148,1,NATGASMINI,NATGASMINI24NOV2025FUT,FUTCOM,NATGASMINI-FUTCOM,51532800458148,354.6,327.4,240,0.1,1,250,51100100000596,,2025-11-24T23:59:59,0,0,NATGASMINI 24NOV2025,1,1,NATGASMINI24NOV2025FUT
MCXFO,463398,1,ELECDMBL,ELECDMBL30OCT2025FUT,FUTCOM,ELECDMBL-FUTCOM,51530300463398,2782,2468,50,1,1,50,51100100000598,,2025-10-30T23:59:59,0,0,ELECDMBL 30OCT2025,1,1,ELECDMBL30OCT2025FUT
MCXFO,452854,1,KAPAS,KAPAS30APR2026FUT,FUTCOM,KAPAS-FUTCOM,51612000452854,1664,1536,50,0.5,1,200,51100100000120,,2026-04-30T23:59:59,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026FUT
MCXFO,462761,1,MCXBULLDEX,MCXBULLDEX23SEP2025FUT,FUTIDX,MCXBULLDEX-FUTIDX,51526600462761,24142,22736,80,1,1,30,51100100000568,,2025-09-23T23:59:59,0,0,MCXBULLDEX 23SEP2025,1,1,MCXBULLDEX23SEP2025FUT
MCXFO,466030,1,ELECDMBL,ELECDMBL28NOV2025FUT,FUTCOM,ELECDMBL-FUTCOM,51533200466030,2796,2480,50,1,1,50,51100100000598,,2025-11-28T23:59:59,0,0,ELECDMBL 28NOV2025,1,1,ELECDMBL28NOV2025FUT
MCXFO,452373,1,CRUDEOIL,CRUDEOIL19SEP2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51526200452373,5711,5273,100,1,1,100,51100100000294,,2025-09-19T23:59:59,0,0,CRUDEOIL 19SEP2025,1,1,CRUDEOIL19SEP2025FUT
MCXFO,457533,1,SILVERM,SILVERM30APR2026FUT,FUTCOM,SILVERM-FUTCOM,51612000457533,123594,114088,120,1,1,5,51100100000122,,2026-04-30T23:59:59,0,0,SILVERM 30APR2026,1,1,SILVERM30APR2026FUT
