ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,440939,1,GOLD,GOLD03OCT2025FUT,FUTCOM,GOLD-FUTCOM,51527600440939,96664,91034,10,1,1,100,51100100000114,,2025-10-03T23:59:59,0,0,GOLD 03OCT2025,1,1,GOLD03OCT2025FUT
MCXFO,448157,1,LEAD,LEAD30JUN2025FUT,FUTCOM,LEAD-FUTCOM,51518100448157,185.5,171.3,20,0.05,1,5000,51100100000383,,2025-06-30T23:59:59,0,0,LEAD 30JUN2025,1,1,LEAD30JUN2025FUT
MCXFO,446487,1,ALUMINIUM,ALUMINIUM30MAY2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51515000446487,240.1,221.7,30,0.05,1,5000,51100100000358,,2025-05-30T23:59:59,0,0,ALUMINIUM 30MAY2025,1,1,ALUMINIUM30MAY2025FUT
MCXFO,456960,1,ZINCMINI,ZINCMINI30SEP2025FUT,FUTCOM,ZINCMINI-FUTCOM,51527300456960,262.4,242.3,100,0.05,1,1000,51100100000501,,2025-09-30T23:59:59,0,0,ZINCMINI 30SEP2025,1,1,ZINCMINI30SEP2025FUT
MCXFO,452847,1,STEELREBAR,STEELREBAR29AUG2025FUT,FUTCOM,STEELREBAR-FUTCOM,51524100452847,48440,44720,40,10,1,5,51100100000597,,2025-08-29T23:59:59,0,0,STEELREBAR 29AUG2025,1,1,STEELREBAR29AUG2025FUT
MCXFO,448160,1,ZINCMINI,ZINCMINI30JUN2025FUT,FUTCOM,ZINCMINI-FUTCOM,51518100448160,256.15,236.45,100,0.05,1,1000,51100100000501,,2025-06-30T23:59:59,0,0,ZINCMINI 30JUN2025,1,1,ZINCMINI30JUN2025FUT
MCXFO,448156,1,LEADMINI,LEADMINI30JUN2025FUT,FUTCOM,LEADMINI-FUTCOM,51518100448156,185.75,171.55,100,0.05,1,1000,51100100000505,,2025-06-30T23:59:59,0,0,LEADMINI 30JUN2025,1,1,LEADMINI30JUN2025FUT
MCXFO,452848,1,ALUMINIUM,ALUMINIUM29AUG2025FUT,FUTCOM,ALUMINIUM-FUTCOM,51524100452848,245.55,226.75,30,0.05,1,5000,51100100000358,,2025-08-29T23:59:59,0,0,ALUMINIUM 29AUG2025,1,1,ALUMINIUM29AUG2025FUT
MCXFO,456791,1,NATURALGAS,NATURALGAS28OCT2025FUT,FUTCOM,NATURALGAS-FUTCOM,51530100456791,449.5,415.1,48,0.1,1,1250,51100100000401,,2025-10-28T23:59:59,0,0,NATURALGAS 28OCT2025,1,1,NATURALGAS28OCT2025FUT
MCXFO,450134,1,CRUDEOIL,CRUDEOIL19AUG2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51523100450134,5106,4714,100,1,1,100,51100100000294,,2025-08-19T23:59:59,0,0,CRUDEOIL 19AUG2025,1,1,CRUDEOIL19AUG2025FUT
