ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,466026,1,GOLDGUINEA,GOLDGUINEA28NOV2025FUT,FUTCOM,GOLDGUINEA-FUTCOM,51533200466026,92027,86667,1250,1,1,1,51100100000425,,2025-11-28T23:59:59,0,0,GOLDGUINEA 28NOV2025,1,1,GOLDGUINEA28NOV2025FUT
MCXFO,466017,1,LEADMINI,LEADMINI31DEC2025FUT,FUTCOM,LEADMINI-FUTCOM,51536500466017,190.6,176,100,0.05,1,1000,51100100000505,,2025-12-31T23:59:59,0,0,LEADMINI 31DEC2025,1,1,LEADMINI31DEC2025FUT
MCXFO,467385,1,NATURALGAS,NATURALGAS24FEB2026FUT,FUTCOM,NATURALGAS-FUTCOM,51605500467385,349.6,322.8,48,0.1,1,1250,51100100000401,,2026-02-24T23:59:59,0,0,NATURALGAS 24FEB2026,1,1,NATURALGAS24FEB2026FUT
MCXFO,466582,1,MCXMETLDEX,MCXMETLDEX21NOV2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51532500466582,18988,17528,80,1,1,40,51100100000569,,2025-11-21T23:59:59,0,0,MCXMETLDEX 21NOV2025,1,1,MCXMETLDEX21NOV2025FUT
MCXFO,463393,1,GOLDM,GOLDM03OCT2025FUT,FUTCOM,GOLDM-FUTCOM,51527600463393,112982,106402,100,1,1,10,51100100000117,,2025-10-03T23:59:59,0,0,GOLDM 03OCT2025,1,1,GOLDM03OCT2025FUT
MCXFO,467386,1,NATGASMINI,NATGASMINI24FEB2026FUT,FUTCOM,NATGASMINI-FUTCOM,51605500467386,347.8,321.2,240,0.1,1,250,51100100000596,,2026-02-24T23:59:59,0,0,NATGASMINI 24FEB2026,1,1,NATGASMINI24FEB2026FUT
MCXFO,459277,1,GOLD,GOLD05JUN2026FUT,FUTCOM,GOLD-FUTCOM,51615600459277,117581,110733,10,1,1,100,51100100000114,,2026-06-05T23:59:59,0,0,GOLD 05JUN2026,1,1,GOLD05JUN2026FUT
MCXFO,463397,1,ELECDMBL,ELECDMBL29SEP2025FUT,FUTCOM,ELECDMBL-FUTCOM,51527200463397,4099,3635,50,1,1,50,51100100000598,,2025-09-29T23:59:59,0,0,ELECDMBL 29SEP2025,1,1,ELECDMBL29SEP2025FUT
MCXFO,452855,1,MENTHAOIL,MENTHAOIL30SEP2025FUT,FUTCOM,MENTHAOIL-FUTCOM,51527300452855,1023.6,945,50,0.1,1,360,51100100000320,,2025-09-30T23:59:59,0,0,MENTHAOIL 30SEP2025,1,1,MENTHAOIL30SEP2025FUT
MCXFO,459282,1,MCXMETLDEX,MCXMETLDEX23SEP2025FUT,FUTIDX,MCXMETLDEX-FUTIDX,51526600459282,18807,17361,80,1,1,40,51100100000569,,2025-09-23T23:59:59,0,0,MCXMETLDEX 23SEP2025,1,1,MCXMETLDEX23SEP2025FUT
