ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,118,16,RUBBER,RUBBER-COMDTY,COMDTY,RUBBER-COMDTY,51100100000118,NaN,NaN,0,1,1,1,-1,,,0,0,RUBBER,1,1,RUBBERCOM
MCXFO,316,16,SCOTSSNGR,SCOTSSNGR-COMDTY,COMDTY,SCOTSSNGR-COMDTY,51100100000316,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTSSNGR,1,1,SCOTSSNGRCOM
MCXFO,310,16,COTTONLONG,COTTONLONG-COMDTY,COMDTY,COTTONLONG-COMDTY,51100100000310,NaN,NaN,0,10,1,1,-1,,,0,0,COTTONLONG,1,1,COTTONLONGCOM
MCXFO,125,16,CPO,CPO-COMDTY,COMDTY,CPO-COMDTY,51100100000125,NaN,NaN,0,0.1,1,1,-1,,,0,0,CPO,1,1,CPOCOM
MCXFO,186,16,RUBSPTKOTY,RUBSPTKOTY-COMDTY,COMDTY,RUBSPTKOTY-COMDTY,51100100000186,NaN,NaN,0,0.05,1,1,-1,,,0,0,RUBSPTKOTY,1,1,RUBSPTKOTYCOM
MCXFO,206,16,GOLDHNI,GOLDHNI-COMDTY,COMDTY,GOLDHNI-COMDTY,51100100000206,NaN,NaN,0,100,1,1,-1,,,0,0,GOLDHNI,1,1,GOLDHNICOM
MCXFO,130,16,STEELFLAT,STEELFLAT-COMDTY,COMDTY,STEELFLAT-COMDTY,51100100000130,NaN,NaN,0,10,1,1,-1,,,0,0,STEELFLAT,1,1,STEELFLATCOM
MCXFO,147,16,SOYOILMAY,SOYOILMAY-COMDTY,COMDTY,SOYOILMAY-COMDTY,51100100000147,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILMAY,1,1,SOYOILMAYCOM
MCXFO,202,16,KPSKHLAKOL,KPSKHLAKOL-COMDTY,COMDTY,KPSKHLAKOL-COMDTY,51100100000202,NaN,NaN,0,0.05,1,1,-1,,,0,0,KPSKHLAKOL,1,1,KPSKHLAKOLCOM
MCXFO,284,16,NYMXCOPSPT,NYMXCOPSPT-COMDTY,COMDTY,NYMXCOPSPT-COMDTY,51100100000284,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYMXCOPSPT,1,1,NYMXCOPSPTCOM
