ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,447240,2,GOLD,GOLD26NOV202589100PE,OPTFUT,GOLD-OPTFUT,51533000447240,4687,370.5,100,0.5,1,100,51533900445003,,2025-11-26T23:59:59,89100,4,GOLD 26NOV2025 PE 89100,1,1,GOLD26NOV202589100PE
MCXFO,456114,2,GOLD,GOLD31DEC2025103600CE,OPTFUT,GOLD-OPTFUT,51536500456114,9099.5,1629.5,100,0.5,1,100,51603600449534,,2025-12-31T23:59:59,103600,3,GOLD 31DEC2025 CE 103600,1,1,GOLD31DEC2025103600CE
MCXFO,457281,2,GOLDM,GOLDM25JUL202596100PE,OPTFUT,GOLDM-OPTFUT,51520600457281,9119,329,100,0.5,1,10,51521700457105,,2025-07-25T23:59:59,96100,4,GOLDM 25JUL2025 PE 96100,1,1,GOLDM25JUL202596100PE
MCXFO,451883,2,SILVER,SILVER24FEB202697500PE,OPTFUT,SILVER-OPTFUT,51605500451883,8385.5,1873.5,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,97500,4,SILVER 24FEB2026 PE 97500,1,1,SILVER24FEB202697500PE
MCXFO,439639,2,SILVER,SILVER27AUG202598000PE,OPTFUT,SILVER-OPTFUT,51523900439639,9106.5,472,20,0.5,1,30,51524800439488,,2025-08-27T23:59:59,98000,4,SILVER 27AUG2025 PE 98000,1,1,SILVER27AUG202598000PE
MCXFO,452440,2,CRUDEOIL,CRUDEOIL16JUN20255600PE,OPTFUT,CRUDEOIL-OPTFUT,51516700452440,1096.7,8.4,100,0.1,1,100,51516900445825,,2025-06-16T23:59:59,5600,4,CRUDEOIL 16JUN2025 PE 5600,1,1,CRUDEOIL16JUN20255600PE
MCXFO,455429,2,GOLD,GOLD27FEB2026101200CE,OPTFUT,GOLD-OPTFUT,51605800455429,12191.5,3154.5,100,0.5,1,100,51609200454818,,2026-02-27T23:59:59,101200,3,GOLD 27FEB2026 CE 101200,1,1,GOLD27FEB2026101200CE
MCXFO,452572,2,CRUDEOILM,CRUDEOILM16JUN20255250PE,OPTFUT,CRUDEOILM-OPTFUT,51516700452572,746,0.4,1000,0.05,1,10,51516900445826,,2025-06-16T23:59:59,5250,4,CRUDEOILM 16JUN2025 PE 5250,1,1,CRUDEOILM16JUN20255250PE
MCXFO,455610,2,GOLD,GOLD31OCT2025101600PE,OPTFUT,GOLD-OPTFUT,51530400455610,13409,2396.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,101600,4,GOLD 31OCT2025 PE 101600,1,1,GOLD31OCT2025101600PE
MCXFO,451797,2,SILVER,SILVER24FEB202698250CE,OPTFUT,SILVER-OPTFUT,51605500451797,14196.5,3524,20,0.5,1,30,51606400451666,,2026-02-24T23:59:59,98250,3,SILVER 24FEB2026 CE 98250,1,1,SILVER24FEB202698250CE
MCXFO,452667,2,NATURALGAS,NATURALGAS23JUN2025380CE,OPTFUT,NATURALGAS-OPTFUT,51517400452667,19.1,0.05,48,0.05,1,1250,51517600446265,,2025-06-23T23:59:59,380,3,NATURALGAS 23JUN2025 CE 380,1,1,NATURALGAS23JUN2025380CE
MCXFO,440968,2,GOLD,GOLD23SEP202578400CE,OPTFUT,GOLD-OPTFUT,51526600440968,28508.5,9991,100,0.5,1,100,51527600440939,,2025-09-23T23:59:59,78400,3,GOLD 23SEP2025 CE 78400,1,1,GOLD23SEP202578400CE
MCXFO,452475,2,CRUDEOIL,CRUDEOIL16JUN20256500PE,OPTFUT,CRUDEOIL-OPTFUT,51516700452475,1994.4,383.9,100,0.1,1,100,51516900445825,,2025-06-16T23:59:59,6500,4,CRUDEOIL 16JUN2025 PE 6500,1,1,CRUDEOIL16JUN20256500PE
MCXFO,445748,2,GOLD,GOLD31OCT202576300CE,OPTFUT,GOLD-OPTFUT,51530400445748,31092.5,12353.5,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,76300,3,GOLD 31OCT2025 CE 76300,1,1,GOLD31OCT202576300CE
MCXFO,443010,2,GOLD,GOLD30JUN202576500CE,OPTFUT,GOLD-OPTFUT,51518100443010,29947.5,10706,100,0.5,1,100,51521700438425,,2025-06-30T23:59:59,76500,3,GOLD 30JUN2025 CE 76500,1,1,GOLD30JUN202576500CE
MCXFO,445036,2,GOLD,GOLD31OCT202579600CE,OPTFUT,GOLD-OPTFUT,51530400445036,27893.5,9642,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,79600,3,GOLD 31OCT2025 CE 79600,1,1,GOLD31OCT202579600CE
MCXFO,456072,2,GOLD,GOLD31OCT2025102600CE,OPTFUT,GOLD-OPTFUT,51530400456072,8200.5,553,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,102600,3,GOLD 31OCT2025 CE 102600,1,1,GOLD31OCT2025102600CE
MCXFO,445033,2,GOLD,GOLD31OCT202579900CE,OPTFUT,GOLD-OPTFUT,51530400445033,27603.5,9410,100,0.5,1,100,51533900445003,,2025-10-31T23:59:59,79900,3,GOLD 31OCT2025 CE 79900,1,1,GOLD31OCT202579900CE
