ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,433674,2,SILVERM,SILVERM25APR90000PE,OPTFUT,SILVERM-OPTFUT,51511100433674,7488,1908,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,90000,4,SILVERM 21APR2025 PE 90000,1,1,SILVERM25APR90000PE
MCXFO,432006,2,GOLD,GOLD25MAR73700PE,OPTFUT,GOLD-OPTFUT,51508500432006,4580,238.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,73700,4,GOLD 26MAR2025 PE 73700,1,1,GOLD25MAR73700PE
MCXFO,436966,2,CRUDEOIL,CRUDEOIL24OCT6400CE,OPTFUT,CRUDEOIL-OPTFUT,51429100436966,320.2,0.1,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,6400,3,CRUDEOIL 17OCT2024 CE 6400,1,1,CRUDEOIL24OCT6400CE
MCXFO,431462,2,GOLD,GOLD25JAN74700PE,OPTFUT,GOLD-OPTFUT,51502700431462,5473.5,178.5,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,74700,4,GOLD 27JAN2025 PE 74700,1,1,GOLD25JAN74700PE
MCXFO,434030,2,SILVER,SILVER25APR104250CE,OPTFUT,SILVER-OPTFUT,51511400434030,7687,1583.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,104250,3,SILVER 24APR2025 CE 104250,1,1,SILVER25APR104250CE
MCXFO,433491,2,SILVER,SILVER25APR91500CE,OPTFUT,SILVER-OPTFUT,51511400433491,15096,4620.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,91500,3,SILVER 24APR2025 CE 91500,1,1,SILVER25APR91500CE
MCXFO,438458,2,GOLD,GOLD25JUL73000CE,OPTFUT,GOLD-OPTFUT,51520600438458,12507,3213,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,73000,3,GOLD 25JUL2025 CE 73000,1,1,GOLD25JUL73000CE
MCXFO,438067,2,NATGASMINI,NATGASMINI24OCT145CE,OPTFUT,NATGASMINI-OPTFUT,51429800438067,133.3,48.7,240,0.05,1,250,51430200432804,,2024-10-24T23:59:59,145,3,NATGASMINI 24OCT2024 CE 145,1,1,NATGASMINI24OCT145CE
MCXFO,436780,2,SILVERM,SILVERM25JUN101000PE,OPTFUT,SILVERM-OPTFUT,51517000436780,14325,5628.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,101000,4,SILVERM 19JUN2025 PE 101000,1,1,SILVERM25JUN101000PE
MCXFO,434768,2,SILVERM,SILVERM25APR105750CE,OPTFUT,SILVERM-OPTFUT,51511100434768,6768.5,1249.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,105750,3,SILVERM 21APR2025 CE 105750,1,1,SILVERM25APR105750CE
MCXFO,435798,2,GOLD,GOLD25MAY74600PE,OPTFUT,GOLD-OPTFUT,51514700435798,5668,820.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,74600,4,GOLD 27MAY2025 PE 74600,1,1,GOLD25MAY74600PE
MCXFO,430921,2,SILVERM,SILVERM25FEB92250CE,OPTFUT,SILVERM-OPTFUT,51505000430921,12426,2802.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,92250,3,SILVERM 19FEB2025 CE 92250,1,1,SILVERM25FEB92250CE
MCXFO,431776,2,SILVER,SILVER25FEB96000PE,OPTFUT,SILVER-OPTFUT,51505500431776,11759,3328,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,96000,4,SILVER 24FEB2025 PE 96000,1,1,SILVER25FEB96000PE
MCXFO,439295,2,GOLDM,GOLDM24NOV71000PE,OPTFUT,GOLDM-OPTFUT,51433100439295,2443,0.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,71000,4,GOLDM 26NOV2024 PE 71000,1,1,GOLDM24NOV71000PE
MCXFO,432438,2,GOLD,GOLD25MAR69500CE,OPTFUT,GOLD-OPTFUT,51508500432438,14135.5,2833,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,69500,3,GOLD 26MAR2025 CE 69500,1,1,GOLD25MAR69500CE
MCXFO,439105,2,COPPER,COPPER24DEC855PE,OPTFUT,COPPER-OPTFUT,51435400439105,58.53,10.42,28,0.01,1,2500,51436600437991,,2024-12-19T23:59:59,855,4,COPPER 19DEC2024 PE 855,1,1,COPPER24DEC855PE
