ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,440904,1,COTTONOIL,COTTONOIL31DEC2024FUT,FUTCOM,COTTONOIL-FUTCOM,51436600440904,1206.4,1113.6,80,0.1,1,500,51100100000617,,2024-12-31T23:59:59,0,0,COTTONOIL 31DEC2024,1,1,COTTONOIL31DEC2024FUT
MCXFO,439038,1,GOLDGUINEA,GOLDGUINEA31DEC2024FUT,FUTCOM,GOLDGUINEA-FUTCOM,51436600439038,65532,61716,1250,1,1,1,51100100000425,,2024-12-31T23:59:59,0,0,GOLDGUINEA 31DEC2024,1,1,GOLDGUINEA31DEC2024FUT
MCXFO,437989,1,LEADMINI,LEADMINI31DEC2024FUT,FUTCOM,LEADMINI-FUTCOM,51436600437989,189.1,174.6,100,0.05,1,1000,51100100000505,,2024-12-31T23:59:59,0,0,LEADMINI 31DEC2024,1,1,LEADMINI31DEC2024FUT
MCXFO,435345,1,MENTHAOIL,MENTHAOIL29NOV2024FUT,FUTCOM,MENTHAOIL-FUTCOM,51433400435345,967.6,893.2,50,0.1,1,360,51100100000320,,2024-11-29T23:59:59,0,0,MENTHAOIL 29NOV2024,1,1,MENTHAOIL29NOV2024FUT
MCXFO,438893,1,NATURALGAS,NATURALGAS25FEB2025FUT,FUTCOM,NATURALGAS-FUTCOM,51505600438893,416.8,384.8,48,0.1,1,1250,51100100000401,,2025-02-25T23:59:59,0,0,NATURALGAS 25FEB2025,1,1,NATURALGAS25FEB2025FUT
MCXFO,437993,1,GOLDPETAL,GOLDPETAL29NOV2024FUT,FUTCOM,GOLDPETAL-FUTCOM,51433400437993,7966,7502,10000,1,1,1,51100100000525,,2024-11-29T23:59:59,0,0,GOLDPETAL 29NOV2024,1,1,GOLDPETAL29NOV2024FUT
MCXFO,430068,1,KAPAS,KAPAS28FEB2025FUT,FUTCOM,KAPAS-FUTCOM,51505900430068,1627.5,1502.5,50,0.5,1,200,51100100000120,,2025-02-28T23:59:59,0,0,KAPAS 28FEB2025,1,1,KAPAS28FEB2025FUT
MCXFO,435690,1,COTTONCNDY,COTTONCNDY31JAN2025FUT,FUTCOM,COTTONCNDY-FUTCOM,51503100435690,60300,55680,48,10,1,12,51100100000595,,2025-01-31T23:59:59,0,0,COTTONCNDY 31JAN2025,1,1,COTTONCNDY31JAN2025FUT
MCXFO,437990,1,ZINCMINI,ZINCMINI31DEC2024FUT,FUTCOM,ZINCMINI-FUTCOM,51436600437990,299.75,276.75,100,0.05,1,1000,51100100000501,,2024-12-31T23:59:59,0,0,ZINCMINI 31DEC2024,1,1,ZINCMINI31DEC2024FUT
MCXFO,440248,1,NATURALGAS,NATURALGAS26MAR2025FUT,FUTCOM,NATURALGAS-FUTCOM,51508500440248,463.5,427.9,48,0.1,1,1250,51100100000401,,2025-03-26T23:59:59,0,0,NATURALGAS 26MAR2025,1,1,NATURALGAS26MAR2025FUT
