ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,156,16,LMECOPPSPT,LMECOPPSPT-COMDTY,COMDTY,LMECOPPSPT-COMDTY,51100100000156,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPSPT,1,1,LMECOPPSPTCOM
MCXFO,455,16,SHOMUM,SHOMUM-COMDTY,COMDTY,SHOMUM-COMDTY,51100100000455,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHOMUM,1,1,SHOMUMCOM
MCXFO,190,16,COTOCTNY,COTOCTNY-COMDTY,COMDTY,COTOCTNY-COMDTY,51100100000190,NaN,NaN,0,0.05,1,1,-1,,,0,0,COTOCTNY,1,1,COTOCTNYCOM
MCXFO,246,16,SRBDMUM,SRBDMUM-COMDTY,COMDTY,SRBDMUM-COMDTY,51100100000246,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRBDMUM,1,1,SRBDMUMCOM
MCXFO,396,16,RICBRNROIL,RICBRNROIL-COMDTY,COMDTY,RICBRNROIL-COMDTY,51100100000396,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICBRNROIL,1,1,RICBRNROILCOM
MCXFO,415,16,SCOFROBKSN,SCOFROBKSN-COMDTY,COMDTY,SCOFROBKSN-COMDTY,51100100000415,NaN,NaN,0,1,1,1,-1,,,0,0,SCOFROBKSN,1,1,SCOFROBKSNCOM
MCXFO,220,16,COMXSLVMAR,COMXSLVMAR-COMDTY,COMDTY,COMXSLVMAR-COMDTY,51100100000220,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVMAR,1,1,COMXSLVMARCOM
MCXFO,487,16,BARLEY,BARLEY-COMDTY,COMDTY,BARLEY-COMDTY,51100100000487,NaN,NaN,0,20,1,1,-1,,,0,0,BARLEY,1,1,BARLEYCOM
MCXFO,122,16,SILVERM,SILVERM-COMDTY,COMDTY,SILVERM-COMDTY,51100100000122,NaN,NaN,0,1,1,1,-1,,,0,0,SILVERM,1,1,SILVERMCOM
MCXFO,308,16,CASTORDISA,CASTORDISA-COMDTY,COMDTY,CASTORDISA-COMDTY,51100100000308,NaN,NaN,0,0.1,1,1,-1,,,0,0,CASTORDISA,1,1,CASTORDISACOM
MCXFO,385,16,COCONUTOIL,COCONUTOIL-COMDTY,COMDTY,COCONUTOIL-COMDTY,51100100000385,NaN,NaN,0,1,1,1,-1,,,0,0,COCONUTOIL,1,1,COCONUTOILCOM
MCXFO,222,16,GRSDSPTGNR,GRSDSPTGNR-COMDTY,COMDTY,GRSDSPTGNR-COMDTY,51100100000222,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTGNR,1,1,GRSDSPTGNRCOM
MCXFO,436,16,ARECARASHI,ARECARASHI-COMDTY,COMDTY,ARECARASHI-COMDTY,51100100000436,NaN,NaN,0,0.1,1,1,-1,,,0,0,ARECARASHI,1,1,ARECARASHICOM
MCXFO,124,16,REFSOYOIL,REFSOYOIL-COMDTY,COMDTY,REFSOYOIL-COMDTY,51100100000124,NaN,NaN,0,5,1,1,-1,,,0,0,REFSOYOIL,1,1,REFSOYOILCOM
MCXFO,248,16,SCHANADLH,SCHANADLH-COMDTY,COMDTY,SCHANADLH-COMDTY,51100100000248,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCHANADLH,1,1,SCHANADLHCOM
MCXFO,286,16,REFSOYAPR,REFSOYAPR-COMDTY,COMDTY,REFSOYAPR-COMDTY,51100100000286,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYAPR,1,1,REFSOYAPRCOM
MCXFO,392,16,SARENUTMLR,SARENUTMLR-COMDTY,COMDTY,SARENUTMLR-COMDTY,51100100000392,NaN,NaN,0,1,1,1,-1,,,0,0,SARENUTMLR,1,1,SARENUTMLRCOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,358,16,ALUMINIUM,ALUMINIUM-COMDTY,COMDTY,ALUMINIUM-COMDTY,51100100000358,NaN,NaN,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMCOM
MCXFO,382,16,SLEADINT,SLEADINT-COMDTY,COMDTY,SLEADINT-COMDTY,51100100000382,NaN,NaN,0,0.05,1,1,-1,,,0,0,SLEADINT,1,1,SLEADINTCOM
MCXFO,204,16,SOYBEANNOV,SOYBEANNOV-COMDTY,COMDTY,SOYBEANNOV-COMDTY,51100100000204,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYBEANNOV,1,1,SOYBEANNOVCOM
MCXFO,212,16,CASHEWKERN,CASHEWKERN-COMDTY,COMDTY,CASHEWKERN-COMDTY,51100100000212,NaN,NaN,0,1,1,1,-1,,,0,0,CASHEWKERN,1,1,CASHEWKERNCOM
MCXFO,457,16,SUPARIRASI,SUPARIRASI-COMDTY,COMDTY,SUPARIRASI-COMDTY,51100100000457,NaN,NaN,0,0.1,1,1,-1,,,0,0,SUPARIRASI,1,1,SUPARIRASICOM
MCXFO,317,16,NYCRDOLJUL,NYCRDOLJUL-COMDTY,COMDTY,NYCRDOLJUL-COMDTY,51100100000317,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLJUL,1,1,NYCRDOLJULCOM
MCXFO,595,16,COTTONCNDY,COTTONCNDY-COMDTY,COMDTY,COTTONCNDY-COMDTY,51100100000595,NaN,NaN,0,20,1,1,-1,,,0,0,COTTONCNDY,1,1,COTTONCNDYCOM
MCXFO,432,16,ATF,ATF-COMDTY,COMDTY,ATF-COMDTY,51100100000432,NaN,NaN,0,100,1,1,-1,,,0,0,ATF,1,1,ATFCOM
MCXFO,273,16,SSOYOILNDR,SSOYOILNDR-COMDTY,COMDTY,SSOYOILNDR-COMDTY,51100100000273,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYOILNDR,1,1,SSOYOILNDRCOM
MCXFO,138,16,AHMSPTGOLD,AHMSPTGOLD-COMDTY,COMDTY,AHMSPTGOLD-COMDTY,51100100000138,NaN,NaN,0,0.05,1,1,-1,,,0,0,AHMSPTGOLD,1,1,AHMSPTGOLDCOM
MCXFO,596,16,NATGASMINI,NATGASMINI-COMDTY,COMDTY,NATGASMINI-COMDTY,51100100000596,NaN,NaN,0,0.1,1,1,-1,,,0,0,NATGASMINI,1,1,NATGASMINICOM
MCXFO,406,16,POTATOTRWR,POTATOTRWR-COMDTY,COMDTY,POTATOTRWR-COMDTY,51100100000406,NaN,NaN,0,10,1,1,-1,,,0,0,POTATOTRWR,1,1,POTATOTRWRCOM
MCXFO,141,16,DLHSPOTSLV,DLHSPOTSLV-COMDTY,COMDTY,DLHSPOTSLV-COMDTY,51100100000141,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSLV,1,1,DLHSPOTSLVCOM
