ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,365,16,IGOLDAHM,IGOLDAHM-COMDTY,COMDTY,IGOLDAHM-COMDTY,51100100000365,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDAHM,1,1,IGOLDAHMCOM
MCXFO,183,16,STLLNGMUZF,STLLNGMUZF-COMDTY,COMDTY,STLLNGMUZF-COMDTY,51100100000183,NaN,NaN,0,0.05,1,1,-1,,,0,0,STLLNGMUZF,1,1,STLLNGMUZFCOM
MCXFO,147,16,SOYOILMAY,SOYOILMAY-COMDTY,COMDTY,SOYOILMAY-COMDTY,51100100000147,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILMAY,1,1,SOYOILMAYCOM
MCXFO,121,16,CASTORSD5T,CASTORSD5T-COMDTY,COMDTY,CASTORSD5T-COMDTY,51100100000121,NaN,NaN,0,0.25,1,1,-1,,,0,0,CASTORSD5T,1,1,CASTORSD5TCOM
MCXFO,304,16,REFSOYMAY,REFSOYMAY-COMDTY,COMDTY,REFSOYMAY-COMDTY,51100100000304,NaN,NaN,0,0.1,1,1,-1,,,0,0,REFSOYMAY,1,1,REFSOYMAYCOM
MCXFO,246,16,SRBDMUM,SRBDMUM-COMDTY,COMDTY,SRBDMUM-COMDTY,51100100000246,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRBDMUM,1,1,SRBDMUMCOM
MCXFO,353,16,PPTQ,PPTQ-COMDTY,COMDTY,PPTQ-COMDTY,51100100000353,NaN,NaN,0,0.1,1,1,-1,,,0,0,PPTQ,1,1,PPTQCOM
MCXFO,125,16,CPO,CPO-COMDTY,COMDTY,CPO-COMDTY,51100100000125,NaN,NaN,0,0.1,1,1,-1,,,0,0,CPO,1,1,CPOCOM
MCXFO,301,16,SSRRICEASR,SSRRICEASR-COMDTY,COMDTY,SSRRICEASR-COMDTY,51100100000301,NaN,NaN,0,1,1,1,-1,,,0,0,SSRRICEASR,1,1,SSRRICEASRCOM
MCXFO,164,16,CHANA,CHANA-COMDTY,COMDTY,CHANA-COMDTY,51100100000164,NaN,NaN,0,1,1,1,-1,,,0,0,CHANA,1,1,CHANACOM
MCXFO,216,16,RICSPTDLHI,RICSPTDLHI-COMDTY,COMDTY,RICSPTDLHI-COMDTY,51100100000216,NaN,NaN,0,0.05,1,1,-1,,,0,0,RICSPTDLHI,1,1,RICSPTDLHICOM
MCXFO,318,16,SCSTRSDDSA,SCSTRSDDSA-COMDTY,COMDTY,SCSTRSDDSA-COMDTY,51100100000318,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDDSA,1,1,SCSTRSDDSACOM
