ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,362,16,SSPGIRONRP,SSPGIRONRP-COMDTY,COMDTY,SSPGIRONRP-COMDTY,51100100000362,NaN,NaN,0,5,1,1,-1,,,0,0,SSPGIRONRP,1,1,SSPGIRONRPCOM
MCXFO,303,16,SSESM99RJK,SSESM99RJK-COMDTY,COMDTY,SSESM99RJK-COMDTY,51100100000303,NaN,NaN,0,1,1,1,-1,,,0,0,SSESM99RJK,1,1,SSESM99RJKCOM
MCXFO,335,16,NYCRDOLSEP,NYCRDOLSEP-COMDTY,COMDTY,NYCRDOLSEP-COMDTY,51100100000335,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLSEP,1,1,NYCRDOLSEPCOM
MCXFO,431,16,SPLATNMMUM,SPLATNMMUM-COMDTY,COMDTY,SPLATNMMUM-COMDTY,51100100000431,NaN,NaN,0,1,1,1,-1,,,0,0,SPLATNMMUM,1,1,SPLATNMMUMCOM
MCXFO,227,16,REFSOYFEB,REFSOYFEB-COMDTY,COMDTY,REFSOYFEB-COMDTY,51100100000227,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYFEB,1,1,REFSOYFEBCOM
MCXFO,316,16,SCOTSSNGR,SCOTSSNGR-COMDTY,COMDTY,SCOTSSNGR-COMDTY,51100100000316,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOTSSNGR,1,1,SCOTSSNGRCOM
MCXFO,306,16,MSTURSEED,MSTURSEED-COMDTY,COMDTY,MSTURSEED-COMDTY,51100100000306,NaN,NaN,0,0.05,1,1,-1,,,0,0,MSTURSEED,1,1,MSTURSEEDCOM
MCXFO,551,16,STEELRPR,STEELRPR-COMDTY,COMDTY,STEELRPR-COMDTY,51100100000551,NaN,NaN,0,1000,1,1,-1,,,0,0,STEELRPR,1,1,STEELRPRCOM
MCXFO,446,16,ELECTWK,ELECTWK-COMDTY,COMDTY,ELECTWK-COMDTY,51100100000446,NaN,NaN,0,100,1,1,-1,,,0,0,ELECTWK,1,1,ELECTWKCOM
MCXFO,576,16,MCXLEADEX,MCXLEADEX-INDEX,INDEX,MCXLEADEX-INDEX,51100100000576,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXLEADEX,1,1,MCXLEADEX
