ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,337,16,NYCRDOLOCT,NYCRDOLOCT-COMDTY,COMDTY,NYCRDOLOCT-COMDTY,51100100000337,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLOCT,1,1,NYCRDOLOCTCOM
MCXFO,256,16,SCTMDSMUM,SCTMDSMUM-COMDTY,COMDTY,SCTMDSMUM-COMDTY,51100100000256,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCTMDSMUM,1,1,SCTMDSMUMCOM
MCXFO,347,16,GOLDMAHM,GOLDMAHM-COMDTY,COMDTY,GOLDMAHM-COMDTY,51100100000347,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMAHM,1,1,GOLDMAHMCOM
MCXFO,186,16,RUBSPTKOTY,RUBSPTKOTY-COMDTY,COMDTY,RUBSPTKOTY-COMDTY,51100100000186,NaN,NaN,0,0.05,1,1,-1,,,0,0,RUBSPTKOTY,1,1,RUBSPTKOTYCOM
MCXFO,372,16,IGOLDMDEL,IGOLDMDEL-COMDTY,COMDTY,IGOLDMDEL-COMDTY,51100100000372,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDMDEL,1,1,IGOLDMDELCOM
MCXFO,165,16,URAD,URAD-COMDTY,COMDTY,URAD-COMDTY,51100100000165,NaN,NaN,0,1,1,1,-1,,,0,0,URAD,1,1,URADCOM
MCXFO,336,16,BRCRUDEOIL,BRCRUDEOIL-COMDTY,COMDTY,BRCRUDEOIL-COMDTY,51100100000336,NaN,NaN,0,100,1,1,-1,,,0,0,BRCRUDEOIL,1,1,BRCRUDEOILCOM
MCXFO,136,16,MUMSPTGOLD,MUMSPTGOLD-COMDTY,COMDTY,MUMSPTGOLD-COMDTY,51100100000136,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPTGOLD,1,1,MUMSPTGOLDCOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,196,16,RICE,RICE-COMDTY,COMDTY,RICE-COMDTY,51100100000196,NaN,NaN,0,1,1,1,-1,,,0,0,RICE,1,1,RICECOM
MCXFO,197,16,WHEAT,WHEAT-COMDTY,COMDTY,WHEAT-COMDTY,51100100000197,NaN,NaN,0,10,1,1,-1,,,0,0,WHEAT,1,1,WHEATCOM
MCXFO,203,16,REFSOYNOV,REFSOYNOV-COMDTY,COMDTY,REFSOYNOV-COMDTY,51100100000203,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYNOV,1,1,REFSOYNOVCOM
MCXFO,293,16,SSUGARSMUM,SSUGARSMUM-COMDTY,COMDTY,SSUGARSMUM-COMDTY,51100100000293,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARSMUM,1,1,SSUGARSMUMCOM
MCXFO,201,16,KAPASKHALI,KAPASKHALI-COMDTY,COMDTY,KAPASKHALI-COMDTY,51100100000201,NaN,NaN,0,50,1,1,-1,,,0,0,KAPASKHALI,1,1,KAPASKHALICOM
MCXFO,258,16,SCOPPERINT,SCOPPERINT-COMDTY,COMDTY,SCOPPERINT-COMDTY,51100100000258,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCOPPERINT,1,1,SCOPPERINTCOM
MCXFO,360,16,SALUMNMMUM,SALUMNMMUM-COMDTY,COMDTY,SALUMNMMUM-COMDTY,51100100000360,NaN,NaN,0,0.05,1,1,-1,,,0,0,SALUMNMMUM,1,1,SALUMNMMUMCOM
MCXFO,285,16,GUARGUM,GUARGUM-COMDTY,COMDTY,GUARGUM-COMDTY,51100100000285,NaN,NaN,0,100,1,1,-1,,,0,0,GUARGUM,1,1,GUARGUMCOM
MCXFO,280,16,SBPPRKCH,SBPPRKCH-COMDTY,COMDTY,SBPPRKCH-COMDTY,51100100000280,NaN,NaN,0,5,1,1,-1,,,0,0,SBPPRKCH,1,1,SBPPRKCHCOM
MCXFO,120,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,51100100000120,NaN,NaN,0,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPASCOM
MCXFO,361,16,SPONGEIRON,SPONGEIRON-COMDTY,COMDTY,SPONGEIRON-COMDTY,51100100000361,NaN,NaN,0,5,1,1,-1,,,0,0,SPONGEIRON,1,1,SPONGEIRONCOM
MCXFO,195,16,MUSTRSDHAP,MUSTRSDHAP-COMDTY,COMDTY,MUSTRSDHAP-COMDTY,51100100000195,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTRSDHAP,1,1,MUSTRSDHAPCOM
MCXFO,172,16,DSICHNADLH,DSICHNADLH-COMDTY,COMDTY,DSICHNADLH-COMDTY,51100100000172,NaN,NaN,0,0.05,1,1,-1,,,0,0,DSICHNADLH,1,1,DSICHNADLHCOM
MCXFO,373,16,SMSTSDSRSA,SMSTSDSRSA-COMDTY,COMDTY,SMSTSDSRSA-COMDTY,51100100000373,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMSTSDSRSA,1,1,SMSTSDSRSACOM
MCXFO,364,16,GURCHAKU,GURCHAKU-COMDTY,COMDTY,GURCHAKU-COMDTY,51100100000364,NaN,NaN,0,0.1,1,1,-1,,,0,0,GURCHAKU,1,1,GURCHAKUCOM
MCXFO,241,16,SCSTRSDKDI,SCSTRSDKDI-COMDTY,COMDTY,SCSTRSDKDI-COMDTY,51100100000241,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCSTRSDKDI,1,1,SCSTRSDKDICOM
MCXFO,184,16,GRSDSPTJDR,GRSDSPTJDR-COMDTY,COMDTY,GRSDSPTJDR-COMDTY,51100100000184,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTJDR,1,1,GRSDSPTJDRCOM
MCXFO,191,16,RBDPALMMUM,RBDPALMMUM-COMDTY,COMDTY,RBDPALMMUM-COMDTY,51100100000191,NaN,NaN,0,0.05,1,1,-1,,,0,0,RBDPALMMUM,1,1,RBDPALMMUMCOM
MCXFO,171,16,YPEASCANMS,YPEASCANMS-COMDTY,COMDTY,YPEASCANMS-COMDTY,51100100000171,NaN,NaN,0,0.05,1,1,-1,,,0,0,YPEASCANMS,1,1,YPEASCANMSCOM
MCXFO,367,16,IGOLDDEL,IGOLDDEL-COMDTY,COMDTY,IGOLDDEL-COMDTY,51100100000367,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDDEL,1,1,IGOLDDELCOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,282,16,SJEERAUJH,SJEERAUJH-COMDTY,COMDTY,SJEERAUJH-COMDTY,51100100000282,NaN,NaN,0,0.05,1,1,-1,,,0,0,SJEERAUJH,1,1,SJEERAUJHCOM
MCXFO,368,16,IGOLDKOL,IGOLDKOL-COMDTY,COMDTY,IGOLDKOL-COMDTY,51100100000368,NaN,NaN,0,1,1,1,-1,,,0,0,IGOLDKOL,1,1,IGOLDKOLCOM
MCXFO,332,16,MASUR,MASUR-COMDTY,COMDTY,MASUR-COMDTY,51100100000332,NaN,NaN,0,1,1,1,-1,,,0,0,MASUR,1,1,MASURCOM
MCXFO,339,16,IPEBCRDSEP,IPEBCRDSEP-COMDTY,COMDTY,IPEBCRDSEP-COMDTY,51100100000339,NaN,NaN,0,0.05,1,1,-1,,,0,0,IPEBCRDSEP,1,1,IPEBCRDSEPCOM
MCXFO,322,16,SGOLDAHM,SGOLDAHM-COMDTY,COMDTY,SGOLDAHM-COMDTY,51100100000322,NaN,NaN,0,0.05,1,1,-1,,,0,0,SGOLDAHM,1,1,SGOLDAHMCOM
MCXFO,244,16,SMUSOILHPR,SMUSOILHPR-COMDTY,COMDTY,SMUSOILHPR-COMDTY,51100100000244,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMUSOILHPR,1,1,SMUSOILHPRCOM
MCXFO,128,16,SOYSEED,SOYSEED-COMDTY,COMDTY,SOYSEED-COMDTY,51100100000128,NaN,NaN,0,0.1,1,1,-1,,,0,0,SOYSEED,1,1,SOYSEEDCOM
MCXFO,260,16,STININT,STININT-COMDTY,COMDTY,STININT-COMDTY,51100100000260,NaN,NaN,0,0.05,1,1,-1,,,0,0,STININT,1,1,STININTCOM
MCXFO,192,16,CASTRSDAHM,CASTRSDAHM-COMDTY,COMDTY,CASTRSDAHM-COMDTY,51100100000192,NaN,NaN,0,0.05,1,1,-1,,,0,0,CASTRSDAHM,1,1,CASTRSDAHMCOM
MCXFO,163,16,SOYOILAUG,SOYOILAUG-COMDTY,COMDTY,SOYOILAUG-COMDTY,51100100000163,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILAUG,1,1,SOYOILAUGCOM
MCXFO,129,16,STEELLONG,STEELLONG-COMDTY,COMDTY,STEELLONG-COMDTY,51100100000129,NaN,NaN,0,50,1,1,-1,,,0,0,STEELLONG,1,1,STEELLONGCOM
MCXFO,211,16,GUARGUMBND,GUARGUMBND-COMDTY,COMDTY,GUARGUMBND-COMDTY,51100100000211,NaN,NaN,0,1,1,1,-1,,,0,0,GUARGUMBND,1,1,GUARGUMBNDCOM
MCXFO,334,16,NYCRDOLAUG,NYCRDOLAUG-COMDTY,COMDTY,NYCRDOLAUG-COMDTY,51100100000334,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLAUG,1,1,NYCRDOLAUGCOM
MCXFO,348,16,GOLDMDEL,GOLDMDEL-COMDTY,COMDTY,GOLDMDEL-COMDTY,51100100000348,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMDEL,1,1,GOLDMDELCOM
MCXFO,449,16,SELECTMTH,SELECTMTH-COMDTY,COMDTY,SELECTMTH-COMDTY,51100100000449,NaN,NaN,0,1,1,1,-1,,,0,0,SELECTMTH,1,1,SELECTMTHCOM
MCXFO,430,16,PLATINUM,PLATINUM-COMDTY,COMDTY,PLATINUM-COMDTY,51100100000430,NaN,NaN,0,50,1,1,-1,,,0,0,PLATINUM,1,1,PLATINUMCOM
MCXFO,479,16,SGUARSDBKN,SGUARSDBKN-COMDTY,COMDTY,SGUARSDBKN-COMDTY,51100100000479,NaN,NaN,0,1,1,1,-1,,,0,0,SGUARSDBKN,1,1,SGUARSDBKNCOM
