ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,197,16,WHEAT,WHEAT-COMDTY,COMDTY,WHEAT-COMDTY,51100100000197,NaN,NaN,0,10,1,1,-1,,,0,0,WHEAT,1,1,WHEATCOM
MCXFO,117,16,GOLDM,GOLDM-COMDTY,COMDTY,GOLDM-COMDTY,51100100000117,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDM,1,1,GOLDMCOM
MCXFO,151,16,SOYOILJUNE,SOYOILJUNE-COMDTY,COMDTY,SOYOILJUNE-COMDTY,51100100000151,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILJUNE,1,1,SOYOILJUNECOM
MCXFO,171,16,YPEASCANMS,YPEASCANMS-COMDTY,COMDTY,YPEASCANMS-COMDTY,51100100000171,NaN,NaN,0,0.05,1,1,-1,,,0,0,YPEASCANMS,1,1,YPEASCANMSCOM
MCXFO,291,16,SUGARS,SUGARS-COMDTY,COMDTY,SUGARS-COMDTY,51100100000291,NaN,NaN,0,1,1,1,-1,,,0,0,SUGARS,1,1,SUGARSCOM
MCXFO,511,16,SUGARMKOL,SUGARMKOL-COMDTY,COMDTY,SUGARMKOL-COMDTY,51100100000511,NaN,NaN,0,100,1,1,-1,,,0,0,SUGARMKOL,1,1,SUGARMKOLCOM
MCXFO,238,16,SOYMEALIDR,SOYMEALIDR-COMDTY,COMDTY,SOYMEALIDR-COMDTY,51100100000238,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYMEALIDR,1,1,SOYMEALIDRCOM
MCXFO,205,16,GUARSEDBND,GUARSEDBND-COMDTY,COMDTY,GUARSEDBND-COMDTY,51100100000205,NaN,NaN,0,1,1,1,-1,,,0,0,GUARSEDBND,1,1,GUARSEDBNDCOM
MCXFO,298,16,SRBATIRICE,SRBATIRICE-COMDTY,COMDTY,SRBATIRICE-COMDTY,51100100000298,NaN,NaN,0,1,1,1,-1,,,0,0,SRBATIRICE,1,1,SRBATIRICECOM
MCXFO,232,16,REFSOYMAR,REFSOYMAR-COMDTY,COMDTY,REFSOYMAR-COMDTY,51100100000232,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYMAR,1,1,REFSOYMARCOM
MCXFO,381,16,SZINCINT,SZINCINT-COMDTY,COMDTY,SZINCINT-COMDTY,51100100000381,NaN,NaN,0,0.05,1,1,-1,,,0,0,SZINCINT,1,1,SZINCINTCOM
MCXFO,547,16,SSIL1000DL,SSIL1000DL-COMDTY,COMDTY,SSIL1000DL-COMDTY,51100100000547,NaN,NaN,0,1,1,1,-1,,,0,0,SSIL1000DL,1,1,SSIL1000DLCOM
