ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,285,16,GUARGUM,GUARGUM-COMDTY,COMDTY,GUARGUM-COMDTY,51100100000285,NaN,NaN,0,100,1,1,-1,,,0,0,GUARGUM,1,1,GUARGUMCOM
MCXFO,119,16,PEPPER,PEPPER-COMDTY,COMDTY,PEPPER-COMDTY,51100100000119,NaN,NaN,0,500,1,1,-1,,,0,0,PEPPER,1,1,PEPPERCOM
MCXFO,141,16,DLHSPOTSLV,DLHSPOTSLV-COMDTY,COMDTY,DLHSPOTSLV-COMDTY,51100100000141,NaN,NaN,0,0.05,1,1,-1,,,0,0,DLHSPOTSLV,1,1,DLHSPOTSLVCOM
MCXFO,186,16,RUBSPTKOTY,RUBSPTKOTY-COMDTY,COMDTY,RUBSPTKOTY-COMDTY,51100100000186,NaN,NaN,0,0.05,1,1,-1,,,0,0,RUBSPTKOTY,1,1,RUBSPTKOTYCOM
MCXFO,237,16,TURMICNIZ,TURMICNIZ-COMDTY,COMDTY,TURMICNIZ-COMDTY,51100100000237,NaN,NaN,0,0.05,1,1,-1,,,0,0,TURMICNIZ,1,1,TURMICNIZCOM
MCXFO,306,16,MSTURSEED,MSTURSEED-COMDTY,COMDTY,MSTURSEED-COMDTY,51100100000306,NaN,NaN,0,0.05,1,1,-1,,,0,0,MSTURSEED,1,1,MSTURSEEDCOM
MCXFO,126,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,51100100000126,NaN,NaN,0,0.1,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROILCOM
MCXFO,235,16,SOYMEAL,SOYMEAL-COMDTY,COMDTY,SOYMEAL-COMDTY,51100100000235,NaN,NaN,0,1,1,1,-1,,,0,0,SOYMEAL,1,1,SOYMEALCOM
MCXFO,264,16,SRICEDLH,SRICEDLH-COMDTY,COMDTY,SRICEDLH-COMDTY,51100100000264,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRICEDLH,1,1,SRICEDLHCOM
MCXFO,190,16,COTOCTNY,COTOCTNY-COMDTY,COMDTY,COTOCTNY-COMDTY,51100100000190,NaN,NaN,0,0.05,1,1,-1,,,0,0,COTOCTNY,1,1,COTOCTNYCOM
MCXFO,345,16,GOLDKOL,GOLDKOL-COMDTY,COMDTY,GOLDKOL-COMDTY,51100100000345,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDKOL,1,1,GOLDKOLCOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,309,16,NYCRDOLJUN,NYCRDOLJUN-COMDTY,COMDTY,NYCRDOLJUN-COMDTY,51100100000309,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLJUN,1,1,NYCRDOLJUNCOM
MCXFO,267,16,SCASHWKQLN,SCASHWKQLN-COMDTY,COMDTY,SCASHWKQLN-COMDTY,51100100000267,NaN,NaN,0,0.05,1,1,-1,,,0,0,SCASHWKQLN,1,1,SCASHWKQLNCOM
MCXFO,191,16,RBDPALMMUM,RBDPALMMUM-COMDTY,COMDTY,RBDPALMMUM-COMDTY,51100100000191,NaN,NaN,0,0.05,1,1,-1,,,0,0,RBDPALMMUM,1,1,RBDPALMMUMCOM
MCXFO,156,16,LMECOPPSPT,LMECOPPSPT-COMDTY,COMDTY,LMECOPPSPT-COMDTY,51100100000156,NaN,NaN,0,0.05,1,1,-1,,,0,0,LMECOPPSPT,1,1,LMECOPPSPTCOM
MCXFO,361,16,SPONGEIRON,SPONGEIRON-COMDTY,COMDTY,SPONGEIRON-COMDTY,51100100000361,NaN,NaN,0,5,1,1,-1,,,0,0,SPONGEIRON,1,1,SPONGEIRONCOM
MCXFO,129,16,STEELLONG,STEELLONG-COMDTY,COMDTY,STEELLONG-COMDTY,51100100000129,NaN,NaN,0,50,1,1,-1,,,0,0,STEELLONG,1,1,STEELLONGCOM
MCXFO,341,16,NYCRDOLNOV,NYCRDOLNOV-COMDTY,COMDTY,NYCRDOLNOV-COMDTY,51100100000341,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLNOV,1,1,NYCRDOLNOVCOM
MCXFO,178,16,MEDCOTSPT,MEDCOTSPT-COMDTY,COMDTY,MEDCOTSPT-COMDTY,51100100000178,NaN,NaN,0,1,1,1,-1,,,0,0,MEDCOTSPT,1,1,MEDCOTSPTCOM
MCXFO,252,16,SBPPRKTM,SBPPRKTM-COMDTY,COMDTY,SBPPRKTM-COMDTY,51100100000252,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBPPRKTM,1,1,SBPPRKTMCOM
MCXFO,131,16,GUARSEED,GUARSEED-COMDTY,COMDTY,GUARSEED-COMDTY,51100100000131,NaN,NaN,0,100,1,1,-1,,,0,0,GUARSEED,1,1,GUARSEEDCOM
MCXFO,377,16,SPOTATOAGR,SPOTATOAGR-COMDTY,COMDTY,SPOTATOAGR-COMDTY,51100100000377,NaN,NaN,0,0.1,1,1,-1,,,0,0,SPOTATOAGR,1,1,SPOTATOAGRCOM
MCXFO,245,16,SMUSSDHPR,SMUSSDHPR-COMDTY,COMDTY,SMUSSDHPR-COMDTY,51100100000245,NaN,NaN,0,0.05,1,1,-1,,,0,0,SMUSSDHPR,1,1,SMUSSDHPRCOM
MCXFO,358,16,ALUMINIUM,ALUMINIUM-COMDTY,COMDTY,ALUMINIUM-COMDTY,51100100000358,NaN,NaN,0,0.05,1,1,-1,,,0,0,ALUMINIUM,1,1,ALUMINIUMCOM
MCXFO,334,16,NYCRDOLAUG,NYCRDOLAUG-COMDTY,COMDTY,NYCRDOLAUG-COMDTY,51100100000334,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLAUG,1,1,NYCRDOLAUGCOM
MCXFO,320,16,MENTHAOIL,MENTHAOIL-COMDTY,COMDTY,MENTHAOIL-COMDTY,51100100000320,NaN,NaN,0,0.1,1,1,-1,,,0,0,MENTHAOIL,1,1,MENTHAOILCOM
MCXFO,257,16,SKAPASSNG,SKAPASSNG-COMDTY,COMDTY,SKAPASSNG-COMDTY,51100100000257,NaN,NaN,0,0.1,1,1,-1,,,0,0,SKAPASSNG,1,1,SKAPASSNGCOM
MCXFO,355,16,SPPTQMUM,SPPTQMUM-COMDTY,COMDTY,SPPTQMUM-COMDTY,51100100000355,NaN,NaN,0,0.05,1,1,-1,,,0,0,SPPTQMUM,1,1,SPPTQMUMCOM
