ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,457886,1,CRUDEOIL,CRUDEOIL19NOV2025FUT,FUTCOM,CRUDEOIL-FUTCOM,51532300457886,5755,5313,100,1,1,100,51100100000294,,2025-11-19T23:59:59,0,0,CRUDEOIL 19NOV2025,1,1,CRUDEOIL19NOV2025FUT
MCXFO,445004,1,SILVER,SILVER05DEC2025FUT,FUTCOM,SILVER-FUTCOM,51533900445004,133991,123685,20,1,1,30,51100100000115,,2025-12-05T23:59:59,0,0,SILVER 05DEC2025,1,1,SILVER05DEC2025FUT
MCXFO,452643,1,NATURALGAS,NATURALGAS25SEP2025FUT,FUTCOM,NATURALGAS-FUTCOM,51526800452643,271.8,251,48,0.1,1,1250,51100100000401,,2025-09-25T23:59:59,0,0,NATURALGAS 25SEP2025,1,1,NATURALGAS25SEP2025FUT
MCXFO,466019,1,STEELREBAR,STEELREBAR31DEC2025FUT,FUTCOM,STEELREBAR-FUTCOM,51536500466019,43550,40210,40,10,1,5,51100100000597,,2025-12-31T23:59:59,0,0,STEELREBAR 31DEC2025,1,1,STEELREBAR31DEC2025FUT
MCXFO,452644,1,NATGASMINI,NATGASMINI25SEP2025FUT,FUTCOM,NATGASMINI-FUTCOM,51526800452644,271.8,251,240,0.1,1,250,51100100000596,,2025-09-25T23:59:59,0,0,NATGASMINI 25SEP2025,1,1,NATGASMINI25SEP2025FUT
MCXFO,463273,1,LEAD,LEAD28NOV2025FUT,FUTCOM,LEAD-FUTCOM,51533200463273,189.2,174.7,20,0.05,1,5000,51100100000383,,2025-11-28T23:59:59,0,0,LEAD 28NOV2025,1,1,LEAD28NOV2025FUT
MCXFO,440938,1,SILVERM,SILVERM28NOV2025FUT,FUTCOM,SILVERM-FUTCOM,51533200440938,133789,123499,120,1,1,5,51100100000122,,2025-11-28T23:59:59,0,0,SILVERM 28NOV2025,1,1,SILVERM28NOV2025FUT
MCXFO,466030,1,ELECDMBL,ELECDMBL28NOV2025FUT,FUTCOM,ELECDMBL-FUTCOM,51533200466030,4069,3609,50,1,1,50,51100100000598,,2025-11-28T23:59:59,0,0,ELECDMBL 28NOV2025,1,1,ELECDMBL28NOV2025FUT
MCXFO,445003,1,GOLD,GOLD05DEC2025FUT,FUTCOM,GOLD-FUTCOM,51533900445003,113747,107121,10,1,1,100,51100100000114,,2025-12-05T23:59:59,0,0,GOLD 05DEC2025,1,1,GOLD05DEC2025FUT
MCXFO,458299,1,STEELREBAR,STEELREBAR31OCT2025FUT,FUTCOM,STEELREBAR-FUTCOM,51530400458299,43550,40210,40,10,1,5,51100100000597,,2025-10-31T23:59:59,0,0,STEELREBAR 31OCT2025,1,1,STEELREBAR31OCT2025FUT
