ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
MCXFO,347,16,GOLDMAHM,GOLDMAHM-COMDTY,COMDTY,GOLDMAHM-COMDTY,51100100000347,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMAHM,1,1,GOLDMAHMCOM
MCXFO,132,16,NYSPOTGOLD,NYSPOTGOLD-COMDTY,COMDTY,NYSPOTGOLD-COMDTY,51100100000132,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYSPOTGOLD,1,1,NYSPOTGOLDCOM
MCXFO,254,16,SRDCHLIGNT,SRDCHLIGNT-COMDTY,COMDTY,SRDCHLIGNT-COMDTY,51100100000254,NaN,NaN,0,0.05,1,1,-1,,,0,0,SRDCHLIGNT,1,1,SRDCHLIGNTCOM
MCXFO,177,16,LONGCOTSPT,LONGCOTSPT-COMDTY,COMDTY,LONGCOTSPT-COMDTY,51100100000177,NaN,NaN,0,1,1,1,-1,,,0,0,LONGCOTSPT,1,1,LONGCOTSPTCOM
MCXFO,194,16,MUSTROILHA,MUSTROILHA-COMDTY,COMDTY,MUSTROILHA-COMDTY,51100100000194,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTROILHA,1,1,MUSTROILHACOM
MCXFO,231,16,BSMATIRICE,BSMATIRICE-COMDTY,COMDTY,BSMATIRICE-COMDTY,51100100000231,NaN,NaN,0,1,1,1,-1,,,0,0,BSMATIRICE,1,1,BSMATIRICECOM
MCXFO,220,16,COMXSLVMAR,COMXSLVMAR-COMDTY,COMDTY,COMXSLVMAR-COMDTY,51100100000220,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVMAR,1,1,COMXSLVMARCOM
MCXFO,223,16,GRSDSPTBKR,GRSDSPTBKR-COMDTY,COMDTY,GRSDSPTBKR-COMDTY,51100100000223,NaN,NaN,0,0.05,1,1,-1,,,0,0,GRSDSPTBKR,1,1,GRSDSPTBKRCOM
MCXFO,252,16,SBPPRKTM,SBPPRKTM-COMDTY,COMDTY,SBPPRKTM-COMDTY,51100100000252,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBPPRKTM,1,1,SBPPRKTMCOM
MCXFO,364,16,GURCHAKU,GURCHAKU-COMDTY,COMDTY,GURCHAKU-COMDTY,51100100000364,NaN,NaN,0,0.1,1,1,-1,,,0,0,GURCHAKU,1,1,GURCHAKUCOM
MCXFO,317,16,NYCRDOLJUL,NYCRDOLJUL-COMDTY,COMDTY,NYCRDOLJUL-COMDTY,51100100000317,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLJUL,1,1,NYCRDOLJULCOM
MCXFO,262,16,SSTLLGGVD,SSTLLGGVD-COMDTY,COMDTY,SSTLLGGVD-COMDTY,51100100000262,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGGVD,1,1,SSTLLGGVDCOM
MCXFO,296,16,NYCRDOLMAY,NYCRDOLMAY-COMDTY,COMDTY,NYCRDOLMAY-COMDTY,51100100000296,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLMAY,1,1,NYCRDOLMAYCOM
MCXFO,176,16,LONGCOTTON,LONGCOTTON-COMDTY,COMDTY,LONGCOTTON-COMDTY,51100100000176,NaN,NaN,0,10,1,1,-1,,,0,0,LONGCOTTON,1,1,LONGCOTTONCOM
MCXFO,150,16,COMXSLVJUL,COMXSLVJUL-COMDTY,COMDTY,COMXSLVJUL-COMDTY,51100100000150,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVJUL,1,1,COMXSLVJULCOM
MCXFO,181,16,COMXGLDOCT,COMXGLDOCT-COMDTY,COMDTY,COMXGLDOCT-COMDTY,51100100000181,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXGLDOCT,1,1,COMXGLDOCTCOM
MCXFO,199,16,COMXSLVDEC,COMXSLVDEC-COMDTY,COMDTY,COMXSLVDEC-COMDTY,51100100000199,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMXSLVDEC,1,1,COMXSLVDECCOM
MCXFO,126,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,51100100000126,NaN,NaN,0,0.1,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROILCOM
MCXFO,335,16,NYCRDOLSEP,NYCRDOLSEP-COMDTY,COMDTY,NYCRDOLSEP-COMDTY,51100100000335,NaN,NaN,0,0.05,1,1,-1,,,0,0,NYCRDOLSEP,1,1,NYCRDOLSEPCOM
MCXFO,230,16,COMGLDJUN,COMGLDJUN-COMDTY,COMDTY,COMGLDJUN-COMDTY,51100100000230,NaN,NaN,0,0.05,1,1,-1,,,0,0,COMGLDJUN,1,1,COMGLDJUNCOM
MCXFO,162,16,SOYOILJULY,SOYOILJULY-COMDTY,COMDTY,SOYOILJULY-COMDTY,51100100000162,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILJULY,1,1,SOYOILJULYCOM
MCXFO,147,16,SOYOILMAY,SOYOILMAY-COMDTY,COMDTY,SOYOILMAY-COMDTY,51100100000147,NaN,NaN,0,0.05,1,1,-1,,,0,0,SOYOILMAY,1,1,SOYOILMAYCOM
MCXFO,336,16,BRCRUDEOIL,BRCRUDEOIL-COMDTY,COMDTY,BRCRUDEOIL-COMDTY,51100100000336,NaN,NaN,0,100,1,1,-1,,,0,0,BRCRUDEOIL,1,1,BRCRUDEOILCOM
MCXFO,551,16,STEELRPR,STEELRPR-COMDTY,COMDTY,STEELRPR-COMDTY,51100100000551,NaN,NaN,0,1000,1,1,-1,,,0,0,STEELRPR,1,1,STEELRPRCOM
MCXFO,338,16,SBCRDOLINT,SBCRDOLINT-COMDTY,COMDTY,SBCRDOLINT-COMDTY,51100100000338,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBCRDOLINT,1,1,SBCRDOLINTCOM
MCXFO,236,16,TURMERIC,TURMERIC-COMDTY,COMDTY,TURMERIC-COMDTY,51100100000236,NaN,NaN,0,100,1,1,-1,,,0,0,TURMERIC,1,1,TURMERICCOM
MCXFO,434,16,CORIANDER,CORIANDER-COMDTY,COMDTY,CORIANDER-COMDTY,51100100000434,NaN,NaN,0,100,1,1,-1,,,0,0,CORIANDER,1,1,CORIANDERCOM
MCXFO,427,16,SCPOKND,SCPOKND-COMDTY,COMDTY,SCPOKND-COMDTY,51100100000427,NaN,NaN,0,0.1,1,1,-1,,,0,0,SCPOKND,1,1,SCPOKNDCOM
MCXFO,414,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,51100100000414,NaN,NaN,0,1,1,1,-1,,,0,0,COFFEE,1,1,COFFEECOM
MCXFO,288,16,MUSTARDJPR,MUSTARDJPR-COMDTY,COMDTY,MUSTARDJPR-COMDTY,51100100000288,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUSTARDJPR,1,1,MUSTARDJPRCOM
MCXFO,525,16,GOLDPETAL,GOLDPETAL-COMDTY,COMDTY,GOLDPETAL-COMDTY,51100100000525,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDPETAL,1,1,GOLDPETALCOM
MCXFO,355,16,SPPTQMUM,SPPTQMUM-COMDTY,COMDTY,SPPTQMUM-COMDTY,51100100000355,NaN,NaN,0,0.05,1,1,-1,,,0,0,SPPTQMUM,1,1,SPPTQMUMCOM
MCXFO,455,16,SHOMUM,SHOMUM-COMDTY,COMDTY,SHOMUM-COMDTY,51100100000455,NaN,NaN,0,0.05,1,1,-1,,,0,0,SHOMUM,1,1,SHOMUMCOM
MCXFO,387,16,SSUNFLRHYD,SSUNFLRHYD-COMDTY,COMDTY,SSUNFLRHYD-COMDTY,51100100000387,NaN,NaN,0,0.1,1,1,-1,,,0,0,SSUNFLRHYD,1,1,SSUNFLRHYDCOM
MCXFO,115,16,SILVER,SILVER-COMDTY,COMDTY,SILVER-COMDTY,51100100000115,NaN,NaN,0,1,1,1,-1,,,0,0,SILVER,1,1,SILVERCOM
MCXFO,352,16,NYCRDOLDEC,NYCRDOLDEC-COMDTY,COMDTY,NYCRDOLDEC-COMDTY,51100100000352,NaN,NaN,0,1,1,1,-1,,,0,0,NYCRDOLDEC,1,1,NYCRDOLDECCOM
MCXFO,567,16,MCXCOMPDEX,MCXCOMPDEX-INDEX,INDEX,MCXCOMPDEX-INDEX,51100100000567,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXCOMPDEX,1,1,MCXCOMPDEX
MCXFO,178,16,MEDCOTSPT,MEDCOTSPT-COMDTY,COMDTY,MEDCOTSPT-COMDTY,51100100000178,NaN,NaN,0,1,1,1,-1,,,0,0,MEDCOTSPT,1,1,MEDCOTSPTCOM
MCXFO,227,16,REFSOYFEB,REFSOYFEB-COMDTY,COMDTY,REFSOYFEB-COMDTY,51100100000227,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYFEB,1,1,REFSOYFEBCOM
MCXFO,272,16,SSOYSDNDR,SSOYSDNDR-COMDTY,COMDTY,SSOYSDNDR-COMDTY,51100100000272,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSOYSDNDR,1,1,SSOYSDNDRCOM
MCXFO,425,16,GOLDGUINEA,GOLDGUINEA-COMDTY,COMDTY,GOLDGUINEA-COMDTY,51100100000425,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDGUINEA,1,1,GOLDGUINEACOM
MCXFO,570,16,MCXENRGDEX,MCXENRGDEX-INDEX,INDEX,MCXENRGDEX-INDEX,51100100000570,NaN,NaN,0,0.01,1,1,-1,,,0,0,MCXENRGDEX,1,1,MCXENRGDEX
MCXFO,558,16,SGLDGLBAHM,SGLDGLBAHM-COMDTY,COMDTY,SGLDGLBAHM-COMDTY,51100100000558,NaN,NaN,0,1,1,1,-1,,,0,0,SGLDGLBAHM,1,1,SGLDGLBAHMCOM
MCXFO,445,16,ELECTMTH,ELECTMTH-COMDTY,COMDTY,ELECTMTH-COMDTY,51100100000445,NaN,NaN,0,100,1,1,-1,,,0,0,ELECTMTH,1,1,ELECTMTHCOM
MCXFO,149,16,STLLONGMUM,STLLONGMUM-COMDTY,COMDTY,STLLONGMUM-COMDTY,51100100000149,NaN,NaN,0,50,1,1,-1,,,0,0,STLLONGMUM,1,1,STLLONGMUMCOM
MCXFO,342,16,GOLDMUM,GOLDMUM-COMDTY,COMDTY,GOLDMUM-COMDTY,51100100000342,NaN,NaN,0,1,1,1,-1,,,0,0,GOLDMUM,1,1,GOLDMUMCOM
MCXFO,137,16,MUMSPOTSLV,MUMSPOTSLV-COMDTY,COMDTY,MUMSPOTSLV-COMDTY,51100100000137,NaN,NaN,0,0.05,1,1,-1,,,0,0,MUMSPOTSLV,1,1,MUMSPOTSLVCOM
MCXFO,319,16,SSTLLGBVR,SSTLLGBVR-COMDTY,COMDTY,SSTLLGBVR-COMDTY,51100100000319,NaN,NaN,0,0.05,1,1,-1,,,0,0,SSTLLGBVR,1,1,SSTLLGBVRCOM
MCXFO,385,16,COCONUTOIL,COCONUTOIL-COMDTY,COMDTY,COCONUTOIL-COMDTY,51100100000385,NaN,NaN,0,1,1,1,-1,,,0,0,COCONUTOIL,1,1,COCONUTOILCOM
MCXFO,566,16,SBRASPHJAM,SBRASPHJAM-COMDTY,COMDTY,SBRASPHJAM-COMDTY,51100100000566,NaN,NaN,0,0.05,1,1,-1,,,0,0,SBRASPHJAM,1,1,SBRASPHJAMCOM
MCXFO,390,16,SSUGARMDLH,SSUGARMDLH-COMDTY,COMDTY,SSUGARMDLH-COMDTY,51100100000390,NaN,NaN,0,1,1,1,-1,,,0,0,SSUGARMDLH,1,1,SSUGARMDLHCOM
MCXFO,301,16,SSRRICEASR,SSRRICEASR-COMDTY,COMDTY,SSRRICEASR-COMDTY,51100100000301,NaN,NaN,0,1,1,1,-1,,,0,0,SSRRICEASR,1,1,SSRRICEASRCOM
MCXFO,201,16,KAPASKHALI,KAPASKHALI-COMDTY,COMDTY,KAPASKHALI-COMDTY,51100100000201,NaN,NaN,0,50,1,1,-1,,,0,0,KAPASKHALI,1,1,KAPASKHALICOM
MCXFO,332,16,MASUR,MASUR-COMDTY,COMDTY,MASUR-COMDTY,51100100000332,NaN,NaN,0,1,1,1,-1,,,0,0,MASUR,1,1,MASURCOM
MCXFO,310,16,COTTONLONG,COTTONLONG-COMDTY,COMDTY,COTTONLONG-COMDTY,51100100000310,NaN,NaN,0,10,1,1,-1,,,0,0,COTTONLONG,1,1,COTTONLONGCOM
MCXFO,232,16,REFSOYMAR,REFSOYMAR-COMDTY,COMDTY,REFSOYMAR-COMDTY,51100100000232,NaN,NaN,0,0.05,1,1,-1,,,0,0,REFSOYMAR,1,1,REFSOYMARCOM
MCXFO,436,16,ARECARASHI,ARECARASHI-COMDTY,COMDTY,ARECARASHI-COMDTY,51100100000436,NaN,NaN,0,0.1,1,1,-1,,,0,0,ARECARASHI,1,1,ARECARASHICOM
MCXFO,182,16,STLLNGGOV,STLLNGGOV-COMDTY,COMDTY,STLLNGGOV-COMDTY,51100100000182,NaN,NaN,0,0.05,1,1,-1,,,0,0,STLLNGGOV,1,1,STLLNGGOVCOM
