ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,251987,2,GOLD,GOLD23NOV60400PE,OPTFUT,GOLD-OPTFUT,51332800251987,4349,1256,100,0.5,1,100,51333900250883,,2023-11-24T23:59:59,60400,4,GOLD 24NOV2023 PE 60400,1,1,GOLD23NOV60400PE
MCXFO,244835,2,SILVER,SILVER23JUN60000CE,OPTFUT,SILVER-OPTFUT,51317700244835,19255,10397.5,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,60000,3,SILVER 26JUN2023 CE 60000,1,1,SILVER23JUN60000CE
MCXFO,253900,2,COPPER,COPPER23JUN770CE,OPTFUT,COPPER-OPTFUT,51317200253900,32.93,2.99,28,0.01,1,2500,51318100252899,,2023-06-21T23:59:59,770,3,COPPER 21JUN2023 CE 770,1,1,COPPER23JUN770CE
MCXFO,256480,2,NATURALGAS,NATURALGAS23JUL175PE,OPTFUT,NATURALGAS-OPTFUT,51320500256480,16.95,1.6,48,0.05,1,1250,51320700256442,,2023-07-24T23:59:59,175,4,NATURALGAS 24JUL2023 PE 175,1,1,NATURALGAS23JUL175PE
MCXFO,255514,2,SILVER,SILVER23JUN80000CE,OPTFUT,SILVER-OPTFUT,51317700255514,2191,124,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,80000,3,SILVER 26JUN2023 CE 80000,1,1,SILVER23JUN80000CE
MCXFO,256103,2,SILVERM,SILVERM23NOV86250CE,OPTFUT,SILVERM-OPTFUT,51332500256103,2038.5,288,120,0.5,1,5,51333400248401,,2023-11-21T23:59:59,86250,3,SILVERM 21NOV2023 CE 86250,1,1,SILVERM23NOV86250CE
MCXFO,252624,2,GOLD,GOLD23MAY59800CE,OPTFUT,GOLD-OPTFUT,51314500252624,3715,45,100,0.5,1,100,51315600243149,,2023-05-25T23:59:59,59800,3,GOLD 25MAY2023 CE 59800,1,1,GOLD23MAY59800CE
MCXFO,255647,2,ZINC,ZINC23JUN237.5PE,OPTFUT,ZINC-OPTFUT,51317200255647,16.66,3.03,20,0.01,1,5000,51318100252903,,2023-06-21T23:59:59,237.5,4,ZINC 21JUN2023 PE 237.5,1,1,ZINC23JUN237.5PE
MCXFO,244877,2,SILVER,SILVER23JUN65250CE,OPTFUT,SILVER-OPTFUT,51317700244877,14076,5611.5,20,0.5,1,30,51318600244731,,2023-06-26T23:59:59,65250,3,SILVER 26JUN2023 CE 65250,1,1,SILVER23JUN65250CE
MCXFO,243221,2,GOLD,GOLD23MAY52500PE,OPTFUT,GOLD-OPTFUT,51314500243221,125.5,0.5,100,0.5,1,100,51315600243149,,2023-05-25T23:59:59,52500,4,GOLD 25MAY2023 PE 52500,1,1,GOLD23MAY52500PE
MCXFO,256327,2,CRUDEOIL,CRUDEOIL23JUL6000PE,OPTFUT,CRUDEOIL-OPTFUT,51319800256327,684.9,51.1,100,0.1,1,100,51320000252453,,2023-07-17T23:59:59,6000,4,CRUDEOIL 17JUL2023 PE 6000,1,1,CRUDEOIL23JUL6000PE
MCXFO,256277,2,NICKEL,NICKEL23JUL2180CE,OPTFUT,NICKEL-OPTFUT,51320100256277,71.9,11.35,16,0.05,1,1500,51321200253803,,2023-07-20T23:59:59,2180,3,NICKEL 20JUL2023 CE 2180,1,1,NICKEL23JUL2180CE
