ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
MCXFO,433562,2,SILVER,SILVER25APR92750PE,OPTFUT,SILVER-OPTFUT,51511400433562,10312,3105.5,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,92750,4,SILVER 24APR2025 PE 92750,1,1,SILVER25APR92750PE
MCXFO,437520,2,SILVERM,SILVERM25JUN87500CE,OPTFUT,SILVERM-OPTFUT,51517000437520,17971.5,6656,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,87500,3,SILVERM 19JUN2025 CE 87500,1,1,SILVERM25JUN87500CE
MCXFO,433465,2,SILVER,SILVER25FEB99000CE,OPTFUT,SILVER-OPTFUT,51505500433465,6986.5,1097,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,99000,3,SILVER 24FEB2025 CE 99000,1,1,SILVER25FEB99000CE
MCXFO,427149,2,GOLD,GOLD24NOV63500CE,OPTFUT,GOLD-OPTFUT,51433100427149,17092,4117,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,63500,3,GOLD 26NOV2024 CE 63500,1,1,GOLD24NOV63500CE
MCXFO,438980,2,NATGASMINI,NATGASMINI24NOV280CE,OPTFUT,NATGASMINI-OPTFUT,51432600438980,31.3,0.85,240,0.05,1,250,51433000435098,,2024-11-21T23:59:59,280,3,NATGASMINI 21NOV2024 CE 280,1,1,NATGASMINI24NOV280CE
MCXFO,438642,2,CRUDEOIL,CRUDEOIL24NOV5600PE,OPTFUT,CRUDEOIL-OPTFUT,51432000438642,539.6,14.3,100,0.1,1,100,51432400434271,,2024-11-15T23:59:59,5600,4,CRUDEOIL 15NOV2024 PE 5600,1,1,CRUDEOIL24NOV5600PE
MCXFO,438118,2,GOLD,GOLD25MAY66200PE,OPTFUT,GOLD-OPTFUT,51514700438118,2225.5,197.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,66200,4,GOLD 27MAY2025 PE 66200,1,1,GOLD25MAY66200PE
MCXFO,437803,2,NATURALGAS,NATURALGAS24OCT210CE,OPTFUT,NATURALGAS-OPTFUT,51429800437803,46.05,0.65,48,0.05,1,1250,51430200432803,,2024-10-24T23:59:59,210,3,NATURALGAS 24OCT2024 CE 210,1,1,NATURALGAS24OCT210CE
MCXFO,439539,2,GOLDM,GOLDM24NOV76200PE,OPTFUT,GOLDM-OPTFUT,51433100439539,8619.5,223,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,76200,4,GOLDM 26NOV2024 PE 76200,1,1,GOLDM24NOV76200PE
MCXFO,431443,2,GOLD,GOLD25JAN74600CE,OPTFUT,GOLD-OPTFUT,51502700431443,6916.5,299,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,74600,3,GOLD 27JAN2025 CE 74600,1,1,GOLD25JAN74600CE
MCXFO,437852,2,NATURALGAS,NATURALGAS24OCT260PE,OPTFUT,NATURALGAS-OPTFUT,51429800437852,81.5,13.3,48,0.05,1,1250,51430200432803,,2024-10-24T23:59:59,260,4,NATURALGAS 24OCT2024 PE 260,1,1,NATURALGAS24OCT260PE
MCXFO,439646,2,SILVERM,SILVERM25AUG94750CE,OPTFUT,SILVERM-OPTFUT,51523200439646,15322,5615,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,94750,3,SILVERM 20AUG2025 CE 94750,1,1,SILVERM25AUG94750CE
MCXFO,437053,2,CRUDEOIL,CRUDEOIL24OCT7100PE,OPTFUT,CRUDEOIL-OPTFUT,51429100437053,1931.4,430,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,7100,4,CRUDEOIL 17OCT2024 PE 7100,1,1,CRUDEOIL24OCT7100PE
MCXFO,436667,2,SILVER,SILVER25JUN96000PE,OPTFUT,SILVER-OPTFUT,51517600436667,12667,5103.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,96000,4,SILVER 25JUN2025 PE 96000,1,1,SILVER25JUN96000PE
MCXFO,436134,2,NATURALGAS,NATURALGAS24SEP190PE,OPTFUT,NATURALGAS-OPTFUT,51426700436134,29.3,0.05,48,0.05,1,1250,51426900430268,,2024-09-23T23:59:59,190,4,NATURALGAS 23SEP2024 PE 190,1,1,NATURALGAS24SEP190PE
MCXFO,439409,2,ZINC,ZINC24DEC237.5CE,OPTFUT,ZINC-OPTFUT,51435400439409,49.29,23.84,20,0.01,1,5000,51436600437987,,2024-12-19T23:59:59,237.5,3,ZINC 19DEC2024 CE 237.5,1,1,ZINC24DEC237.5CE
MCXFO,438686,2,GOLD,GOLD25JUL76100PE,OPTFUT,GOLD-OPTFUT,51520600438686,7695.5,1857.5,100,0.5,1,100,51521700438425,,2025-07-25T23:59:59,76100,4,GOLD 25JUL2025 PE 76100,1,1,GOLD25JUL76100PE
MCXFO,433748,2,SILVER,SILVER24NOV96250CE,OPTFUT,SILVER-OPTFUT,51433100433748,5154.5,299.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,96250,3,SILVER 26NOV2024 CE 96250,1,1,SILVER24NOV96250CE
MCXFO,431866,2,SILVERM,SILVERM25FEB96750PE,OPTFUT,SILVERM-OPTFUT,51505000431866,13618.5,4154,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,96750,4,SILVERM 19FEB2025 PE 96750,1,1,SILVERM25FEB96750PE
MCXFO,438865,2,CRUDEOIL,CRUDEOIL24NOV7500CE,OPTFUT,CRUDEOIL-OPTFUT,51432000438865,68.9,0.1,100,0.1,1,100,51432400434271,,2024-11-15T23:59:59,7500,3,CRUDEOIL 15NOV2024 CE 7500,1,1,CRUDEOIL24NOV7500CE
MCXFO,431980,2,GOLD,GOLD25MAR72000PE,OPTFUT,GOLD-OPTFUT,51508500431980,4562,305.5,100,0.5,1,100,51509400431876,,2025-03-26T23:59:59,72000,4,GOLD 26MAR2025 PE 72000,1,1,GOLD25MAR72000PE
MCXFO,434456,2,GOLD,GOLD24NOV77500PE,OPTFUT,GOLD-OPTFUT,51433100434456,9898,472,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,77500,4,GOLD 26NOV2024 PE 77500,1,1,GOLD24NOV77500PE
MCXFO,436366,2,COPPER,COPPER24OCT900PE,OPTFUT,COPPER-OPTFUT,51429600436366,121.41,29.72,28,0.01,1,2500,51430500435348,,2024-10-22T23:59:59,900,4,COPPER 22OCT2024 PE 900,1,1,COPPER24OCT900PE
MCXFO,437826,2,NATURALGAS,NATURALGAS24OCT280CE,OPTFUT,NATURALGAS-OPTFUT,51429800437826,12.55,0.05,48,0.05,1,1250,51430200432803,,2024-10-24T23:59:59,280,3,NATURALGAS 24OCT2024 CE 280,1,1,NATURALGAS24OCT280CE
MCXFO,435740,2,GOLD,GOLD25MAY73800CE,OPTFUT,GOLD-OPTFUT,51514700435740,9942.5,1992,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,73800,3,GOLD 27MAY2025 CE 73800,1,1,GOLD25MAY73800CE
MCXFO,432063,2,SILVER,SILVER25FEB96750CE,OPTFUT,SILVER-OPTFUT,51505500432063,8167.5,1424,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,96750,3,SILVER 24FEB2025 CE 96750,1,1,SILVER25FEB96750CE
MCXFO,434247,2,SILVERM,SILVERM25APR102750PE,OPTFUT,SILVERM-OPTFUT,51511100434247,17779.5,7119.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,102750,4,SILVERM 21APR2025 PE 102750,1,1,SILVERM25APR102750PE
MCXFO,426971,2,SILVERM,SILVERM24NOV81500PE,OPTFUT,SILVERM-OPTFUT,51432500426971,3157,128.5,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,81500,4,SILVERM 20NOV2024 PE 81500,1,1,SILVERM24NOV81500PE
MCXFO,438927,2,NATURALGAS,NATURALGAS24NOV315CE,OPTFUT,NATURALGAS-OPTFUT,51432600438927,21.8,1,48,0.05,1,1250,51433000435097,,2024-11-21T23:59:59,315,3,NATURALGAS 21NOV2024 CE 315,1,1,NATURALGAS24NOV315CE
MCXFO,437216,2,SILVER,SILVER25JUN91250CE,OPTFUT,SILVER-OPTFUT,51517600437216,15913,5756.5,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,91250,3,SILVER 25JUN2025 CE 91250,1,1,SILVER25JUN91250CE
MCXFO,430995,2,SILVER,SILVER24NOV90000PE,OPTFUT,SILVER-OPTFUT,51433100430995,9022,1263.5,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,90000,4,SILVER 26NOV2024 PE 90000,1,1,SILVER24NOV90000PE
MCXFO,439365,2,CRUDEOILM,CRUDEOILM24NOV4500CE,OPTFUT,CRUDEOILM-OPTFUT,51432000439365,2217.1,657.8,1000,0.05,1,10,51432400434272,,2024-11-15T23:59:59,4500,3,CRUDEOILM 15NOV2024 CE 4500,1,1,CRUDEOILM24NOV4500CE
MCXFO,436534,2,GOLDM,GOLDM24SEP70400PE,OPTFUT,GOLDM-OPTFUT,51426800436534,3641.5,0.5,100,0.5,1,10,51427800436401,,2024-09-24T23:59:59,70400,4,GOLDM 24SEP2024 PE 70400,1,1,GOLDM24SEP70400PE
MCXFO,439814,2,SILVERM,SILVERM25AUG102750CE,OPTFUT,SILVERM-OPTFUT,51523200439814,11007.5,3471.5,120,0.5,1,5,51524100439487,,2025-08-20T23:59:59,102750,3,SILVERM 20AUG2025 CE 102750,1,1,SILVERM25AUG102750CE
MCXFO,439354,2,GOLDM,GOLDM24NOV69600CE,OPTFUT,GOLDM-OPTFUT,51433100439354,11073.5,544.5,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,69600,3,GOLDM 26NOV2024 CE 69600,1,1,GOLDM24NOV69600CE
MCXFO,437306,2,GOLD,GOLD25MAY68800PE,OPTFUT,GOLD-OPTFUT,51514700437306,3335.5,382.5,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,68800,4,GOLD 27MAY2025 PE 68800,1,1,GOLD25MAY68800PE
MCXFO,436877,2,SILVERM,SILVERM25JUN107250CE,OPTFUT,SILVERM-OPTFUT,51517000436877,6986,1589.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,107250,3,SILVERM 19JUN2025 CE 107250,1,1,SILVERM25JUN107250CE
MCXFO,430045,2,SILVERM,SILVERM25FEB81750PE,OPTFUT,SILVERM-OPTFUT,51505000430045,3887,547,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,81750,4,SILVERM 19FEB2025 PE 81750,1,1,SILVERM25FEB81750PE
MCXFO,431809,2,GOLD,GOLD25JAN75200CE,OPTFUT,GOLD-OPTFUT,51502700431809,6424,242,100,0.5,1,100,51503600428750,,2025-01-27T23:59:59,75200,3,GOLD 27JAN2025 CE 75200,1,1,GOLD25JAN75200CE
MCXFO,432263,2,SILVER,SILVER25FEB97750CE,OPTFUT,SILVER-OPTFUT,51505500432263,7627,1269.5,20,0.5,1,30,51506400429815,,2025-02-24T23:59:59,97750,3,SILVER 24FEB2025 CE 97750,1,1,SILVER25FEB97750CE
MCXFO,426861,2,SILVERM,SILVERM24NOV73750CE,OPTFUT,SILVERM-OPTFUT,51432500426861,23888.5,8545,120,0.5,1,5,51433400426307,,2024-11-20T23:59:59,73750,3,SILVERM 20NOV2024 CE 73750,1,1,SILVERM24NOV73750CE
MCXFO,433694,2,SILVERM,SILVERM25APR92250PE,OPTFUT,SILVERM-OPTFUT,51511100433694,9804.5,2836,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,92250,4,SILVERM 21APR2025 PE 92250,1,1,SILVERM25APR92250PE
MCXFO,439302,2,GOLDM,GOLDM24NOV70300PE,OPTFUT,GOLDM-OPTFUT,51433100439302,3176.5,3,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,70300,4,GOLDM 26NOV2024 PE 70300,1,1,GOLDM24NOV70300PE
MCXFO,438718,2,CRUDEOILM,CRUDEOILM24NOV4900CE,OPTFUT,CRUDEOILM-OPTFUT,51432000438718,1821.75,350.9,1000,0.05,1,10,51432400434272,,2024-11-15T23:59:59,4900,3,CRUDEOILM 15NOV2024 CE 4900,1,1,CRUDEOILM24NOV4900CE
MCXFO,438566,2,GOLDM,GOLDM24OCT73900CE,OPTFUT,GOLDM-OPTFUT,51429600438566,6491.5,2,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,73900,3,GOLDM 22OCT2024 CE 73900,1,1,GOLDM24OCT73900CE
MCXFO,437077,2,SILVER,SILVER25JUN93500PE,OPTFUT,SILVER-OPTFUT,51517600437077,11041.5,4215,20,0.5,1,30,51518500436580,,2025-06-25T23:59:59,93500,4,SILVER 25JUN2025 PE 93500,1,1,SILVER25JUN93500PE
MCXFO,433485,2,SILVER,SILVER25APR86250CE,OPTFUT,SILVER-OPTFUT,51511400433485,16778.5,5450,20,0.5,1,30,51512500433350,,2025-04-24T23:59:59,86250,3,SILVER 24APR2025 CE 86250,1,1,SILVER25APR86250CE
MCXFO,438254,2,GOLDM,GOLDM24OCT67500PE,OPTFUT,GOLDM-OPTFUT,51429600438254,1101,0.5,100,0.5,1,10,51430500438165,,2024-10-22T23:59:59,67500,4,GOLDM 22OCT2024 PE 67500,1,1,GOLDM24OCT67500PE
MCXFO,430286,2,GOLD,GOLD24NOV71100PE,OPTFUT,GOLD-OPTFUT,51433100430286,3862.5,8.5,100,0.5,1,100,51434000426468,,2024-11-26T23:59:59,71100,4,GOLD 26NOV2024 PE 71100,1,1,GOLD24NOV71100PE
MCXFO,430102,2,SILVERM,SILVERM25FEB88500PE,OPTFUT,SILVERM-OPTFUT,51505000430102,7563.5,1576.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,88500,4,SILVERM 19FEB2025 PE 88500,1,1,SILVERM25FEB88500PE
MCXFO,430912,2,SILVERM,SILVERM25FEB90000CE,OPTFUT,SILVERM-OPTFUT,51505000430912,12320.5,2805.5,120,0.5,1,5,51505900429816,,2025-02-19T23:59:59,90000,3,SILVERM 19FEB2025 CE 90000,1,1,SILVERM25FEB90000CE
MCXFO,437091,2,SILVERM,SILVERM25JUN93500PE,OPTFUT,SILVERM-OPTFUT,51517000437091,10626.5,3752.5,120,0.5,1,5,51518100436581,,2025-06-19T23:59:59,93500,4,SILVERM 19JUN2025 PE 93500,1,1,SILVERM25JUN93500PE
MCXFO,433646,2,SILVERM,SILVERM25APR97250CE,OPTFUT,SILVERM-OPTFUT,51511100433646,9536,2121.5,120,0.5,1,5,51512000433351,,2025-04-21T23:59:59,97250,3,SILVERM 21APR2025 CE 97250,1,1,SILVERM25APR97250CE
MCXFO,430358,2,GOLD,GOLD24SEP70600CE,OPTFUT,GOLD-OPTFUT,51426800430358,9438,0.5,100,0.5,1,100,51427800426280,,2024-09-24T23:59:59,70600,3,GOLD 24SEP2024 CE 70600,1,1,GOLD24SEP70600CE
MCXFO,437065,2,CRUDEOIL,CRUDEOIL24OCT7700PE,OPTFUT,CRUDEOIL-OPTFUT,51429100437065,2528.1,942.2,100,0.1,1,100,51429500432293,,2024-10-17T23:59:59,7700,4,CRUDEOIL 17OCT2024 PE 7700,1,1,CRUDEOIL24OCT7700PE
MCXFO,439277,2,GOLDM,GOLDM24NOV74100CE,OPTFUT,GOLDM-OPTFUT,51433100439277,6693,40,100,0.5,1,10,51434000439223,,2024-11-26T23:59:59,74100,3,GOLDM 26NOV2024 CE 74100,1,1,GOLDM24NOV74100CE
MCXFO,438947,2,NATURALGAS,NATURALGAS24NOV265PE,OPTFUT,NATURALGAS-OPTFUT,51432600438947,60.2,12.5,48,0.05,1,1250,51433000435097,,2024-11-21T23:59:59,265,4,NATURALGAS 21NOV2024 PE 265,1,1,NATURALGAS24NOV265PE
MCXFO,438116,2,GOLD,GOLD25MAY66400PE,OPTFUT,GOLD-OPTFUT,51514700438116,2301.5,208,100,0.5,1,100,51515600435697,,2025-05-27T23:59:59,66400,4,GOLD 27MAY2025 PE 66400,1,1,GOLD25MAY66400PE
MCXFO,427026,2,SILVER,SILVER24NOV79750PE,OPTFUT,SILVER-OPTFUT,51433100427026,2544.5,111,20,0.5,1,30,51434000426467,,2024-11-26T23:59:59,79750,4,SILVER 26NOV2024 PE 79750,1,1,SILVER24NOV79750PE
